pr.55	Spectans vitreo per levia terga profundo, 
pr.56	secreti nihil amnis habens: utque almus aperto
pr.57	panditur intuitu 1 liquidis obtutibus aer
pr.58	nec placidi prohibent oculos per inania venti,
pr.59	sic demersa procul durante per intima visu
pr.60	cernimus, arcanique patet penetrale profundi, 
pr.61	cum vada lene meant liquidarum et lapsus aquarum
pr.62	prodit caerulea dispersas luce figuras:
pr.63	quod sulcata levi crispatur harena meatu,
pr.64	inclinata tremunt viridi quod gramina fundo:
pr.65	usque sub ingenuis agitatae fontibus herbae 
pr.66	vibrantes patiuntur aquas lucetque latetque
pr.67	calculus et viridem distinguit glarea muscum,
pr.68	tota Caledoniis talis patet ora Britannis,
pr.69	cum virides algas et rubra corallia nudat
pr.70	aestus et albentes concharum germina bacas, 
pr.71	delicias hominum, locupletibus atque sub undis
pr.72	adsimulant nostros imitata monilia cultus:
pr.73	haud aliter placidae subter vada laeta Mosellae
pr.74	detegit admixtos non concolor herba lapillos.
pr.75	Intentos tamen usque oculos errore fatigant 
pr.76	interludentes, examina lubrica, pisces,
pr.77	sed neque tot species obliquatosque natatus
pr.78	quaeque per adversum succedunt agmina flumen,
pr.79	nominaque et cunctos numerosae stirpis alumnos
pr.80	edere fas aut ille sinit, cui cura secundae 
pr.81	sortis et aequorei cessit tutela tridentis.
pr.82	tu mihi flumineis habitatrix Nais in oris
pr.83	squamigeri gregis ede choros liquidoque sub alveo
pr.84	dissere caeruleo fluitantes amne catervas.
pr.85	Squameus herbosas capito inter lucet harenas, 
pr.86	viscere praetenero fartim congestus aristis
pr.87	nec duraturus post bina trihoria mensis,
pr.88	purpureisque salar stellatus tergora guttis
pr.89	et nullo spinae nociturus acumine rhedo
pr.90	effugiensque oculos celeri levis umbra natatu. 
pr.91	Juque per obliqui fauces vexate Saravi,
pr.92	qua bis terna fremunt scopulosis ostia pilis,
pr.93	cum defluxisti famae maioris in amnem,
pr.94	liberior laxos exerces, barbe, natatus:
pr.95	tu melior peiore aevo, tibi contigit omni 
pr.96	spirantum ex numero non inlaudata senectus.
pr.97	Nec te puniceo rutilantem viscere, salmo,
pr.98	transierim, latae cuius vaga verbera caudae
pr.99	gurgite de medio summas referuntur in undas,
pr.100	occultus placido cum proditur aequore pulsus. 
pr.101	tu loricato squamosus pectore, frontem
pr.102	lubricus et dubiae facturus fercula cenae,
pr.103	tempora longarum fers incorrupte morarum,
pr.104	praesignis maculis capitis, cui prodiga nutat
pr.105	alvus opimatoque fluens abdomine venter. 
pr.106	quaeque per Illyricum, per stagna binominis Histri
pr.107	spumarum indiciis caperis, mustela, natantum,
pr.108	in nostrum subvecta fretum, ne laeta Mosellae
pr.109	flumina tam celebri defrudarentur alumno.
pr.110	quis te naturae pinxit color! atra superne 
pr.111	puncta notant tergum, qua lutea circuit iris;
pr.112	lubrica caeruleus perducit tergora fucus;
pr.113	corporis ad medium fartim pinguescis, at illinc
pr.114	usque sub extremam squalet cutis arida caudam.
pr.115	Nec te, delicias mensarum, perca, silebo, 
pr.116	amnigenos inter pisces dignande marinis,
pr.117	solus puniceis facilis contendere mullis:
pr.118	nam neque gustus iners solidoque in corpore partes
pr.119	segmentis coeunt, sed dissociantur aristis.
pr.120	hic etiam Latio risus praenomine, cultor 
pr.121	stagnorum, querulis vis infestissima ranis,
pr.122	lucius, obscuras ulva caenoque lacunas
pr.123	obsidet, hic nullos mensarum lectus ad usus
pr.124	fervet fumosis olido nidore popinis.
pr.125	Quis non et virides, vulgi solacia, tineas 
pr.126	norit et alburnos, praedam puerilibus hamis,
pr.127	stridentesque focis, obsonia plebis, alausas?
pr.128	teque inter species geminas neutrumque et utrumque,
pr.129	qui nec dum salmo, nec iam salar ambiguusque
pr.130	amborum medio, sario, intercepte sub aevo? 
pr.131	tu quoque flumineas inter memorande cohortes,
pr.132	gobio, non geminis maior sine pollice palmis,
pr.133	praepinguis, teres, ovipara congestior alvo
pr.134	propexique iubas imitatus, gobio, barbi.
pr.135	Nunc, pecus aequoreum, celebrabere, magne silure: 
pr.136	quem velut Actaeo perductum tergora olivo
pr.137	amnicolam delphina reor: sic per freta magnum
pr.138	laberis et longi vix corporis agmina solvis
pr.139	aut brevibus deprensa vadis aut fluminis ulvis.
pr.140	at cum tranquillos moliris in amne meatus, 
pr.141	te virides ripae, te caerula turba natantum,
pr.142	te liquidae mirantur aquae: diffunditur alveo
pr.143	aestus et extremi procurrunt margine fluctus,
pr.144	talis Atlantiaco quondam ballena profundo,
pr.145	cum vento motuve suo telluris ad oras 
pr.146	pellitur: exclusum exundat mare magnaque surgunt
pr.147	aequora vicinique timent decrescere montes,
pr.148	hic tamen, hic nostrae mitis ballena Mosellae
pr.149	exitio procul est magnoque honor additus amni.
pr.150	Iam liquidas spectasse vias et lubrica pisces 
pr.151	agmina multiplicesque satis numerasse catervas,
pr.152	inducant aliam spectacula vitea pompam
pr.153	sollicitentque vagos Baccheia munera visus,
pr.154	qua sublimis apex longo super ardua tractu
pr.155	et rupes et aprica iugi flexusque sinusque 
pr.156	vitibus adsurgunt naturalique theatro.
pr.157	Gauranum sic alma iugum vindemia vestit
pr.158	et Rhodopen proprioque nitent Pangaea Lyaeo;
pr.159	sic viret Ismarius super aequora Thracia collis;
pr.160	sic mea flaventem pingunt vineta Garumnam. 
pr.161	summis quippe iugis tendentis in ultima clivi
pr.162	conseritur viridi fluvialis margo Lyaeo.
pr.163	laeta operum plebes festinantesque coloni
pr.164	vertice nunc summo properant, nunc deiuge dorso,
pr.165	certantes stolidis clamoribus, inde viator 
pr.166	riparum subiecta terens, hinc navita labens,
pr.167	probra canunt seris cultoribus: adstrepit ollis
pr.168	et rupes et silva tremens et concavus amnis.
pr.169	Nec solos homines delectat scaena locorum:
pr.170	hic ego et agrestes Satyros et glauca tuentes 
pr.171	Naidas extremis credam concurrere ripis,
pr.172	capripedes agitat cum laeta protervia Panas
pr.173	insultantque vadis trepidasque sub amne sorores
pr.174	terrent, indocili pulsantes verbere fluctum;
pr.175	saepe etiam mediis furata e collibus uvas 
pr.176	inter Oreiadas Panope fluvialis amicas
pr.177	fugit lascivos paganica numina Faunos.
pr.178	dicitur et, medio cum sol stetit igneus orbe,
pr.179	ad commune fretum Satyros vitreasque sorores
pr.180	consortes celebrare choros, cum praebuit horas 
pr.181	secretas hominum coetu flagrantior aestus.
pr.182	tune insultantes sua per freta ludere Nymphas
pr.183	et Satyros mersare vadis rudibusque natandi
pr.184	per medias exire manus, dum lubrica falsi
pr.185	membra petunt liquidosque favent pro corpore fluctus.
pr.186	sed non haec spectata ulli nec cognita visu 
pr.187	fas mihi sit pro parte loqui: secreta tegatur
pr.188	et commissa suis lateat reverentia rivis.
pr.189	Illa fruenda palam species, cum glaucus opaco
pr.190	respondet colli fluvius, frondere videntur 
pr.191	fluminei latices et palmite consitus amnis,
pr.192	quis color ille vadis, seras cum propulit umbras
pr.193	Hesperus et viridi perfundit monte Mosellam!
pr.194	tota natant crispis iuga motibus et tremit absens
pr.195	pampinus et vitreis vindemia turget in undis. 
pr.196	adnumerat virides derisus navita vites,
pr.197	navita caudiceo fluitans super aequora lembo
pr.198	per medium, qua sese amni confundit imago
pr.199	collis et umbrarum confinia conserit amnis.
pr.200	Haec quoque quam dulces celebrant spectacula pompas, 
pr.201	remipedes medio certant cum flumine lembi
pr.202	et varios ineunt flexus viridesque per oras
pr.203	stringunt attonsis pubentia germina pratis!
pr.204	puppibus et proris alacres gestire magistros
pr.205	impubemque manum super amnica terga vagantem 
pr.206	dum spectat suppl. Böcking: viridis qua surgit ripa colonus, non sentit 1 transire diem, sua seria ludo
pr.207	posthabet 2; excludit veteres nova gratia curas.
pr.208	quales Cumano despectat in aequore ludos
pr.209	Liber, sulphurei cum per iuga consita Gauri
pr.210	perque vaporiferi graditur vineta Vesevi, 
pr.211	cum Venus Actiacis Augusti laeta triumphis
pr.212	ludere lascivos fera proelia iussit Amores, .
pr.213	qualia Niliacae classes Latiaeque triremes
pr.214	subter Apollineae gesserunt Leucados arces;
pr.215	aut Pompeiani Mylasena pericula belli 
pr.216	Euboicae referunt per Averna sonantia cumbae;
pr.217	innocuos ratium pulsus pugnasque iocantes
pr.218	naumachiae Siculo quales spectante Peloro
pr.219	caeruleus viridi reparat sub imagine pontus:
pr.220	non aliam speciem petulantibus addit ephebis 
pr.221	pubertasque amnis et picti rostra phaseli.
pr.222	hos Hyperionio cum sol perfuderit aestu,
pr.223	reddit nautales vitreo sub gurgite formas
pr.224	et redigit pandas inversi corporis umbras.
pr.225	utque agiles motus dextra laevaque frequentant 
pr.226	et commutatis alternant pondera remis,
pr.227	unda refert alios simulacra umentia nautas.
pr.228	ipsa suo gaudet simulamine nautica pubes,
pr.229	fallaces fluvio mirata redire figuras.
pr.230	sic, ubi compositos ostentatura capillos 
pr.231	(candentem late speculi explorantis honorem
pr.232	cum primum carae nutrix admovit alumnae)
pr.233	laeta ignorato fruitur virguncula ludo
pr.234	germanaeque putat formam spectare puellae:
pr.235	oscula fulgenti dat non referenda metallo 
pr.236	aut fixas praetemptat acus aut frontis ad oram
pr.237	vibratos captat digitis extendere crines:
pr.238	talis ad umbrarum ludibria nautica pubes
pr.239	ambiguis fruitur veri falsique figuris.
pr.240	Iam vero accessus faciles qua ripa ministrat, 
pr.241	scrutatur toto populatrix turba profundo
pr.242	heu male defensos penetrali flumine pisces,
pr.243	hic medio procul amne trahens umentia lina
pr.244	nodosis decepta plagis examina verrit;
pr.245	ast hic, tranquillo qua labitur agmine flumen, 
pr.246	ducit corticeis fluitantia retia signis;
pr.247	ille autem scopulis deiectas pronus in undas
pr.248	inclinat lentae convexa cacumina virgae,
pr.249	inductos escis iaciens letalibus hamos.
pr.250	quos ignara doli postquam vaga turba natantum 
pr.251	rictibus invasit patulaeque per intima fauces
pr.252	sera occultati senserunt vulnera ferri,
pr.253	dum trepidant, subit indicium crispoque tremori
pr.254	vibrantis saetae nutans consentit harundo,
pr.255	nec mora et excussam stridenti verbere praedam 
pr.256	dexter in obliquum raptat puer; excipit ictum
pr.257	spiritus, ut raptis quondam per inane flagellis
pr.258	aura crepat motoque adsibilat aere ventus.
pr.259	exultant udae super arida saxa rapinae
pr.260	luciferique pavent letalia tela diei. 
pr.261	cuique sub amne suo mansit vigor, aere nostro
pr.262	segnis anhelatis vitam consumit in auris.
pr.263	iam piger invalido vibratur corpore plausus,
pr.264	torpida supremos patitur iam cauda tremores
pr.265	nec coeunt rictus, haustas sed hiatibus auras . 
pr.266	reddit mortiferos expirans branchia flatus.
pr.267	sic, ubi fabriles exercet spiritus ignes,
pr.268	accipit alterno cohibetque foramine ventos
pr.269	lanea fagineis adludens parma cavernis. 
pr.270	vidi egomet quosdam leti sub fine trementes 
pr.271	collegisse animas, mox in sublime citatos
pr.272	cernua subiectum praeceps dare corpora in amnem,
pr.273	desperatarum potientes rursus aquarum.
pr.274	quos impos damni puer inconsultus ab alto
pr.275	impetit et stolido captat prensare natatu. 
pr.276	sic Anthedonius Boeotia per freta Glaucus,
pr.277	gramina gustatu postquam exitialia Circes
pr.278	expertus carptas moribundis piscibus herbas
pr.279	sumpsit, Carpathium subiit novus accola pontum.
pr.280	ille hamis et rete potens, scrutator operti 
pr.281	Nereos, aequoream solitus converrere Tethyn, 
pr.282	inter captivas fluitavit praedo catervas.
pr.283	Talia despectant longo per caerula tractu
pr.284	pendentes saxis instanti culmine villae,
pr.285	quas medius dirimit sinuosis flexibus errans 
pr.286	amnis, et alternas comunt praetoria ripas.
pr.287	Quis modo Sestiacum pelagus, Nepheleidos Helles
pr.288	aequor, Abydeni freta quis miretur ephebi?
pr.289	quis Chalcedonio constratum ab litore pontum,
pr.290	regis opus magni, mediis euripus ubi undis 
pr.291	Europaeque Asiaeque vetat concurrere terras?
pr.292	non hic dira freti rabies, non saeva furentum
pr.293	proelia caurorum; licet hic commercia linguae
pr.294	iungere et alterno sermonem texere pulsu,
pr.295	blanda salutiferas permiscent litora voces, 
pr.296	et voces et paene manus: resonantia utrimque
pr.297	verba refert concurrens fluctibus echo. 
pr.298	Quis potis innumeros cultusque habitusque retexens
pr.299	pandere tectonicas per singula praedia formas?
pr.300	non hoc spernat opus Gortynius aliger, aedis 
pr.301	conditor Euboicae, casus quem fingere in auro
pr.302	conantem Icarios patrii pepulere dolores:
pr.303	non Philo Cecropius, non qui laudatus ab hoste
pr.304	clara Syracosii traxit certamina belli,
pr.305	forsan et insignes hominumque operumque labores 
pr.306	hic habuit decimo celebrata volumine Marcei
pr.307	hebdomas, hic clari viguere Menecratis artes
pr.308	atque Ephesi spectata manus vel in arce Minervae
pr.309	Ictinus, magico cui noctua perlita fuco
pr.310	adlicit omne genus volucres perimitque tuendo. 
pr.311	conditor hic forsan fuerit Ptolomaidos aulae
pr.312	Dinochares, quadrata cui in fastigia cono
pr.313	surgit ipsa suas consumit pyramis umbras,
pr.314	iussus ob incesti qui quondam foedus amoris
pr.315	Arsinoen Pharii suspendit in aere templi. 
pr.316	spirat enim tecti testudine virus achates
pr.317	adflatamque trahit ferrato crine puellam.
pr.318	Hos ergo aut horum similes est credere dignum
pr.319	Belgarum in terris scaenas posuisse domorum,
pr.320	molitos celsas fluvii decoramina villas. 
pr.321	haec est natura sublimis in aggere saxi,
pr.322	haec procurrentis fundata crepidine ripae,
pr.323	haec refugit captumque sinu sibi vindicat amnem.
pr.324	illa tenens collem, qui plurimus imminet amni,
pr.325	usurpat faciles per culta, per aspera visus 
pr.326	utque suis fruitur dives speculatio terris,
pr.327	quin etiam riguis humili pede condita pratis
pr.328	compensat celsi bona naturalia montis
pr.329	sublimique minans irrumpit in aethera tecto,
pr.330	ostentans altam, Pharos ut Memphitica, turrim. 
pr.331	huic proprium clausos consaepto gurgite pisces
pr.332	apricas scopulorum inter captare novales.
pr.333	haec summis innixa iugis labentia subter
pr.334	flumina despectu iam caligante tuetur,
pr.335	atria quid memorem viridantibus adsita pratis? 
pr.336	innumerisque super nitentia tecta columnis?
pr.337	quid quae fluminea substructa crepidine fumant
pr.338	balnea, ferventi cum Mulciber haustus operto
pr.339	volvit anhelatas tectoria per cava flammas,
pr.340	inclusum glomerans aestu spirante vaporem? 
pr.341	vidi ego defessos multo sudore lavacri
pr.342	fastidisse lacus et frigora piscinarum,
pr.343	ut vivis fruerentur aquis, mox amne refotos
pr.344	plaudenti gelidum flumen pepulisse natatu.
pr.345	quod si Cumanis huc adforet hospes ab oris, 
pr.346	crederet Euboicas simulacra exilia Baias
pr.347	his donasse locis: tantus cultusque nitorque
pr.348	adlicit et nullum parit oblectatio luxum,
pr.349	Sed mihi qui tandem finis tua glauca fluenta
pr.350	dicere dignandumque mari memorare Mosellam, 
pr.351	innumeri quod te diversa per ostia late
pr.352	incurrunt amnes? quamquam differre meatus
pr.353	possent, sed celerant in te consumere nomen,
pr.354	namque et Promeae Nemesaeque adiuta meatu
pr.355	Sura tuas properat non degener ire sub undas, 
pr.356	Sura interceptis tibi gratificata fluentis,
pr.357	nobilius permixta tuo sub nomine, quam si
pr.358	ignoranda patri contenderet ostia Ponto,
pr.359	te rapidus Celbis, te marmore clarus Erubris
pr.360	festinant famulis quam primum adlambere lymphis:
pr.361	nobilibus Celbis celebratus piscibus, ille 
pr.362	praecipiti torquens cerealia saxa rotatu
pr.363	stridentesque trahens per levia marmora serras
pr.364	audit perpetuos ripa ex utraque tumultus,
pr.365	praetereo exilem Lesuram tenuemque Drahonum 
pr.366	nec fastiditos Salmonae usurpo fluores:
pr.367	naviger undisona dudum me mole Saravus
pr.368	tota veste vocat, longum qui distulit amnem,
pr.369	fessa sub Augustis ut volveret ostia muris.
pr.370	nec minor hoc, tacitum qui per sola pinguia labens 
pr.371	stringit frugiferas felix Alisontia ripas.
pr.372	mille alii, prout quemque suus magis impetus urget,
pr.373	esse tui cupiunt: tantus properantibus undis
pr.374	ambitus aut mores, quod si tibi, dia Mosella,
pr.375	Smyrna suum vatem vel Mantua clara dedisset, 
pr.376	cederet Iliacis Simois memoratus in oris
pr.377	nec praeferre suos auderet Thybris honores.
pr.378	da veniam, da, Roma potens! pulsa, oro, facessat
pr.379	invidia et Latiae Nemesis non cognita linguae:
pr.379a	contigit haec melior, Thybris, tibi gloria, quod tu 1
pr.380	imperii sedem Romaeque tuere penates.2 
pr.381	Salve, magne parens frugumque virumque, Mosella!
pr.382	te clari proceres, te bello exercita pubes,
pr.383	aemula te Latiae decorat facundia linguae,
pr.384	quin etiam mores et laetum fronte serena
pr.385	ingenium natura tuis concessit alumnis. 
pr.386	nec sola antiquos ostentat Roma Catones,
pr.387	aut unus tantum iusti spectator et aequi
pr.388	pollet Aristides veteresque inlustrat Athenas.
pr.389	Verum ego quid laxis nimium spatiatus habenis
pr.390	victus amore tui praeconia detero? conde, 
pr.391	Musa, chelyn, pulsis extremo carmine netis.
pr.392	tempus erit, cum me studiis ignobilis oti
pr.393	mulcentem curas seniique aprica foventem
pr.394	materiae commendet honos; cum facta viritim
pr.395	Belgarum patriosque canam decora inclita mores: 
pr.396	mollia subtili nebunt mihi carmina filo
pr.397	Pierides tenuique aptas subtemine telas
pr.398	percurrent: dabitur nostris quoque purpura fusis,
pr.399	quis mihi tum non dictus erit? memorabo quietos
pr.400	agricolas legumque catos fandique potentes, 
pr.401	praesidium sublime reis; quos curia summos
pr.402	municipum vidit proceres propriumque senatum,
pr.403	quos praetextati celebris facundia ludi
pr.404	contulit ad veteris praeconia Quintiliani,
pr.405	quique suas rexere urbes purumque tribunal 
pr.406	sanguine et innocuas inlustravere secures;
pr.407	aut Italum populos aquilonigenasque Britannos
pr.408	praefecturarum titulo tenuere secundo;
pr.409	quique caput rerum Romam, populumque patresque,
pr.410	tantum non primo rexit sub nomine, quamvis 
pr.411	par fuerit primis: festinet solvere tandem
pr.412	errorem Fortuna suum libataque supplens
pr.413	praemia iam veri fastigia reddat honoris
pr.414	nobilibus repetenda nepotibus, at modo coeptum
pr.415	detexatur opus, dilata et laude virorum 
pr.416	dicamus laeto per rura virentia tractu
pr.417	felicem fluvium Rhenique sacremus in undas.
pr.418	Caeruleos nunc, Rhene, sinus hyaloque virentem
pr.419	pande peplum spatiumque novi metare fluenti
pr.420	fraternis cumulandus aquis, nec praemia in undis 
pr.421	sola, sed augustae veniens quod moenibus urbis
pr.422	spectavit iunctos natique patrisque triumphos,
pr.423	hostibus exactis Nicrum super et Lupodunum
pr.424	et fontem Latiis ignotum annalibus Histri.
pr.425	haec profligati venit modo laurea belli: 
pr.426	hinc alias aliasque feret, vos pergite iuncti
pr.427	et mare purpureum gemino propellite tractu,
pr.428	neu vereare minor, pulcherrime Rhene, videri:
pr.429	invidiae nihil hospes habet, potiere perenni
pr.430	nomine: tu fratrem famae securus adopta. 
pr.431	dives aquis, dives Nymphis, largitor utrique
pr.432	alveus extendet geminis divortia ripis
pr.433	communesque vias diversa per ostia pandet.
pr.434	accedent vires, quas Francia quasque Chamaves
pr.435	Germanique tremant: tunc verus habebere limes. 
pr.436	a ccedet tanto geminum tibi nomen ab amni,
pr.437	cumque unus de fonte fluas, dicere bicornis.
pr.438	Haec ego, Vivisca ducens ab origine gentem,
pr.439	Belgarum hospitiis non per nova foedera notus,
pr.440	Ausonius, nomen Latium, patriaque domoque 
pr.441	Gallorum extremos inter celsamque Pyrenen,
pr.442	temperat ingenuos qua laeta Aquitanica mores,
pr.443	audax exigua fide concino. fas mihi sacrum
pr.444	perstrinxisse amnem tenui libamine Musae.
pr.445	nec laudem adfecto, veniam peto. sunt tibi multi, 
pr.446	alme amnis, sacros qui sollicitare fluores
pr.447	Aomdum totamque solent haurire Aganippen.
pr.448	ast ego, quanta mei dederit se vena liquoris,
pr.449	Burdigalam cum me in patriam nidumque senectae
pr.450	Augustus, pater et nati, mea maxima cura, 
pr.451	fascibus Ausoniis decoratum et honore curuli
pr.452	mittent emeritae post munera disciplinae,
pr.453	latius Arctoi praeconia persequar amnis,
pr.454	addam urbes, tacito quas subterlaberis alveo,
pr.455	moeniaque antiquis te prospectantia muris; 
pr.456	addam praesidiis dubiarum condita rerum,
pr.457	sed modo securis non castra, sed horrea Belgis;
pr.458	addam felices ripa ex utraque colonos
pr.459	teque inter medios hominumque boumque labores
pr.460	stringentem ripas et pinguia culta secantem. 
pr.461	non tibi se Liger anteferet, non Axona praeceps,
pr.462	Matrona non, Gallis Belgisque intersita finis,
pr.463	Santonico refluus non ipse Carantonus aestu,
pr.464	concedes gelido, Durani, de monte volutus
pr.465	amnis, et auriferum postponet Gallia Tamen 
pr.466	insanumque ruens per saxa rotantia late
pr.467	in mare purpureum, dominae tamen ante Mosellae
pr.468	numine adorato, Tarbellicus ibit Aturrus.
pr.469	Corniger externas celebrande Mosella per oras,
pr.470	nec solis celebrande locis, ubi fonte supremo 
pr.471	exeris auratum taurinae frontis honorem,
pr.472	quave trahis placidos sinuosa per arva meatus,
pr.473	vel qua Germanis sub portibus ostia solvis:
pr.474	si quis honos tenui volet adspirare camenae,
pr.475	perdere si quis in his dignabitur otia musis, 
pr.476	ibis in ora hominum laetoque fovebere cantu,
pr.477	te fontes vivique lacus, te caerula noscent
pr.478	flumina, te veteres pagorum gloria luci;
pr.479	te Druna, te sparsis incerta Druentia ripis
pr.480	Alpinique colent fluvii duplicemque per urbem 
pr.481	qui meat et Dextrae Rhodanus dat nomina ripae;
pr.482	te stagnis ego caeruleis magnumque sonoris
pr.483	amnibus, aequoreae te commendabo Garumnae.
ep.1	Petis a me litteras longiores: est hoc in nos veri amoris indicium, sed ego, qui sim paupertini ingenii mei conscius, Laconicae malo studere brevitati, quam multiiugis paginis infantiae meae maciem publicare. nec mirum, si eloquii nostri vena tenuata est, quam dudum neque ullius poematis tui neque pedestrium voluminum lectione iuvisti. unde igitur sermonis mei largam poscis usuram, qui nihil litterati faenoris credidisti? volitat tuus Mosella per manus sinusque multorum divinis a te versibus consecratus: sed tantum nostra ora praelabitur. cur me istius libelli, quaeso, exortem esse voluisti? aut ἀμουσότεροσ tibi videbar, qui iudicare non possem, aut certe malignus, qui laudare nescirem. itaque vel ingenio meo plurimum vel moribus derogasti. et tamen contra interdictum tuum vix ad illius operis arcana perveni, velim tacere, quid sentiam; velim iusto de te silentio vindicari; sed admiratio scriptorum sensum frangit iniuriae.
ep.2	Novi ego istum fluvium, cum aeternorum principum iam pridem signa comitarer, parem multis, imparem maximis, hunc tu mihi inproviso clarorum versuum dignitate Aegyptio Nilo maiorem, frigidiorem Scythico Tanai clarioremque hoc nostro populari Tiberi reddidisti. nequaquam tibi crederem de Mosellae ortu ac meatu magna narranti, ni scirem, quod nec in poemate mentiaris. unde illa amnicorum piscium examina repperisti quam nominibus varia, tam coloribus, ut magnitudine distanti, sic sapore, quae tu pigmentis istius carminis supra naturae dona fucasti? atquin in tuis mensis saepe versatus cum pleraque alia, quae tunc in pretio erant, esui obiecta mirarer, numquam hoc genus piscium deprehendi, quando tibi hi pisces in libro nati sunt, qui in ferculis non fuerunt? iocari me putas atque agere nugas? ita deus me probabilem praestet, ut ego hoc tuum carmen libris Maronis adiungo. Sed iam desinam mei oblitus doloris inhaerere laudibus tuis, ne hoc quoque ad gloriam tuam trahas, quod te miramur offensi, spargas licet volumina tua et me semper excipias: fruemur tamen tuo opere, sed aliorum benignitate, vale. 
