pr.1	Surgeret in thalamum ducto cum Pelion areu
1.60	intus rura micant, manibus quae subdita nullis 
1.61	perpetuum florent, Zephyro contenta colono,
1.62	umbrosumque nemus, quo non admittitur ales,
1.63	ni probet ante suos diva sub iudice cantus;
1.64	quae placuit, fruitur ramis; quae victa, recedit.
1.65	vivunt in Venerem frondes omnisque vicissim 
1.66	felix arbor amat; nutant ad mutua palmae
1.67	foedera, populeo suspirat populus ictu
1.68	et platani platanis alnoque adsibilat alnus.
1.69	Labuntur gemini fontes, hic dulcis, amarus
1.70	alter, et infusis corrumpunt mella venenis, 
1.71	unde Cupidineas armari fama sagittas.
1.72	mille pharetrati ludunt in margine fratres,
1.73	ore pares, aevo similes, gens mollis Amorum.
1.74	hos Nymphae pariunt, illum Venus aurea solum
1.75	edidit. ille deos caelumque et sidera cornu 
1.76	temperat et summos dignatur figere reges;
1.77	hi plebem feriunt. nec cetera numina desunt:
1.78	hic habitat nullo constricta Licentia nodo
1.79	et flecti faciles Irae vinoque madentes
1.80	Excubiae Lacrimaeque rudes et gratus amantum 
1.81	Pallor et in primis titubans Audacia furtis
1.82	iucundique Metus et non secura Voluptas;
1.83	et lasciva volant levibus Periuria ventis.
1.84	quos inter petulans alta cervice Iuventas
1.85	excludit Senium luco. Procul atria divae 
1.86	permutant radios silvaque obstante virescunt.
1.87	Lemnius haec etiam gemmis extruxit et auro
1.88	admiscens artem pretio trabibusque smaragdi
1.89	supposuit caesas hyacinthi rupe columnas.
1.90	beryllo paries et iaspide lubrica surgunt 
1.91	limina despectusque solo calcatur achates,
1.92	in medio glaebis redolentibus area dives
1.93	praebet odoratas messes; hic mitis amomi,
1.94	hic casiae matura seges, Panchaeaque turgent
1.95	cinnama, nec sicco frondescunt vimina costo 
1.96	tardaque sudanti prorepunt balsama rivo.
1.97	Quo postquam delapsus Amor longasque peregit
1.98	penna vias, alacer passuque superbior intrat.
1.99	caesariem tunc forte Venus subnixa corusco
1.100	fingebat solio. dextra laevaque sorores 
1.101	stabant Idaliae: largos haec nectaris imbres
1.102	inrigat, haec morsu numerosi dentis eburno
1.103	multifidum discrimen arat; sed tertia retro
1.104	dat varios nexus et iusto dividit orbes
1.105	ordine, neglectam partem studiosa relinquens: 
1.106	plus error decuit. speculi nec vultus egebat
1.107	iudicio; similis tecto monstratur in omni
1.108	et capitur 1 quocumque videt. dum singula cernit,
1.109	seque probat, nati venientis conspicit umbram
1.110	ambrosioque sinu puerum complexa ferocem 
1.111	quid tantum gavisus? ait; “quae proelia sudas
1.112	improbe? quis iacuit telis? iterumne Tonantem
1.113	inter Sidonias cogis mugire iuvencas?
1.114	an Titana domas? an pastoralia Lunam
1.115	rursus in antra vocas? durum magnumque videris
1.116	debellasse deum.” Suspensus in oscula matris
1.117	ille refert: “Laetare, parens; inmane tropaeum
1.118	rettulimus, nostrum iam sensit Honorius arcum.
1.119	scis Mariam patremque ducem, qui cuspide Gallos
1.120	Italiamque fovet, nec te praeclara Serenae 
1.121	fama latet. propera; regalibus adnue votis:
1.122	iunge toros.” Gremio natum Cytherea removit
1.123	et crines festina ligat peplumque fluentem
1.124	adlevat et blando spirantem numine ceston
1.125	cingitur, impulsos pluviis quo mitigat amnes, 
1.126	quo mare, quo ventos irataque fulmina solvit,
1.127	ut stetit ad litus, parvos adfatur alumnos:
1.128	“Heus! quis erit, pueri, vitreas qui lapsus in undas
1.129	huc rapidum Tritona vocet, quo vecta per altum
1.130	deferar? haud umquam tanto mihi venerit usu. 
1.131	sacri, quos petimus, thalami. pernicius omnes
1.132	quaerite, seu concha Libycum circumsonat aequor,
1.133	Aegaeas seu frangit aquas, quicumque repertum
1.134	duxerit, aurata donabitur ille pharetra.”
1.135	Dixerat et sparsa diversi plebe feruntur 
1.136	exploratores. pelagi sub fluctibus ibat
1.137	Carpathiis Triton obluctantemque petebat
1.138	Cymothoen. timet ilia ferum seseque sequenti
1.139	subripit et duris elabitur uda lacertis.
1.140	heus, inquit speculatus Amor, “non vestra sub imis
1.141	furta tegi potuere vadis. accingere nostram 
1.142	vecturus dominam: pretium non vile laboris
1.143	Cymothoen facilem, quae nunc detrectat, habebis.
1.144	hac mercede veni.” Prorupit gurgite torvus
1.145	semifer; undosi verrebant brachia crines; 
1.146	hispida tendebant bifido vestigia cornu,
1.147	qua pistrix commissa viro. ter pectora movit;
1.148	iam quarto Paphias tractu sulcabat harenas.
1.149	umbratura deam retro sinuatur in arcum
1.150	belua; tum vivo squalentia murice terga 
1.151	purpureis mollita toris 1: hoc navigat antro 2
1.152	fulta Venus; niveae delibant aequora plantae.
1.153	prosequitur volucer late comitatus Amorum
1.154	tranquillumque choris quatitur mare, serta per omnem
1.155	Neptuni dispersa domum. Cadmeia ludit 
1.156	Leucothoe, frenatque rosis delphina Palaemon;
1.157	alternas violis Nereus interserit algas;
1.158	canitiem Glaucus ligat inmortalibus herbis,
1.159	nec non et variis vectae Nereides ibant
1.160	audito rumore feris (hanc pisce voluto 
1.161	sublevat Oceani monstrum Tartesia tigris;
1.162	hanc timor Aegaei rupturus fronte carinas
1.163	trux aries; haec caeruleae suspensa leaenae
1.164	innatat; haec viridem trahitur complexa iuvencum)
1.165	certatimque novis onerant conubia donis. 
1.166	cingula Cymotboe, rarum Galatea monile
1.167	et gravibus Psamatbe bacis diadema ferebat
1.168	intextum, Rubro quas legerat ipsa profundo.
1.169	mergit se subito vellitque corallia Doto:
1.170	vimen erat dum stagna subit; processerat undis: 
1.171	gemma fuit. Nudae Venerem cinxere catervae
1.172	plaudentesque simul tali cum voce sequuntur:
1.173	“bos Mariae cultus, haec munera nostra precamur
1.174	reginae regina feras. die talia numquam
1.175	promeruisse Thetim nec cum soror Amphitrite 
1.176	nostro nupta Iovi. devotum sentiat aequor,
1.177	agnoscat famulum virgo Stilichonia pontum.
1.178	victrices nos saepe rates classemque paternam
1.179	veximus, attritis cum tenderet ultor Achivis.”
1.180	Iam Ligurum terris spumantia pectora Triton 
1.181	adpulerat lassosque fretis extenderat orbes.
1.182	continuo sublime volans ad moenia Gallis
1.183	condita, lanigeri suis ostentantia pellem,
1.184	pervenit. adventu Veneris pulsata recedunt
1.185	nubila, clarescunt puris Aquilonibus Alpes. 
1.186	laetitiae causas ignorat dicere miles
1.187	laetaturque tamen; Mavortia signa rubescunt
1.188	floribus et subitis animantur frondibus hastae.
1.189	ilia suum dictis adfatur talibus agmen:
1.190	“Gradivum, nostri comites, arcete parumper, 
1.191	ut soli vacet aula mihi. procul igneus horror
1.192	thoracum, gladiosque tegat vagina minaces
1.193	stent bellatrices aquilae saevique dracones.
1.194	fas sit castra meis hodie succumbere signis:
1.195	tibia pro lituis et pro clangore tubarum 
1.196	molle lyrae festumque canant. epulentur ad ipsas
1.197	excubias; mediis spirent crateres in armis.
1.198	laxet terribiles maiestas regia fastus
1.199	et sociam plebem non indignata potestas
1.200	confundat turbae proceres. solvantur habenis 
1.201	gaudia nec leges pudeat ridere severas.
1.202	Tu festas, Hymenaee, faces, tu, Gratia, flores
1.203	elige, tu geminas, Concordia, necte coronas,
1.204	vos, pennata cohors, quocumque vocaverit usus,
1.205	divisa properate manu, neu marceat ulla 
1.206	segnities: alii funalibus ordine ductis
1.207	plurima venturae suspendite lumina nocti;
1.208	hi nostra nitidos postes obducere myrto
1.209	contendant; pars nectareis adspergite tecta
1.210	fontibus et flamma lucos adolete Sabaeos; 
1.211	pars infecta croco velamina lutea Serum
1.212	pandite Sidoniasque solo prosternite vestes.
1.213	ast alii thalamum docto componite textu;
1.214	stamine gemmato picturatisque columnis
1.215	aedificetur apex, qualem non Lydia dives 
1.216	erexit Pelopi nec quem struxere Lyaeo
1.217	Indorum spoliis et opaco palmite Bacchae.
1.218	illic exuvias omnes cumulate parentum:
1.219	quidquid avus senior Mauro vel Saxone victis,
1.220	quidquid ab innumeris socio Stilichone tremendus 
1.221	quaesivit genitor bellis, quodcumque Gelonus
1.222	Armeniusve dedit; quantum crinita sagittis
1.223	attulit extremo Meroe circumflua Nilo;
1.224	misit Achaemenio quidquid de Tigride Medus,
1.225	cum supplex emeret Romanam Parthia pacem. 
1.226	nobilibus gazis opibusque cubilia surgant
1.227	barbaricis; omnes thalamo conferte triumphos.”
1.228	Sic ait et sponsae petit improvisa penates.
1.229	ilia autem secura tori taedasque parari
1.230	nescia divinae fruitur sermone parentis 
1.231	maternosque bibit mores exemplaque discit
1.232	prisca pudicitiae Latios nec volvere libros
1.233	desinit aut Graios, ipsa genetrice magistra,
1.234	Maeonius quaecumque senex aut Thracius Orpheus
1.235	aut Mytilenaeo modulatur pectine Sappho 
1.236	(sic Triviam Latona monet; sic mitis in antro
1.237	Mnemosyne docili tradit praecepta Thaliae):
1.238	cum procul augeri nitor et iucundior aer
1.239	attonitam lustrare domum fundique comarum
1.240	gratus odor, mox vera fides numenque refulsit. 
1.241	cunctatur stupefacta Venus; nunc ora puellae,
1.242	nunc flavam niveo miratur vertice matiem.
1.243	haec modo crescenti, plenae par altera lunae:
1.244	adsurgit ceu forte minor sub matre virenti
1.245	laurus et ingentes ramos olimque futuras 
1.246	promittit iam parva comas; vel flore sub uno
1.247	ceu geminae Paestana rosae per iugera regnant:
1.248	haec largo matura die saturataque vernis
1.249	roribus indulget spatio; latet altera nodo
1.250	nec teneris audet foliis admittere soles. 
1.251	Adstitit et blande Mariam Cytherea salutat:
1.252	“salve sidereae proles augusta Serlenae,
1.253	magnorum suboles regum parituraque reges.
1.254	te propter Paphias sedes Cyprumque reliqui,
1.255	te propter libuit tantos explere labores 
1.256	et tantum transnare maris, ne vilior ultra
1.257	privatos paterere lares neu tempore longo
1.258	dilatos iuvenis nutriret Honorius ignes.
1.259	accipe fortunam generis, diadema resume,
1.260	quod tribuas natis, et in haec penetralia rursus, 
1.261	unde parens progressa, redi. fac nulla subesse
1.262	vincula cognatae: quamvis aliena fuisses
1.263	principibus, regnum poteras hoc ore mereri.
1.264	quae propior sceptris facies? qui dignior aula 
1.265	vultus erit? non labra rosae, non colla pruinae,
1.266	non crines aequant violae, non lumina flammae.
1.267	quam iuncti leviter sese discrimine confert
1.268	umbra supercilii! miscet quam iusta pudorem
1.269	temperies nimio nec sanguine candor abundat!
1.270	Aurorae vincis digitos umerosque Dianae; 
1.271	ipsam iam superas matrem. si Bacchus amator
1.272	dotali potuit caelum signare corona,
1.273	cur nullis virgo redimitur pulchrior astris?
1.274	iam tibi molitur stellantia serta Bootes
1.275	inque decus Mariae iam sidera parturit aether. 
1.276	i, digno nectenda viro tantique per orbem
1.277	consors imperii! iam te venerabitur Hister;
1.278	nomen adorabunt populi; iam Rhenus et Albis
1.279	serviet; in medios ibis regina Sygambros.
1.280	quid numerem gentes Atlanteosque recessus 
1.281	Oceani? toto pariter donabere mundo.”
1.282	Dixit et ornatus, dederant quos nuper ovantes
1.283	Nereides, collo membrisque micantibus aptat.
1.284	ipsa caput distinguit acu, substringit amictus;
1.285	flammea virgineis accommodat ipsa capillis. 
1.286	ante fores iam pompa sonat, pilentaque sacra
1.287	praeradiant ductura nurum. calet obvius ire
1.288	iam princeps tardumque cupit discedere solem:
1.289	nobilis haud aliter sonipes, quem primus amoris
1.290	sollicitavit odor, tumidus quatiensque decoras 
1.291	curvata cervice iubas Pharsalia rura
1.292	pervolat et notos hinnitu flagitat amnes
1.293	naribus accensis; mulcet fecunda magistros
1.294	spes gregis et pulchro gaudent armenta marito.
1.295	Candidus interea positis exercitus armis 
1.296	exultat socerum circa; nec signifer ullus
1.297	nec miles pluviae flores dispergere ritu 
1.298	Cessat purpureoque ducem perfimdere nimbo. 
1.299	Haec quoque velati lauro myrtoque canebant: 
1.300	“Dive parens, seu te complectitur axis Olympi,
1.301	Seu premis Elysias animarum praemia valles, 
1.302	En promissa tibi Stilicho iam vota peregit; 
1.303	lam gratae rediere vices; cimabula pensat; 
1.304	Acceptum reddit thalamum natoque reponit, 
1.305	Quod dederat genitor. Xumquam te, sancte, pigebit 
1.306	ludicii nec te pietas suprema fefellit. 
1.307	Dignus cui leges, dignus cui pignora tanti 
1.308	Principis et renim commendarentur habenae. 
1.309	Dicere possemus, quae proelia gesta sub Haemo 
1.310	Quaeque cruentarint fumantem Strymona pugnae, 
1.311	Quam notus clipeo. quanta vi fulminet hostem, 
1.312	Ni prohiberet Hymen. Quae tempestiva relatu, 
1.313	Nunc canimus. Quis consilio, quis iuris et aequi 
1.314	Nosse modum melior? Quod semper dissilit. in te 
1.315	Convenit, ingenio robur, prudentia forti. 
1.316	Fronte quis aequali? quem sic Romana decerent 
1.317	Culmina? sufficereut tantis quae pectora curis? 
1.318	Stes licet in populo, clamet quicumque videbit: 
1.319	Hic est, hic Stiliclio! Sic se testatur et offert 
1.320	Celsa potestatis species, non voce feroci, 
1.321	Xon alto simulata gradu, non improba gestu. 
1.322	Adfectant alii quidquid fingique laborant,
1.323	Hoc donat natura tibi. Pudor emicat una 
1.324	formosusque rigor vultusque auctura verendos
1.325	canities festina venit. cum sorte remota 
1.326	contingat senio gravitas viresque iuventae,
1.327	utraque te cingit propriis insignibus aetas.
1.328	ornatur Fortuna viro. non ulla nocendi
1.329	tela nec infecti iugulis civilibus enses.
1.330	non odium terrore moves nec frena resolvit 
1.331	gratia; diligimus pariter pariterque timemus.
1.332	ipse metus te noster amat, iustissime legum
1.333	arbiter, egregiae pacis fidissime custos,
1.334	optime ductorum, fortunatissime patrum.
1.335	plus iam, plus domino cuncti debere fatemur, 
1.336	quod gener est, invicte, tuus. vincire corona;
1.337	insere te nostris contempto iure choreis.
1.338	sic puer Eucherius superet virtute parentem;
1.339	aurea sic videat similes Thermantia taedas;
1.340	sic uterus crescat Mariae; sic natus in ostro 
1.341	parvus Honoriades genibus considat avitis.”
