1.I.1	Carmina qui quondam studio florente peregi, 
1.2.7	Haec dixit oculosque meos fletibus undantes contracta in rugam veste siccavit. 
1.III.1	Tunc me discussa liquerunt nocte tenebrae 
1.III.2	luminibusque prior rediit vigor, 
1.III.3	ut, cum praecipiti glomerantur sidera Coro 
1.III.4	nimbosisque polus stetit imbribus, 
1.III.5	sol latet ac nondum caelo venientibus astris 
1.III.6	desuper in terram nox funditur; 
1.III.7	hanc si Threicio Boreas emissus ab antro 
1.III.8	verberet et clausum reseret diem, 
1.III.9	emicat et subito vibratus lumine Phoebus 
1.III.10	mirantes oculos radiis ferit. (10) 
1.3.1	 Haud aliter tristitiae nebulis dissolutis hausi caelum et ad cognoscendam medicantis faciem mentem recepi. 
1.3.2	 itaque ubi in eam deduxi oculos intuitumque defixi, respicio nutricem meam, cuius ab adulescentia laribus obversatus fueram, Philosophiam. Et quid, inquam.
1.3.3	tu in has exsilii nostri solitudines, o omnium magistra virtutum, supero cardine delapsa venisti, an ut tu quoque mecum rea falsis criminationibus agiteris?
1.3.4	— An, inquit illa, te, alumne, desererem nec sarcinam, quam mei nominis invidia 1 elingem T1 7 tergeamus P1T2 tergemus L2 11 gl. nubila PTLVKE Schraikr, R. Volkmann, Peip. (con . Sen. Phaedr. 737: ocior nubes glomerante Coro); cf. Eng. choro codd . 12 nimbo*sisque T stetit (i e corr.) T 15 threicios L threicins P theicios T1 trheicias F1 emisus Tl 16 ververet T1L1V1 clasam P1 clarum Wakefield ad Lucr. VI 174 17 ut TlLlVlKE Peip., cf. Verg. Aen. V 319: emicat et Foebus T1 
1.3.5	 sustulisti, communicato tecum labore partirer? Atqui Philosophiae fas non erat incomitatum relinquere iter 
1.3.6	 innocentis, meam scilicet criminationem vererer et quasi novum aliquid accideret, perhorrescerem? Nunc enim primum censes apud improbos mores lacessitam periculis esse sapientiam? Nonne apud veteres quoque ante nostri Platonis aetatem magnum saepe certamen cum stultitiae temeritate certavimus eodemque superstite praeceptor eius 
1.3.7	 Socrates iniustae victoriam mortis me astante promeruit-.n Cuius hereditatem cum deinceps Epicureum vulgus ac Stoi-. cum ceterique pro sua quisque parte raptum ire molirentur meque reclamantem renitentemque velut in partem prae- ; dae traherent, vestem, quam meis texueram manibus, t 
1.3.8	 disciderunt abreptisque ab ea panniculis totam me sibi cessisse credentes abiere. In quibus quoniam quaedam nostri habitus vestigia videbantur, meos esse familiares | imprudentia rata nonnullos eorum profanae multitudinis 
1.3.9	 errore pervertit. Quodsi nec Anaxagorae fugam nec Socratis venenum nec Zenonis tormenta, quoniam sunt peregrina, novisti, at Canios, at Senecas, at Soranos, 
1.3.10	 quorum nec pervetusta nec incelebris memoria est, scire potuisti. Quos nihil aliud in cladem detraxit, nisi quO 
1.3.11	 nostris moribus instituti studiis improborum dissimillimi videbantur. Itaque nihil est, quod ammirere, si in hoc vita 
1.3.12	 salo circumflantibus agitemur procellis, quibus hoc maxime propositum est pessimis displicere. Quorum quidem tametsi est numerosus exercitus, spernendus tamen est, quoniam 
1.3.13	 nullo duce regitur, sed errore tantum temere ac passim lymphante raptatur. Qui si quando contra nos aciem struens valentior incubuerit, nostra quidem dux copias suas in arcem contrahit, illi vero circa diripiendas inutiles 25 Plut. Ex. 602 d. 607 e: ὣσπεϱ iv νὴσψ σάλον ἐχούση πολύν , ϰαϑάπεϱ ϕησὶν d Πλάτων (Phaedr. 250 c) 31 cf. Klingner 3, 1 πολύν , PTLVKE .4 accideret PT1 aeciderit rei. Peip . 15 abire P1V1E1 24 am- miraere Tx 29 lymphanter aptatur LlV . ut vid. Tl instrnens L sarcinulas occupantur.
1.3.14	At nos desuper irridemus vilissima rerum quaeque rapientes securi totius furiosi tumultus eoque vallo muniti, quo grassanti stultitiae aspirare fas non sit. 
1.IV.1	Quisquis composito serenus aevo 
1.IV.2	fatum sub pedibus egit superbum 
1.IV.3	fortunamque tuens utramque rectus 
1.IV.4	invictum potuit tenere vultum, 
1.IV.5	non illum rabies minaeque ponti 
1.IV.6	versum funditus exagitantis aestum 
1.IV.7	nec ruptis quotiens vagus caminis 
1.IV.8	torquet fumificos Vesaevus ignes 
1.IV.9	aut celsas soliti ferire turres 
1.IV.10	ardentis via fulminis movebit. 
1.IV.11	Quid tantum miseri saevos tyrannos 
1.IV.12	mirantur sine viribus furentes? 
1.IV.13	Nec speres aliquid nec extimescas, 
1.IV.14	exarmaveris impotentis iram; 
1.IV.15	at quisquis trepidus pavet vel optat, 
1.IV.16	quod non sit stabilis suique iuris, 
1.IV.17	abiecit clipeum locoque motus 
1.IV.18	nectit, qua valeat trahi, catenam. 
1.4.1	 Sentisne, inquit, haec atque animo illabuntur tuo an ὄνος λύϱας ? Quid fles, quid lacrimis manas? ἔξαύδα, μὴ ϰεῦϑε νόῳ . Si operam medicantis exspectas, oportet 23 Hom. A 363 0 regit Bednarz (coll . Verg. Aen. VII 101) iecit Rand (colI . Verg. PTL VKE eorg. II492) dedit Agricola, Peip . tegit Klusscf. Eng . 9 agitantis P mci antis interpres W (Langc coll . IV m. 4,1) Peip . exigentis Obb. (Barth. Adv . V 16); cf. Eng . 10 camenis T1L1V1 14 suos Peip.1 feros Langt, Peip., sf. Eng . 20 loco ut rid. T1 loque F1 23 ad ANONOC schol sine merito add. PL V expers P, in mg. V ἐξαύδα — νόψ om. P EZAYAA V ( ἐξαύδα Aur.) 24 ME (s. s Uet ne) ΚΕΥθΕΝ (s. s. abscondas) ∗IHN∗ (s. s. lo, te, solum) T MI KEYeEMAI L MH (s. s . ne) SH KEOTOH (X sub tnsu, s. s. l abscondas) OAVC V 
1.4.2	 vulnus detegas. — Tum egit collecto in vires animo: Anne adhuc eget ammonitione nec per se satis eminet fortunae in nos exagitantis asperitas? Nihilne te ipsa loci facies 
1.4.3	 movet? Haecine est bibliotheca, quam certissimam tibi sedem nostris in laribus ipsa delegeras, in qua mecum 
1.4.4	 saepe residens de humanarum divinarumque rerum scientia disserebas? Talis habitus talisque vultus erat, cum tecum naturae secreta rimarer, cum mihi siderum vias radio describeres, cum mores nostros totiusque vitae rationem ad caelestis ordinis exempla formares?
1.4.5	Haecine praemia referimus tibi obsequentes? Atqui tu hanc sententiam Platonis ore sanxisti beatas fore res publicas, si eas vel studiosi - 
1.4.6	 sapientiae regerent vel earum rectores studere sapientiae contigisset. Tu eiusdem viri ore hanc sapientibus capessendae rei publicae necessariam causam esse monuisti., 
1.4.7	 ne improbis flagitiosisque civibus urbium relicta gubernacula pestem bonis ac perniciem ferrent. Hanc igitur auctoritatem 
1.4.8	 secutus, quod a te inter secreta otia didiceram, transferre in actum publicae amministrationis optavi. Tu mihi et, qui te sapientium mentibus inseruit, deus conscii nullum me ad 
1.4.9	 magistratum nisi commune bonorum omnium studium detulisse. Inde cum improbis graves inexorabilesque discordiae et, quod conscientiae libertas habet, pro tuendo iure spreta potentiorum semper offensio. 3 Cic. in Cat. I 1: nihilne te .. Lic .. locus .. moverunt?t. 8/9 Verg. Aen. VI 849sq.: caelique meatus describent radio 10 Plat. Rep. 592 b: tv οὺϱανψ̄ ἲσως παϱάδειγμα ἀνάϰειται τψ̄ βουλομένψ όϱὰν xci ὸρω̄ντι iavrdv ϰατοιϰίζειν llsqq. Rep. 473d. 487 e; de Arist. fr. \'\' Jaeger 53 sq. 97,1; cf . Iul. Capitol. Vita M. Ant. 27, 7. Val. Max. VII 2 ext. 4. Prud. C. Symm. 132 14 Plat. Epist. X 350b: ἃμα γὰϱ ξυμβαίνει ϰαὶ χώϱαν ϰαταλιμπάνειν ϕαύλοις ἀνϑϱώποις ; Rep. I 347c: τη̄ς frufo μεγίστη T6 ὑπὸ ποτηϱοτέϱου ἃϱχεσϑαι , cf . F Novotny (Opera facult. philos. Univ. Masaryk. Brun. XXX 1930. 272\\ PTLVKE 4 bilyotheca T biblioteca P 8 varias P ,10 exemplar T2 haecinae P (extr. -ae in ras- 15 capessendae (s . s. et ae in ras.) P rei F. riLVE 16 inprovis T1V1 21 magisteriatum Vall . 
1.4.10	Quotiens ego Conigastum in imbecilli cuiusque fortunas impetum facientem obvius excepi, quotiens Trigguillam regiae praepositum domus ab incepta, perpetrata iam prorsus iniuria deieci, quotiens miseros, quos infinitis calumniis impunita barbarorum semper avaritia vexabat, obiecta periculis auctoritate protexi! Numquam me ab iure ad iniuriam quicquam detraxit.
1.4.11	Provincialium fortunas tum privatis rapinis, tum publicis vectigalibus pessumdari non aliter quam qui patiebantur indolui.
1.4.12	Cum acerbae famis tempore gravis atque inexplicabilis indicta coemptio profligatura inopia Campaniam provinciam videretur, certamen adversum praefectum praetorii communis commodi ratione suscepi, rege cognoscente contendi et, ne coemptio exigeretur, evici.
1.4.13	Paulinum consularem virum, cuius opes Palatinae canes iam spe atque ambitione devorassent, ab ipsis hiantium faucibus traxi.
1.4.14	Ne Albinum consularem virum praeiudicatae accusationis poena corriperet, odiis me r.. . - - Cypriani delatoris opposui.
1.4.15	Satisne in me magnas videor exacerbasse discordias? Sed esse apud ceteros tutior debui, qui mihi amore iustitiae nihil apud aulicos, quo magis essem tutior, reservavi. Quibus autem deferentibus perculsi sumus?
1.4.16	Quorum Basilius olim regio ministerio depulsus in delationem nostri nominis alieni aeris necessitate compulsus est. Opilionem vero atque Gaudentium vero atque Gaudentium cum ob innumeras - £ 1 h.
1.4.17	-multiplicesque fraudes ire In exsilium regia censura decrevisset cumque illi-parere nolentes sacrarum sese aedium \' Plat. Apol. 33a: ovtitvl πώποτε ξυγχωϱήσας οὺδὲν παϱὰ ro dixaiov 2 triguillam P trigguilam T1 tringuillam T* 3 propositum P pfL VKE (a) Perpetrata Kluss . (ac) p. Met.2 Nolte Βασ . 6 iure (quis eras.) P 7 qUlcquam P quisquam rel. Peip . 10 inextricabilis Lindahl, Glossar zu Notkers Boeth. De cons; Ups. 1916r 99,1 12 praef. TLV pra- tori L pretii P praetorii (ii m. 2) T praet V 15 Palatini F* (Schepss) 17 corripere P 18 cipr. PE 19 exacerb. PL1 exaceru. rel. Peip . (exacerbasse tractum est ab acervare s. s. V; cf. infra p. 101, 6) 20 aliquos P alicos Vl defensione tuerentur compertumque id regi foret, edixit, 
1.4.18	 uti, ni intra praescriptum diem Ravenna urbe decederent, notas insigniti frontibus pellerentur. Quid huic severitati posse astrui videtur?
1.4.19	Atquin eo die deferentibus eisdem nominis nostri delatio suscepta est. Quid igitur, nostraene artes ita meruerunt an illos accusatores iustos fecit praemissa damnatio? Itane nihil fortunam puduit si minus accusatae innocentiae, at accusantium vilitas? | 
1.4.20	 At cuius criminis arguimur summam quaeres? Senatum dicimur salvum esse voluisse. 
1.4.21	 Modum desideras? 
1.4.22	 Delatorem, ne documenta deferret, quibus senatum maiestatis reum faceret, impedisse criminamur. Quid i igitur, o magistra, censes? Infitiabimur crimen, ne tibi pudor simus?
1.4.23	At volui nec umquam velle desistam. Fate-, bimur? Sed impediendi delatoris opera cessavit. An optasse illius ordinis salutem nefas vocabo?
1.4.24	Ille quidem suis de me decretis, uti hoc nefas esset, effecerat. Sed sibi semper mentiens imprudentia rerum merita non potest immutare 
1.4.25	 nec mihi Socratico decreto fas esse arbitror vel occuluissej veritatem vet «oncessisse mendacium. Verum id quoquo modo sit, tuo sapientiumque iudicio aestimandum relinquo. 
1.4.26	 Cuius rei seriem atque veritatem, ne latere posteros queat, stilo etiam memoriaeque mandavi. Nam de compositis falso litteris, quibus libertatem arguor sperasse Romanam, quid attinet dicere? Quarum fraus aperta patuisset, si nobis 
1.4.27	 ipsorum confessione delatorum, quod in omnibus negotus maximas vires habet, uti licuisset. Nam Quae sperari reliqua 19 aq. Theaet. 151 d: ψεῡδός t* ξυγχωϱη̄σαι at ἀληϑὲς ἀϕανίσαι οὺδαμω̄ς ϑέμις ; cf. Rep. 485c PTLTKE 2 ut intra PT* nisi V (m2 ut vid.), K 4 atquin PTIL1 atqui in rel. Peip . 8 vilitas interpretis esse censuit Peip . vilitatis Glareanvs (Petri Fabri codex apud Barihium Adv . 49,3*) Peip.; cf. Eng . 9 quaeres PTV1 qaaeris rd. Pap . 12/13 quid itur e mag. c. P 14 pudori T2 Peip . 14/15 fatebamur P 15 cessabit K Anr* Prip . 16 hordinis ex hominis P iudicabo T\'- 21 est L 27 namque PTlK namquQ F libertas potest? Atque utinam posset ulla! Respondissem Canii verbo, qui cum a Gaio Caesare Germanici filio conscius contra se factae coniurationis fuisse diceretur: \'Si ego\', inquit, \'scissem, tu nescisses\'.
1.4.28	Qua in re non ita sensus nostros maeror hebetavit, ut impios scelerata contra virtutem querar molitos, sed, quae speraverint, effecisse vehementer ammiror.
1.4.29	Nam deteriora velle nostri fuerit fortasse defectus, posse contra innocentiam, quae sceleratus quisque conceperit, inspectante deo monstri simile est.
1.4.30	Unde haud iniuria tuorum quidam familiarium quaesivit: \'Si quidem deus\', inquit, \'est, unde mala? bona vero unde, si non est?\' 
1.4.31	Sed fas fuerit nefarios homines, qui bonorum omnium totiusque senatus sanguinem petunt, nos etiam, quos propugnare bonis senatuique viderant, perditum ire voluisse. Sed num idem de patribus quoque merebamur?
1.4.32	Meministi, ut opinor, quoniam me dicturum quid facturumve praesens semper ipsa dirigebas, meministi, inquam, Veronae cum rex avidus exitii communis maiestatis crimen in Albinum delatae ad cunctum senatus ordinem transferre moliretur, universi innocentiam senatus quanta mei periculi securitate defenderim.
1.4.33	Scis me haec et vera proferre et in nulla umquam mei laude iactasse; minuit enim quodam modo se probantis conscientiae secretum, quotiens ostentando quis factum recipit famae pretium.
1.4.34	Sed innocentiam nostram quis exceperit eventus, vides; pro verae virtutis praemiis falsi sceleris poenas subimus.
1.4.35	Eccuius umquam 9-11 Epicur. fr. 374 (Lactant. De iradei 13, 21): si et vult (tollere mala) et potest, quod solum deo convenit, unde ergo sunt mala? aut cur illa non tollit?; sedv. Schundelen, Tbeol. Lit.-Bl. 1871, 60; Rand, Jahrb. Suppl. XXVI 430, 1 5 hebit. T1 6 quaerar PVl 9 aud K aut P1 haut ut vid. V1 TTLVKE 19 delatum T\'lE Notker ( ἐπιϕεϱόμενον Plan.) molliretur P 22 post nulla repetituri erant et in PF 26 falsis P eccuins Tl haec cuius PLl hęe T* (in mg . ai et) et c. rel. Peip.: cf. Fmd . Apoth. 492, Arch. f. lat. Lex . XV 76, Phil. Woch . 1913, 1145, Jahrb . CXV 761 facinoris manifesta confessio ita iudices habuit in severitate concordes, ut non aliquos vel ipse ingenii error humani vel fortunae condicio cunctis mortalibus incerta summitteret. 
1.4.36	 Si inflammare sacras aedes voluisse, si sacerdotes impio iugulare gladio, si bonis omnibus necem struxisse diceremur, praesentem tamen sententia, confessum tamen convictumve punisset; nunc quingentis fere passuum milibus procul muti atque indefensi ob studium propensius in senatum morti proscriptionique damnamur.s o meritos de simili crimine neminem posse convinci! 
1.4.37	 Cuius dignitatem reatus ipsi etiam qui detulere viderunt; quam uti alicuius sceleris ammixtione fusca- 
1.4.38	 rent, ob ambitum dignitatis sacrilegio me conscientiam polluisse mentiti sunt. Atqui et tu insita nobis omnem rerum mortalium cupidinem de nostri animi sede pellebas et sub tuis oculis sacrilegio locum esse fas non erat. 
1.4.39	 Instillabus enim auribus cogitationibusque cotidie meis Pythagoricum illud ἕπου θεῷ . Nec conveniebat vilissimorum me spirituum praesidia captare, quem tu in hanc excellentiam componebas, ut consimilem deo faceres. 
1.4.40	 Praeterea penetral innocens domus, honestissimorum coetus amicorum. socer etiam sanctus et aeque ac tu ipsa . I 137 (Sosiades): Sen. De vita beat. 15, 5 (deum sequere), Ad Lucil. (II) 16, n; lamb!. Vita Pyth. 18 (86): ἃπας ὁ βίος συντέταϰται πϱὸς rd ἁϰολουϑεῑν τψ̄ ϑεψ̄ 19 Sen. Ad Lucil. (VII) 48,11: quod mihi philosophia promittit, ut parem deo faciat. IambI. Protr. 3 (11, 1-1 P- : i} .. γνω̄σις τω̄ν ϑεω̄ν ( ϑείων Reintsius, cf. Diels, Doxogr. 273, 12) ποιεῑ .. ἡμᾱς τοῑς 9tot; ὸμοίους S PTLVKE 3 summiteret P2 sumiteret 1 6 alterum tamen del. TLV ow- Peip . convinctumve PlK 7 moti T2L1V2KE2 Notker 9 merito T* LVJ; cf. Pfeilschifter (Kirchengesch. Stud. III ½, Munster 1896, p. 178), qui vertit: In der Tat, die Senatoren wa ̄ ren es wert, dap keiner eines solchen Yerbrechens uberfuhrt icerden könnte simile P dissimili TI 18 pithag. L pytag. VE phitag. PK ϕεόν libri (AllO 6Y 6EOX T5) ϑεοῑς Eng . (de non diis s. s. TLV sed de deo sperare auxilium add. T) 19 praesidium L 22 aeque T ac tu ipsa Sitznu acta ipso libri Peip . reverendus ab omni nos huius criminis suspicione defendunt. Sed — o nefas!
1.4.41	illi vero de te tanti criminis fidem capiunt atque hoc ipso videbimur affines fuisse maleficio, quod tuis imbuti disciplinis, tuis instituti moribus sumus.
1.4.42	Ita non est satis nihil mihi tuam profuisse reverentiam, nisi ultro tu mea potius offensione lacereris.
1.4.43	At vero hic etiam nostris malis cumulus accedit, quod existimatio plurimorum non rerum merita, sed fortunae spectat eventum eaque tantum iudicat esse provisa, quae felicitas commendaverit; quo fit, ut existimatio bona prima omnium deserat infelices.
1.4.44	Qui nunc populi rumores, quam dissonae multiplicesque sententiae, piget reminisci; hoc tantum dixerim ultimam esse adversae fortunae sarcinam, quod, dum miseris aliquod crimen affingitur, quae perferunt, meruisse creduntur.
1.4.45	Et ego quidem bonis omnibus pulsus, dignitatibus exutus, existimatione foedatus ob beneficium supplicium tuli.
1.4.46	Videre autem videor nefarias sceleratorum officinas gaudio laetitiaque fluitantes, perditissimum quemque novis delationum fraudibus imminentem, iacere bonos nostri discriminis terrore prostratos, flagitiosum quemque ad audendum quidem facinus impunitate, ad efficiendum vero praemiis incitari, insontes autem non modo securitate, verum ipsa etiam defensione privatos. Itaque libet exclamare: 
1.V.1	O stelliferi conditor orbis, 
1.V.2	qui perpetuo nixus solio 
1.V.3	rapido caelum turbine versas 
1.V.4	legemque pati sidera cogis, 
1.V.5	ut nunc pleno lucida cornu (5) 
1.V.6	totis fratris obvia flammis 
1.V.7	condat stellas luna minores, 
1.V.8	nunc obscuro pallida cornu 
1.V.9	Phoebo propior lumina perdat 
1.V.10	et, qui primae tempore noctis 
1.V.11	agit algentes Hesperos ortus, 
1.V.12	solitas iterum mutet habenas 
1.V.13	Phoebi pallens Lucifer ortu. 
1.V.14	Tu frondifluae frigore brumae 
1.V.15	stringis lucem breviore mora, 
1.V.16	tu, cum fervida venerit aestas, 
1.V.17	agiles nocti dividis horas. 
1.V.18	Tua vis varium temperat annum, 
1.V.19	ut, quas Boreae spiritus aufert, 
1.V.20	revehat mites Zephyrus frondes, 
1.V.21	quaeque Arcturus semina vidit, 
1.V.22	Sirius altas urat segetes; 
1.V.23	nihil antiqua lege solutum 
1.V.24	linquit propriae stationis opus. 
1.V.25	Omnia certo fine gubernans 
1.V.26	hominum solos respuis actus 
1.V.27	merito rector cohibere modo. 
1.V.28	Nam cur tantas lubrica versat 
1.V.29	Fortuna vices? Premit insontes 
1.V.30	debita sceleri noxia poena, 
1.V.31	at perversi resident celso 
1.V.32	mores solio sanctaque calcant 
1.V.33	iniusta vice colla nocentes. 
1.V.34	Latet obscuris condita virtus 
1.V.35	clara tenebris iustusque tulit (35) 
1.V.36	crimen iniqui. 
1.V.37	Nil periuria, nil nocet ipsis 
1.V.38	fraus mendaci compta colore. 
1.V.39	Sed cum libuit viribus uti, 
1.V.40	quos innumeri metuunt populi, 
1.V.41	summos gaudet subdere reges. 
1.V.42	0 iam miseras respice terras, 
1.V.43	quisquis rerum foedera nectis! 
1.V.44	Operis tanti pars non vilis 
1.V.45	homines quatimur fortunae salo. 
1.V.46	Rapidos, rector, comprime fluctus 
1.V.47	et, quo caelum regis immensum, 
1.V.48	firma stabiles foedere terras. 
1.5.1	 Haec ubi continuato dolore delatravi, illa vultu placido nihilque meis questibus mota:
1.5.2	Cum te, inquit, maestum lacrimantemque vidissem, ilico miserum exsulemque cognovi; sed quam id longinquum esset exsilium, nisi tua prodidisset oratio, nesciebam.
1.5.3	Sed tu quam procul a patria non quidem pulsus es, sed aberrasti ac, si te pulsum existimari mavis, te potius ipse pepulisti; nam id quidem de te numquam cuiquam fas fuisset.
1.5.4	Si enim, cuius oriundo sis patriae, reminiscare, non uti Atheniensium quondam multitudinis imperio regitur, sed εἷς κοίρανός ἐστιν, εἷς βασιλεύς , qui frequentia civium, non depulsione laetetur, cuius agi frenis atque obtemperare iustitiae libertas est.
1.5.5	An ignoras illam tuae civitatis antiquissimam legem, qua sanctum est ei ius exsulare non esse, quisquis in ea sedem fundare maluerit? Nam qui vallo eius ac munimine continetur, nullus metus 23 Hom. B 204 sq. 3 mendali * T1 6 gaudet K1 (Agricola) gaudent rtl. Peip . PILYKE 10 sale Peip . 11 rabidos T\'l 13 stabili Wakefidd ad lucr.Y 1001 15 quaest. PL1 16 exsulemquae T1 21 **fas T oriundus J* Aur* KE 22 reminiscaris Y 23 KOYPAWC PT 26 s*anetum 2 1 sancitom T2V2K eius PLl eat, nc exsul esse mereatur;
1.5.6	at quisquis inhabitare eam velie » desierit, pariter desinit etiam mereri. Itaque non tam me loci huius quam tua facies movet nec bibliothecae potius comptos ebore ac vitro parietes quam tuae mentis sedem requiro, in qua non libros, sed id. quod libris pretium facit. 
1.5.7	librorum quondam meorum sententias collocavi. Et tu 
1.5.8	 quidem de tuis in commune bonum meritis vera quidem, sed pro multitudine gestorum tibi pauca dixisti. De obiectorum tibi vel honestate vel falsitate cunctis nota memorasti. De sceleribus fraudibusque delatorum recte tu quidem strictim 
