11	 Sed obiecit sibi quasi ab alio dictum et ait: potest quidem esse, sed per dei gratiam, inquies. deinde uelut respondendo subiungit: ago humanitati tuae gratias, quod assertionem meam. quam dudum oppugnabas, non modo non oppugnare aut non confiteri solum contentus non es, uerum etiam non refugis conprobare. nam dicere: potest quidem, sed per illud aut illud, quid aliud est quam non solum consentire quod possit esse, uerum etiam quomodo uel qualiter possit ostendere? nullus itaque magis alicuius rei possibilitatem probat quam qui eius etiam qualitatem fatetur, quia nec absque re esse qualitas potest . his dictis iterum sibi obieit: sed tu, inquies, hoc in loco dei gratiam, quando quidem eam non commemoras, uideris abnuere . deinde respondit: egone abnuo, qui rem confitendo confitear necesse est et per quod effici res potest. an tu, qui rem negando et quicquid illud est per quod res efficitur procul dubio negas ? oblitus est iam se illi respondere, qui rem non negat, cuius obiectionem paulo ante proposuerat dicentis: potest quidem esse, sed per dei gratiam . 1 cf. I lor. 1, 17 4 Gal. 2, 21 8. 10 Pelagins 25 Pelagius 1 potuisse∗∗L 2 sine ulla∗R natura. Vm1 3 iustificari (i fin. ex e) RV 1 Christus om. Vm1 5 iuiusti∗L iniusti (in s.l.) D iusti B 6 insti om.Vm1 9 ante non add. omniuo d caret Oros . 10 obiicit d sibiom.V dictum (c s. rras. litt.) R quide Dm1 11 esscs E gratiam dci bd 1.elud (passim) DV BE 12 adsertionem VE 13 obpugnabus PRVC non anie confiteri om.DV BCd Oros. 15 na ̄ s. exp. et Vm2 sed per illum aut per illud Oros . 16 consentire] non sentire DBC possct Uros . 17 posset LDmlli Oros . 18 adprobat Oms . neque bd 19 dictis (i fin. ex u) It iterum om . Vm1 20 commoras LD conmemorans V 21 rcspondet bdOros. cgonon (in mg.m2 ne) V egon ̄ ∗R ergone (r s.l.) P non abnuo E 22 res effici DRBbd an] at (in mg. an)V, Rm2 Em1 quidquid LPCim1 23 illud om. Vm1 postt effic. add. potest H 25 p ̄ posuerat V potes Vm1 gratiam dei bd quomodo ergo illam pro qua iste multum laborat possibilitatem negat, qui ci iam dicit: \'potest esse, sed per dei gratiam\'? uerum tamen quia isto dimisso qui rem iam confitetur agit adhuc aduersus cos qui negant esse possibile hominem esse sine peccato, quid ad nos? contra quos uult agat, dum tamen hoc confiteatur, quod impietate sceleratissima negatur, sine gratia dei hominem sine peccato esse non posse. dicit ergo: siue per gratiam siue per adiutorium sine per misericordiam et quicquid illud est per quod esse homo absque peccato potest, confitetur quisquis rem ipsam fatetur . 
12	 Fateor dilectioni uestrae, cum ista legerem, laetitia repente perfusus sum, quod dei gratiam non negaret, per quam solam homo iustificari potest; hoc enim in disputationibus talium maxime detestor et horreo. sed pergens legere cetera primo ex datis similitudinibus coepi habere suspectum. ait enim: nunc si dixero: homo disputare potest, auis uolare, lepus currere, et non etiam per quae haec effici possint commemorauero, id est linguam. alas, pedes. num ego officiorum qualitates negaui. qui officia ipsa confessus sum ? uidetur certe haec eum commemorasse, quae natura ualent; creata sunt enim haec membra huiusmodi naturis, lingua, alae, pedes. non tale aliquid posuit, quale de gratia intellegi uolumus, sine qua homo non iustificatur, ubi de sanandis, non de instituendis naturis agitur. hinc iam ergo sollicitus coepi legere cetera et me non falso comperi suspicatum. 
13	 Quo priusquam ueniam. uidete quid dixerit. cum tractaret quaestionem de differentia peccatorum et obiceret sibi, quod quidam dicunt lenia quaedam peccata ipsa multitudine, quod saepe inruant, non posse cuncta uitari, negauit \'debere argui nc leuia quidem correctione, si uitari omnino non possunt , 7.14. 27 Pelagius 2 qui etiam cib diciV esse om. Vml ueruntamen V 3 ait YmlE 4 pr . esse] este ll,om.C 7 non eras.V 8 quidquid PBEml 9 post absque exp . sine B potest] peccat d 11 repetente R perlusus (ns fin. s.l.m2) D 13 maxime om.Yml orreo L*orreo £ primo ex promo R 14 nunc] num Dm2RCEml nam d si s.l.Dm2Rmi 15 lupus RB 16 possunt YHEbdOros . lingua malas L 18 e ̣ n ̣̄ V natura ualent (ra el u s.l.) D 20 uolu∗mus R 22 ego Oras . 25 de s.l.Lm2 et obiceret sibi quod quaedam saepe inrnant Oros . 26 quaeda s.l.Vm2 28 leui Bbd leui∗C quide (m s.l. m2 semper fere) D correptione dOros . scripturas utique non aduertens non testamenti. ubi didicimus hanc esse intentionem legis arguentis. ut propter illa quae perperam fiunt confugiatur ad gratiam domini miserantis uelut paedagogo concludente in eadem fide, quae postea reuolata est. ubi et remittantur quae male fiunt et eadem gratia iuuante non fiant. proficientium est enim uia, quamuis bono proficientes dicantur perfecti uiatores. illa est autem summa perfecti; cui nihil addatur, cum id quo tenditur coeperit possideri. 
14	 lam uero illud quod eis dicitur: \'ipso tu sine peceato es?\' reuera non pertinet ad eam rem do qua uertitur quaestio. sed quod dicit \'neglegentiae suae potius inputari, quod non est sine peccato\', bono quidem dicit, sed dignetur inde et orare dominum, ne illi haec iniqua neglegentia dominetur, quem rogabat quidam, quando dicebat: itinera mea dirige secundum uerbum tuum et non dominetur mih i omnis iniquitas, no, dum suae diligentiae quasi propriis uiribus fidit, neque hic ad neram iustitiam neque illic, ubi sine dubio perfecta desideranda est et speranda, perueniat. 
15	 Et illud quod a quibusdam eis dicitur nusquam esse scriptum his omnino uerbis posse esse hominem sine peccato\', facile refellit. quia non ibi est quaestio, quibus uerbis dicatur quaecumque sententia . non tamen fortasse sine causa, cum aliquotiens in scripturis inueniatur homines dictos esse sine querella. nono inuenitur, qui sit dictus sine peccato nisi unus solus de quo aperte dictum est: cum qui non nouerat 2 hanc essc-247, 9 caret] cf. Orosii Excerpta. 13—21 (CREL V 665―672) 3 cf. Gal. 3, 24. 23 9. 11 Pelagius 14 l\'s. 118, 13.1 19. 21 Pelagius 23 cf. Iob 1, 8. Luc. 1, 6. Phil. 3, 6 25 II Cor. 5, 21 1 didicimus Oros. dicimus codd. discimus coni. Ben . 2 propti-r illa quae) quia per illam Oros . illam C 3 pcdagogo LDPRVE 4 eadem om. Oros. 5 remittuntur B alt. fiunt Oros. 6 Uia om. V 7 perfecti (i s. eras. lilt.) L elle Dml antem] enim B 8 quod ̣ R 9ei d 12 ct orare] exorarc (x inras.) V deum bd 13 inqua L Qua ̄ b 15 non] ne PYEOros. omnes Rml 17 iustiam E sinc dubio ubi F a. c. 18 perueuiet VE 19 quod cis (ei d) a quib. dic. bd a—dicitur] quid3 dicit∗∗(qui s. eras. 2 litt.) V 20 ucrbis] uel L 21 est ibi DRBCbd quaeque b 22 aliquoties VmlBE 23 esse s.l. Vm2 querella PV quaercla C 24 nemo] non bd dictus sitOros. LX. August. VIII pars I. Vrba et Zycha. 16 peccatum, et eo loco, ubi de sacerdotibus sanctis agebatur: etenim expertus est omnia secundum similitu dinem sine peccato: in illa scilicet carne, quae habebat similitudinem carnis peccati, quamuis non esset caro peccati; quam tamen similitudinem non haberet, nisi cetera omnis hominis esset caro peccati. iam illud quomodo accipiendum sit: omnis qui natus est ex deo non peccat et non potest peccare, quia semen eius in ipso manet, cum ipse apostolus lohannes, quasi non sit natus ex deo aut eis loqueretur qui nondum essent nati ex deo, aperte posuerit: dixerimus quia peccatum non habemus, nos ipsos seducimus et ueritas in nobis non est, in libris, quos de hac re ad Marcellinum scripsi, sicut potui, explicare curaui. et illud, quod dictum est: non potest peccare, pro eo dictum esse, acsi diceretur \'non debet peccare\' non inprobanda mihi uidetur huius assertio. quis enim insanus dicat debere peccari, cum ideo sit peccatum, quia non debet fieri? 
16	 Sane quod apostolus lacobus ait: linguam autem nullus hominum domare potest, non mihi uidetur ita intellegendum, ut exponere uoluit, quasi per exprobrationem dictum, tamquam diceretur: ergone linguam nullus hominum domare potest? tamquam obiurgans et dicens: domare feras potestis, linguam non potestis? quasi facilius sit linguam domare quam feras . non puto quod iste sit sensus hoc loco. si enim hoc sentiri uellet de facilitate domandae linguae, cetera sequerentur in bestiarum conparatione. nunc uero sequitur: inquietum malum, plena ueneno mortifero, utique nocentiore quam bestiarum est atque serpentium; nam illud carnem interficit, 2 Hebr. 4,15 4 cf. Rom. 8, 3 7 I Ioh. 3, 9 10 I Ioh. 1, 8 13 cf. Depecc. mer. 117, 9―8, 10 pag. 79―82 15 Pelagius 18 Iac. 3, 8 20 Pelagius 2fi Iac. 3, 8 1 sanctis om.bd 2 est om. L 3 sine] absque bd 4 quamuis-peccati in mg. D 6 hominis om. DRm1 BCbd 9 iohns V eis (i ex u) R 10 nati essent Cbd 11 quia] quoniam b nosmet b 13 ad Marcellinum de hac re Oros. ac re L marcellu B 15 pro eo quod dictum est acsi dic.Oros. 1G insanus om.V 17 debere] habeieB 19 non om. Vm1 20 ut] quod s.l.Cm2, b 21 exprobationemR 22 et] eisOros. 24 alt. hoc(c s.l.tn2) R id Oros . 25 sentire D (i s.lin . e m1),Rm1 B domari b 28 est om.VmlEOros . atquc] et (in mg . atq.) V,E serpentuni PVEbdOros . hoc uero animam; os enim quod mentitur, occidit eunim a m. non ergo quasi id esset facilius quam mansuefactio bestiarum, sanctus Iacobus illam sententiam pronuntiauit ant ea noce noluit pronuntiari, sed potius ostendens quantum sit in homine linguae malum, ut a nullo hominedomari possit, cum ab hominibus domentur et bestiae. neque hoc ideo dixit, ut huius in nos mali dominationem perneglegentiam permanere patiamur, sed ut ad domandam linguam diuinae gratiae poscamus auxilium. non enim ait: linguam \'nullus\' domare potest, sed \'nullus hominum\', ut, cum domatur, dei misericordia, dei adiutorio, dei gratia fieri fateamur. conetur ergo anima domare linguam l\'t, dum conatur, poscat auxilium; et oret lingua. ut dometur lingua donante illo qui dixit ad suos: non enim non estis qui loquimini, sed spiritus patris uestri qui loquitur in uobis. itaque praecepto facere commonemur, quod conantes et nostris uiribus non ualentes adiutorium diuinum precemur. 
17	 Proinde et ipse, cum exaggerasset linguae malum inter haec dicens: non o portet, fratres mei, haec ita fieri, continuo monuit consummatis his quae hinc dicebat, quo adiutorio ista non fierent, quae dixit fieri non oportere: quis enim sapiens et disciplinatus inter nos? diseipIinat ex bona conuersatione operationem suam in mansuetudine sapientiae. quodsi zelum amarum habetis et contentiones in cordibus uestris, nolite gloriari et mendaces esse aduersus ueritatem. non est ist a sa pientia desursum descendens, sed terrena, animalis, diabolica. ubi enim zelus e t contentio, ibi inconstantia et omne opus prauum. quae 1 Sap. 1, 11 13 Matth. 10, 20 17 cf. Iac. 3, fi 18 Iac. 3, 10 20 Iar. 3, 13―17\' 2 facilius s.l.D mansuę factio L mansuae factio VE 5 ab omnibus VEm1 6 dominatione V 7 damandam Eml 10 misericordiain E conetur (n s.l.)R 11 ergo s.l.Vm2 12 domante Rm1 BCEbd 15 praeceptum B 17 mala Vm1E 18 inter cetera (reteia in mg.m2) V 19 consumatis L 20 iste Vml nt quae (ut ex et) P 21 enim om. Oros. 23 sapientiae om. Vm1E 25 cor- dibus (di ».l.) R 2G aducrsum Oros. posl sap. erp. a V 27 terrenae R 16* autem desursum est sapientia, perimum quidem pudica o s t, deinde pacifica, modesta. suadibilis, p 1 plena misericordia et fructibus bonis, inaestimabilis, sine simulatione. haec est sapientia, quae linguam domat, desursum descendens. non ab humano corde prosiliens. an et istam quisque abrogare audet gratiae dei et eam superbissima uanitate ponit in hominis potestate? cur ergo oratur ut accipiatur, si ab homine est ut habeatur? an et huic orationi contradicitur, ne fiat iniuria libero arbitrio, quod sibi sufficit possibilitate naturae ad inplenda omnia praecepta iustitiae? contradicatur ergo eidem ipsi apostolo Iacobo ammonenti et dicenti: si quis autem uestrum indiget sapientia, postulet a deo, qui dat omnibus afluenter et non inproperat, e t dabitur e i; postulet autem in fide nihil haesitans. haec est fides, ad quam praecepta conpellunt, ut lex imperet. fides impetret. per linguam enim, quam nullus hominum domare potest, sed sapientia desursum descendens, in multis offendimus omnes. non enim et hoc iste apostolus alio modo pronuntiauit sicut illud quod ait: linguam nullus hominum domare potest. 
18	 Nee illud quisquam istis pro inpossibilitate non peccandi similiter obiecerit, quod dictum est : sapientia carnis inimica est in deum; legi enim dei non est subiecta, nec enim potest. qui autem in carne s 11111, deo placere non possunt. sapientiam quippe carnis dixit, non sapientiam desursum descendentem et in carne 11 Iac. 1, 5 16. 17 cf. Iac. 3,8. 15 18 Iac. 3, 2 19 Iac. 3, 8 22 Rom. 8, 7. 8 2 modest∗a R sua debilis Em1 3 misericordiae codd. 4inaestimabilis] 11011 iudicans Oros . 6 quisquam Id autet Lm1 au∗det R gratia b 7 superbissimaxR banitate Em1 ponetOros. 9 ne―contradicatur in mg.E quodsi sibi Oros . 11 eidem] et idem Oros. ipsi s.l. Vm2 ipso B iacobo aplo V 12 sapientiam R sapientiam C sapientię B 13 ∗om∗nibus R affluenter DRVBCE affluanter b 15 haec est fides ut ad quem (a s . e ̣ m2) fides T praecepta in mg. Vm2 16 ante fides add . et DPCEbd inpetret (t pr. s.l.)DI\' per—descendens om. Oros. 17 descens Rm1 19 agit R a.c . 22 est om. Vml 23 in deum est E in dcum] dPoOros. ante legi eras . leg P 26 dernrsum P esse non cos, qui nondum de corpore exierunt, sed cos, qui secundum carnem uiuunt. significatos esse nianifestum est. non antem ibi est quaestio quac uersatur. illud est quod expccto ah isto audire, si possim. cos qui secundum spiritum uiuunt et ob hoc etiam hic adhuc uiuentes iam quodam modo in carne non sunt, utrum gratia dei uiuant secundum spiritum an sibi sufficiant iam data cum creantur possibilitate naturae et sua propria uoluntate, cum plenitudo legis non sit nisi caritas et caritas dei diffusa sit in cordibus nostris non per nos ipsos. sed per spiritum sanctum qui datus est nobis. 
19	Tractat etiam iste de peccatis ignorantiae l\'t dicit \'hominem praeuigilare debere, ne ignoret, ideoque esse culpandam ignorantiam, quia id homo nescit neglegentia sua. quod adhibita diligentia scire debuisset\', dum tamen omnia potius disputet quam ut oret et dicat: da mihi intellectum et discam mandata tua. aliud est enim non curasse scire, quae neglegentiae peccata etiam per sacrificia quaedam legis uidebantur expiari. aliud intellegere uelle nec posse et facere contra legem non intellegendo quid fieri uelit. unde ammonemur petere a deo sapientiam, qui dat omnibus afuenter, utique his omnibus qui sic petunt et tantum petunt quomodo et quantum res tanta petenda est. 
20	 \'Diuinitus tamen expianda esse peccata commissa et pro eis dominum exorandum\' fatetur, propter ueniam scilicet promerendam, quia, id quod factum est facere infectum multum ab isto laudata potentia illa naturae et uoluntas hominis etiam ipso fatente non potest . quare hac necessitate restat, ut oret ignosci. ut autem adiuuetur, nc peccet, nusquam dixit, non hic legi, mirum de hac re omnino silentium, cum oratio dominica utrumque petendum esse commoneat, ut ut dimittantur nobis debita nostra et ut non 1 cf. Rom. 8, 12 7 cf. Rom. 13, 10 8 cf. Rom. 5, 5 10 Pelagius 14 Ps. 118, 73 15 cf. Leu. 4, 2. 3. 18 Iac. 1, 5 21 Pelagius 28 cf. Matth. G, 12. 13 2 ubi Vm2 4 ob] ab LDml 5 dei gratia V grati Lml 6 sufficientiam (om. iam) V datam E crearentur Oros . 7et] in Oros . 9in nobis V 11 culpandamesseV 13 omnia om.b 14 et] ut DRV m2 BCbd 15 enim est Oros. 18 a deo petcreTbd quid B 19 affluenter DRVBCE \' 20 et quantmn prestanda (restanda Vm1E) ct (um.E) petenda est Vm2E 21 esse expianda bd 22 exorandum esse 5 23 et quia E 24 ista B illa om.b natura Oros. 2Glegit Oros. 27 hac (h s.l.) L oratioue b 28 nobis om. Vm1B ut om. B inferamur in temptationem, illud, ut praeterita expientur, huc, ut futura nitentur. quod licet non fiat, nisi uoluntas adsit, tamen ut fiat, uoluntas sola non sufficit; ideo pro hac re nec superflua nec inpudens domino immolatur oratio. nam quid stultius quam orare ut facias quod in postestate habeas? 
21	 Iam nunc uidete, quod ad rem maxime pertinet. quomodo humanam naturam, tamquam omnino sino uitio ullo sit, conetur ostendere et contra apertissimas scripturas dei delectetur sapientia uerbi. qua euacuetur crux Christi. sed plane illa non euacuabitur, ista potius sapientia subuertetur. nam cum hoc ostenderimus, aderit fortasse misericordia dei, ut et ipsum haec dixisse paeniteat. primo, inquit, de eo disputandum est, quod per peccatum debilitata dicitur et inmutata natura. unde ante omnia quaerendum puto, inquit, quid sit peccatum: substantia aliqua an omnino substantia carens nomen, quo non res, non existentia, non corpus aliquod, sed perperam facti actus exprimitur . deinde adiungit: credo, ita est. et si ita est, inquit. quomodo potuit humanam debilitare uel mutare naturam, quod substantia caret ? uidete, quaeso, quomodo nesciens nitatur euertere medicinalium eloquiorum saluberrimas uoces: ego dixi: domine, miserere mei, sana animam meam, quoniam peccaui tibi. quid sanatur, si nihil t st uulneratum, nihil sauciatum, nihil debilitatum atque uitiatum ? porro si est quod sanetur, unde uitiatum est ? audis confitentem, quid desideras disputantem? sana, inquit, animam meam. ab illo quaere, unde uitiatum sit, quod sanari rogat, et audi quod sequitur: quoniam peccaui tibi. hunc iste interroget, ab isto quaerat quod quaerendum putat et 9 cf. I Cor. 1, 17 12 Pelagins primo-substantia caret] cf. Eug. Ext. (CSEL IX 958) 20 Ps. 40,5 1 inducamur D (in s.l.), PRV BC Oros. ducamur E ut s. exp . in D,s.l.Lm\' ! expi∗entur R 2 tamen (t s.l.m2)V 5 habes Pm1 7 ullo uitio bd 8 dclcctetur] deletur b lucteturd 9 euacuaturOros. 11 liaec (in mg. hoc) R 12 inquit ex quid D quo Dm1PBEug . per peccatum] pcccuto Oros. 13 debilitata ex debilaeta E 14 an (n s.l. m2) E 15 omni ex omino Vm2, Oros . quo*L 16 aliquid Rml 18 quomodo—medicinalium in mg.Vm2 19 natur Eml uoces saluberrimas bd 21 quoniam] quiaLbd nil V 23 audi Dm1 24 deseras R 26 hinc Vm1Rm1 27 aute ab add. s.l . et Lm1 dicat: \'o tu qui clamas: sana animam meam, q u oniam peccaui tibi. quid est pcccatum? substantia aliqua an omni substantia carens nomen, quo non res, non existentia, non corpus aliquod, sed tantum perperam facti actus exprimitur?˙ respondet ille: \'ita est ut dicis; non est peccatum aliqua substantia, sed tantum hoc nomine perperam facti actus exprimitur\'. ot contra iste: \'quid ergo clamas: sana animam meam, quoniam peccaui tibi? quomodo potuit uitiare animam tuam quod substantia caret?\' nonne ille maerore confectus uulneris sui. ne disputatione ab oratione auerteretur, breuiter responderet et diceret: \'recede a me, obsecro? cum illo potius disputa, si potes, qui dixit: non est opus sanis medicus, sed aegrotantibus. non ueni uocare iustos, sed p c catores, ubi iustos utique sanos, peccatores autem appellauit aegrotos. 
22	 Cernitisne quo tendat ot quo manus porrigat haec disputatio ? ut omnino frustra dictum putetur: uocabis nomen eius Iesum; ipse enim saluum faciet populum suum a peccatis corum. quomodo enim saluum faciet. ubi nulla est aegritude? peccata quippe, a quibus dicit euangelium saluum faciendum populum Christi, substantiae non sunt et saluum istumstumitiarenon possunt. o frater, bonum est ut memineris te esse Christianum. credere ista fortasse suffecerit; sed tamen quia disputare uis nec obest, immo etiam prodest, si firmissima praecedat fides nee existimemus peccato humanam naturam non posse uitiari, sed diuinis credentes scripturis peccato cani esse nitiatam quomodo id fieri potuerit inquiramus. quoniam peccatum iam didicimus non esse substantiam, nonne adtenditur, ut alia 1. 7 Ps. 40, 5 2 Pelagius 12 Matth. 9, 12. 13 16 Cernitisne—panem meum] cf. Eug. Exc. (CSEL IX 958-959) 17 Matth. 1, 21 1 qui∗L quid I* 2 subsatantiaL 3omni] omnino Cm2bd 5 respondit B Oros. 7 istae E quoniam] quomodo b 8 uitiari anima tua Oros . 9 con- fectus sui merore uulneris V 10 uerteretur VEml 15 aegros b 20 est om.Vm1 21 faciendum (um s.l.ni2) V 22 est om. Vml 23 suffieerit LDml suffeeerit (s.l.mZ) V sufficeret Dm2RjCEd tameu om. EugippiiGP 25 procedat B exestimcmus Dml uaturam humanam Eug.GP 2G post eam erp. eam P 27 id Eug.Pm2 28 dicimus VCm1Em1 nonne—nou s. ras. R omittam, etiam non manducare non esse substantiam ? a substantia quippe receditur, quoniam cibus substantia est. sed abstinere a cibo non est substantia et tamen substantia corporis, si omnino abstinetur a cibo, ita languescit, ita ualitudinis inaequalitate corrumpitur, ita exhauritur uiribus, ita lassitudine debilitatur et frangitur, ut, si aliquo modo perduret uita, uix possit ad eum cibum reuocari, unde abstinendo uitiata est. sic non est substantia peccatum, sed substantia est deus summaque substantia et solus uerus rationalis creaturae cibus. a quo per inoboedientiam recedendo et per infirmitatem non ualendo capere, quo debuit et gaudere, audis quemadmodum dicat: percussum est sicut faenum et aruit cor meu m, quoniam oblitus sum manducare panem meum? 
23	 Adtendite autem quomodo se adhuc urgueat uerisimilibus rationibus contra scripturae sanctae ueritatem. dominus Iesus dicit, qui propterea Iesus uocatur, quia ipse saluum facit populum suum a peccatis eorum, dicit ergo dominus Iesus : non est opus sanis medicus, sed aegrotantibus, non ueni nocare iustos, sed peccatores. unde dicit et apostolus: fidelis sermo etomui acceptione dignus. quia Christus Iesus uenit in mundum peccatores saluos facere. et iste contra fidelem sermonem et omni acceptione dignum dicit \'uon debuisse hanc aegritudinem contrahi peccatis, ne ad hoc esset ista poena peccati, ut committerentur plura peccata\'. quaeritur etiam paruulis tantus medicus opitulator et iste dicit: quid quaeritis? sani sunt propter quos medicum quaeritis. nec ipse primus homo ideo morte damnatus est; nam postea non peccauit . quasi aliquid postea de perfectione iustitiae eius audierit, uisi quod commendat ecclesia et ipsum domini 11 Ps. 101, 5 16 cf. Matth. 1, 21 17 Matth. 9, 12. 13 20 I Tim. 1, 15 23 Pelagius 26 Pflagius 1 a subst.-est om. B ■ 3 esse B pr . substantia∗R 4 abstineatur Eug. ualetudinis Lm2Dm1 BE ˙ 5 exhauriatur R 6 cybum P (semper) 7 si sic YE 8 alt . substantia est (est s.l.m2) V 10 quod LDm1PVm2LCb Eug.P quod H 11 percussus sum b 13 manducare] comedere b 14 adhucse Ybd urgueat (a s.l.) Lurguat (e s. u) D 16 faciat R 21 Icsus Christus bd huncmun- dum bd 25 comittcrentur (tte s.l.m2) D etiam] ergo b 26opitulatur (tu pr. s.l.m2) D opitulator (or ex ur) V· Christi misericordia, liberatum. *cius quoque posteros iste dicit \'non solum illo non esse infirmiores, sed etiam plura. inpleuisse praecepta, cum ̒̒̒ι ille unum inplere neglexerit\'. quos posteros uidet ita, nasci, quomodo certe ille factus non est, non solum praecepti incapaces, quod omnino non sentiunt. sed uix capaces papillae cum esuriunt. est tamen in matris ecclesiae gremio cum saluos gratia sua facere uelit. qui saluum facit populum suum a peccatis eorum. contradicunt homines et. quasi creaturam, quae per illum condita est. melius ilio inspicere nouerint, uoce non sana sanos esse pronuntiant. 
24	 *Materiam peccati\' dicit \'esse uindictam, si ad hoc peccator infirmatus est, ut plura peccaret\', nec cogitat praeuarieatorem legis quam digne lux deserat ueritatis; qua desertus utique caecus et plus necesse est offendat et cadendo uexetur uexatusque non surgat, ut ideo tantum andiat uocem legis, quo ammoneatur implorare gratiam saluatoris. an nulla poena est eorum, de quibus dicit apostolus: quia cum cognouissent deum, non sicut deum glorifi cauerunt aut gratias egerunt, sed euanuerunt in cogitationibus suis et obscuratum est insi sius cor corum? utique ista obscuratio uindicta et poena iam fuit; et tamen per hanc poenam, id est per cordis caecitatem, quae fit deserente luce sapientiae, in plura et grauia peccata conlapsi sunt; dicentes enim esse se sapientes stulti facti sunt. grauis haec poena est, si quis intellegat, et ex hac poena uide quo ierunt: et inmutauerunt, inquit, gloria incorruptibilis dei in similitudinem imaginis corruptibilis hominiset uolucrum et quadrupedum et serpentium. ista fecerunt ex peccati poena, qua 1. 11 Pelagins 7 cf. Matth. 1, 21 17 Rom. 1, 21 24 Rom. 1, 22 26 Rom. 1, 23 1 dicit om.L 3 unum s.l. V m2 quos] qui suos (in mg.m2 quos posteros uidet) V qui»suos (i eJ o, suos s.l.m2|R 4 ille] iste b 6 gremio R gemio Vm1Em1 7 faciet P facit s.l. Vm2 12 puaricatore Dm1 13 digna b 14 utique] add . fit Dm2 RCbd 16 ammonetur Vml 17 apostolos Em1 23 sapientia Vm1 24 se (s.l.Dm2) esse DRBCbd et stulti VE 25 grauis enim VE est poena VE etom.Vml 26 uide* (in mg. uidco) V 27 di ex dmE 29 qu*a C obscuratum est insipiens cor corum. et propter haec tamen, quia licet poenalia etiam ipsa peccata sunt, adiungit et dicit: propterea tradidit illos deus i n desideria cordis illorum, in inmunditiam. ecce quemadmodum deus grauius condemnauit tradens illos in desideria cordis illorum, in inmunditiam. uidete etiam ex hac poena quae faciant: ut contueliis, inquit, afficiant corpora sua in semet ipsis. et quia poena est ista iniquitatis, cum sit et iniquitas, cuidentius commendat dicens: qui transmutanerunt ueritatem dei in mendacium et coluerunt et seruierunt creaturae quam creatori, qui est benedictus in saecula amen. propter hoc, inquit, tradidit illos deus in passiones ignominiae. ecce quotiens uindicat deus et ex eadem uindicta plura et grauiora peccata consurgunt: nam feminae eorum mutauerunt naturalem usum in eum usum qui est contra naturam. similiter autem et masculi relicto naturali usu feminae exarserunt in appetitum suum i n . inuicem, masculi in masculos deformitatem operantes. atque ut ostenderet sic esse ista peccata, ut etiam poenae sint peccatorum, etiam his adiunxit: et mercedem mutuam, quam oportuit, erroris i s sui in semet ipsis recipientes. uide quotiens uindicet eademque uindicta quae pariat pulluletque peccata. adhuc adtendite: et sicut non probauerunt, inquit, deum habere in notitiam, tradidit illos deus in reprobam 1 Rom. 1, 23 3. 7 Rom. 1, 24 9 Rora. 1, 25 13 Rora. 1, 26 15. 22 Rem. 1, 26. 27 25 Rom. 1, 28-31 4 illorum] eorum R in orn.Vm1 5 desideriis VEm1 6 in om.Vm1 hac(aexo)V quid b 7 faciant (a fin. ex u)V ut]etL 8 ista om.L, s.l.DmlYm2 iniquitas Vm1 9 trasmutauerunt D transmutauerit B llcreaturae] add . potLis Dm2RV BCEbd 13 deus illos bd 14 quoties Dm1VBEd 15 adem Vm1 grauia DmlB 16 eorum] add. inquitC immutaueruntCd 18 et-naturali in mg.Lm2Vm2Cm1, om.DPRBE usum L usu.D usum PB 20 doformitatem B 22 peccatori B 23 mutuam] uacua B 24 uidete Dm2 RBCEm2bd quoties Dml 25 pariet Vm1 26 innocentiS B in notitiaM mentem, ut faciant quac non conueniunt. r repletos omni iniquitate, cum circumuentione. malitia, auaritia, plenos inuidia, homicidio, contentione, dolo, malignitate, susurrone, detractores, deo odibiles, contumeliosos, superi, elatos, inuentores malorum, parentibus non oboedientes, insipientes, incompositos, si ne affectu, sine misericordia. hic nunc iste dicat: non debuit sic uindicari peccatum, ut peccator per uindictam plura committeret . 
