11	 Tu autem, quae et filios habes et eo saeculi fine uiuis, quo iam tempus est non mittendi lapides, sed colligendi, non amplectendi, sed continendi ab amplexu — cum clamet apostolus: hoc autem dico, fratres: tempus breue est; reliquum est, ut et qui habent uxores, tamquam non habentes sint — profecto, si secundas nuptias adpetisses, nullum prophetiae uel legis obsequium, nullum prolis saltem carnale desiderium, sed solius incontinentiae fuisset indicium. fecisses enim, quod ait 18 cf. Eccle. 3, 5 20 I Cor. 7, 29 2 in mortuo P?HADTMNX alterius B 3 haac A oniuira CJPjH: uniuiro CHZABDMENX uno uiro T uiduata TD2 6 reliquid C1 relinquit Pl \'eos y ex om. P1 7 que B puit T paruolura jsP 10 quod HAMEX non] nec N 11 fecundis Pl castifidis 1 castigandis TX 12 seruaretur y om. X 13 carnem ips X carnem] corpus B 15 anne P1 anime I 17 alt . et om. PAD eo saeculi] in eo saeculi Dbd in saeculi H2TMENX 18 finem (;1 quod P est om. PyHADT 19 ampletendi Bs sed continendi om. AD1 21 reliqum pi et om. X 23 prophetiae] profcccione T 24 legis om. EX saltim yMX apostolus, cum dixisset: bonum esse illis, si sic permanserint sicut et ego; continuo quippe addidit: quodsi se non continent, nubant; malo enim nubere eas quam uri. hoc enim dixit, ut effrenatae libidinis malum non praecipitaretur in turpitudinem flagitiorum, cum exciperetur honestate nuptiarum. gratias autem domino, quoniam peperisti quod esse noluisti et uirginitas prolis tuae conpensauit dispendium uirginitatis tuae; nam diligenter interrogata doctrina christiana et primas nuptias iam isto tempore, nisi incontinentia sit inpedimento, contemnendas esse respondet. qui enim dixit: si se non continent, nubant, potuit dicere: si filios non habent, nubant, si post resurrectionem praedicationemque Christi, quando iam ex omnibus gentibus filiorum spiritaliter gignendorum tanta suppetit copia, tale officium esset ex carne filios propagare, quale primis temporibus fuit. et quod alibi dicit: uolo igitur iuniores nubere, filios procreare. matres familias esse, nuptiarum bonum apostolica sobrietate et auctoritate commendat, non procreandi officium etiam eis, quae continentiae bonum capiunt, tamquam ad obsequellam legis inponit. denique cur hoc dixerit, pandit, cum adiungit et dicit: nullam occasionem dare aduersario maledicti gratia; iam enim quaedam conuersae sunt retro post satanan, ut his uerbis eius intellegamus eas, quas nubere uoluit, melius potuisse continere quam nubere, 1 1 Cor. 7, 8. 9 11 I Cor. 7, 9 16 I Tim. 5. 14 21 1 Tim. 5, 15 1 est T 2 continuf; X 3 nubent Cx mallo OJ enim] ergo N eas nubere PjHADTMENXbd eos CIZ 4 uiri T libidis Bl 6 honeste Pl 7 uirginitatis E tua CIZ compessauit T 9 incontinentiae H 10 contennenda T 11 non otn. I continent tcon 8. l. m. 2) P 12 nubant om. ADT postj potest I 13 quamdo T iam om T ex om. bd spiritualiter T 14 iam ex X 17 familias matres T 18 procreando X 19 eius X qui PjHADTMEJ..X ad] et I obsequelam CUZIPBaDTMENXbd 20 iponit (I s. I.) A 23 satbanam T satanam Bbd eius om D 24 quas om. X potuisse—melins nubere om. y po;se 1\'HADMENX \'pse = post se T sed melius nubere quam retro ire post satanan, id est ab excellenti illo uirginalis uel uidualis castitatis proposito in posteriora respiciendo cadere et interire. proinde quae se non continent, nubant, antequam continentiam profiteantur, antequam deo uoueant: quod nisi reddant, iure damnantur. alio quippe loco de talibus dicit: cum enim in deliciis egerint in Christo, nubere uolunt, habentes damnationem, quoniam primam fidem inritam fecerunt, id est uoluntatem ad nuptias a proposito continentiae deflexerunt. irritam quippe fecerunt fidem, qua prius uouerant quod perseuerantia inplere noluerunt. nuptiarum igitur bonum semper est quidem bonum; sed in populo dei fuit aliquando legis obsequium, nunc est infirmitatis remedium, in quibusdam uero humanitatis solacium. filiorum quippe procreationi operam dare non canino more per usum promiscuum feminarum, sed honesto ordine coniugali non est in homine inprobandus affectus; etiam ipsum tamen laudabilius transcendit et uincit caelestia cogitans animus Christianus. 
12	 Sed quoniam, sicut ait dominus, non omnes capiunt uerbum hoc, quae potest ergo capere, capiat et quae se non continet, nubat; quae non coepit, deliberet; quae adgressa est, perseueret: nulla aduersario detur occasio, nulla Christo subtrahatur oblatio. in coniugali quippe uinculo si pudicitia conseruatur, damnatio non timetur; sed in uiduali et uirginali continentia excellentia muneris amplioris expetitur: 6 I Tim. 5, 11 19 Matth. 19, 11 1 post aatanam ire Hbd ire-proposito om. X satanam TENbd 2 illo excellenti illo Pr H illo excellenti illi A illo excellenti DMENXbd uirginali THAEDI in] ire post X 4 continentĮųęųţ P 5 reddat X 6 delitiis I 7 dampnationem I 9 uoluntate CB\'*( defluxerunt IZB 10 inritam P quam IZBH1 quia N perseueranter I perseuerantiam X 13 est om. MN 14 procreatione (PIlZ 15 conino Hl 16 pprobandus N improbus T effectus AD 20 ergo potest BMENX ergo om. PL et om. P(HADTMENX 22 est om. N detur occasio aduersario T 23 xpi CIZB: xpo PyHADTMENXbd 24 construatur CIBZ 25 in uirginali T qua expetita et electa et uoti debito oblata iam non solum capessere nuptias, sed etiamsi non nubatur, nubere uelle damnabile est. nam ut hoc demonstraret apostolus. non ait: cum in deliciis egerint in Christo, nubunt, sed, nubere uolunt habentes. inquit, damnationem, quoniam primam fidem inritam fecerunt etsi non nubendo, tantum uolendo: non quia ipsae nuptiae uel talium damnandae indicantur, sed damnatur propositi fraus, damnatur fracta uoti fides, damnatur non susceptio a bono inferiore, sed ruina ex bono superiore; postremo damnantur tales, non quia coniugalem fidem posterius inierunt, sed quia continentiae primam fidem inritam fecerunt. quod ut breuiter insinuaret apostolus. noluit eas dicere habere damnationem, quae post amplioris sanctitatis propositum nubunt — non quia non damnantur. sed ne in eis ipsae nuptiae damnari putarentur — sed, cum dixisset: nubere uolunt, continuo addidit: habentes damnationem, et dixit quare: quoniam priorem fidem inritam fecerunt, ut uoluntatem, quae a proposito cecidit, appareat esse damnatam, siue subsequantur nuptiae siue desint. 
13	 Proinde qui dicunt talium nuptias non esse nuptias. sed potius adulteria, non mihi uidentur satis acute ac diligenter considerare quid dicant; fallit eos quippe similitudo ueritatis. quia enim coniugium Christi dicuntur eligere quae 4 I Tim. 5, 11. 12 16 I Tim. 5. 11. 12 1 qua Tbd: quae CPjHAIZBDMEXX expedita IZ debito om . y oblato CIZB solum (ol m. 2 s. 1.) B 2 nabat B 3 eat damnabile N 4 delitiis IZ delicis P1 5 inquid C 6 etsi] sed si PyADNH tantum] tamen MNX sed tantum (sed add. m. 2) Bll 7 ipse AE talium] aliam IZ dãp\' X 8 fracti D 9 sed damnatur N ex] a D 13 litteris dã finitur cod. T fol. 62• quae] quoniam ENX 14 non alt. om. PDAHi damnentur N 15 ne om. PADaHf 17 dixit om. lIIENX primum Pl 18 ut om . 7 cae- cidit C 19 appareat om. y dix esse (dix s. I.) f 21 dicant (n s l.) M 22 acutae C 23 considerate E similitudine PyAH1 24 dicunt X christiana sanctitate non nubunt, hinc argumentantur quidam dicentes: si uiro suo uiuo quae alteri nubit, adultera est, sicut ipse dominus in euangelio definiuit, uiuo ergo Christo, cui mors ultra non dominatur, quae coniugium eius elegerat. si homini nubit, adultera est. qui haec dicunt, acute quidem mouentur, sed parum adtendunt hanc argumentationem quanta rerum sequatur absurditas. cum enim laudabiliter etiam uiuente uiro ex eius consensu continentiam femina Christo uoueat, iam secundum istorum rationem nulla hoc facere debet, ne ipsum Christum, quod sentire nefas est, adulterum faciat, cui uiuente marito nubit. deinde cum primae nuptiae melioris sint meriti quam secundae, absit, ut sanctarum uiduarum iste sit sensus, ut Christus eis uideatur quasi secundus maritus; ipsum enim habebant et antea, quando uiris suis fideliter subditae seruiebant, non carnaliter, sed spiritaliter uirum: cui ecclesia ipsa, cuius membra sunt, coniux est, quae fidei, spei, caritatis integritate non in solis uirginibus sanctis, sed etiam in uiduis et coniugatis fidelibus tota uirgo est. uniuersae quippe ecclesiae, cuius illa omnia membra sunt, apostolus dicit: aptaui uos uni uiro uirginem castam exhibere Christo. nouit autem ille coniugem uirginem sine corruptione fetare, quem in ipsa etiam carne potuit mater sine corruptione procreare. fit autem per hanc minus consideratam opinionem, qua putant lapsarum a sancto proposito 3 cf. Matth. 19, 9 4 cf. Rom. 6, 9 20 II Cor. 11, 2 1 bic y quiddam PHy 2 alteri] adulteri Z a#»lteri I 3 ait corr. m. al. in definiuit P designauit I)2 uiuoJ uiro X 4 dominabitnr NEMX 5 eligerat IZB adutera X hoc bd acutę 1 acutae y1 7 sequantur X 9 nullo CZ nam D 10 decet D adulterium PHXflAl 11 cui] cti B uiro uiuente D marito] uiro PrHA MENX om. D 12 meliores X uiduarum] feminarum PHAMENX 13 eis] eius BX 14 quandoJ qua E 15 seruiebant subditae bd non se N 16 uirum] utrum N coniunx IZB 17 spei et D 20 ait X optaui Al uiro om. Pl 21 exhibe E coniugem om. X 22 fętare D 23 minus per hanc B 24 a eanetu-feminarum om . y feminarum, si nupserint, non esse coniugia, non paruum malum, ut a maritis separentur uxores, quasi adulterae sint, non uxores; et cum uolunt eas separatas reddere continentiae, faciunt maritos earum adulteros ueros, cum suis uxoribus uiuis alteras duxerint. 
14	 Quapropter non possum quidem dicere a proposito meliore lapsas, si nupserint, feminas adulteria esse, non coniugia, sed plane non dubitauerim dicere lapsus et ruinas a castitate sanctiore, quae uouetur domino, adulteriis esse peiores. si enim, quod nullo modo dubitandum est, ad offensionem Christi pertinet, cum membrum eius fidem non seruat marito, quanto grauius offenditur, cum illi ipsi non seruatur fides in eo quod exigit oblatum, qui non exegerat offerendum ! cum enim quisque non reddit, quod non imperio conpulsus, sed consilio commonitus uouit, tanto magis fraudati uoti auget iniquitatem, quanto minus habuit uouendi necessitatem. haec ideo disputo, ne arbitreris uel secundas nuptias crimen esse uel quascumque nuptias, cum sint nuptiae, malum esse. non itaque illas abs te damnatas uelis esse, sed spretas. bonum ergo continentiae uidualis luculentius decet, cum pro illo uouendo et profitendo possunt contemnere feminae quod et libet et licet; sed post uoti professionem perseueranter frenandum et uincendum est quod libet, quia iam non licet. 
15	 De tertiis et de quartis et de ultra pluribus nuptiis 1 non esse] sine B coniagitus B parum IZX 2 ut om . 7 siniijt (exp. m. al.) P 3 et non D continentiae reddere D 4 adulterios Z aduteros X ueros] Miros CIZi AB uioribus suis B 6 a om. AD a proposito] apposito X 7 labsas C adnlterialapsus om. D 8 dubitarim X labsus C lapsis H et om. X ruinis Hl 9 sanctiorem X uocetur A I deo PyHAMENX adulteros PrH adulteris MEXDlAl 11 eius] xpi MENX 13 exegit C exigerat ClPA 15 communitus IZ gouit (8. ij add . u) C 17 ne] fi X 18 uel—esse om. CIZB qualescumque 2f 19 sprą.etu P pretatas (alt . ta 8. I.) H 20 uidualis continentiae D 21 uouendo1 monendo PjHlAD uolendo I uiuendo B 23 est om . P1 licet1 libet E 24 alt . de om. MENX quartis nuptiis E nnptiis in ntr/. E solent homines mouere quaestionem. unde ut breuiter respondeam, nec ullas nuptias audeo damnare nec eis uerecundiam numerositatis auferre. sed ne cuiquam breuitas huius responsionis meae forte displiceat, uberius disputantem reprehensorem meum audire paratus sum. fortassis enim adferat aliquam rationem, quare secundae nuptiae non damnentur, tertiae damnentur. nam ego, sicut in exordio sermonis huius admonui, non audeo plus sapere quam oportet sapere. quis enim sum, qui putem definiendum, quod nec apostolum uideo definisse? ait enim: mulier alligata est, quamdiu uir eius uiuit; non dixit: primus aut secundus aut tertius aut quartus; sed, mulier, inquit, alligata est, quamdiu uir eius uiuit; si autem mortuus fuerit uir eius, liberata est. cui uult nubat, tantum in domino; beatior autem erit, si sic permanserit. quid huic sententiae, quantum ad hanc rem adtinet, addi uel detrahi possit, ignoro. deinde ipsum quoque apostolorum ac nostrum magistrum et dominum audio Sadducaeis respondentem, cum proposuissent mulierem non uniuiram uel biuiram, sed, si dici potest, septiuiram in resurrectionem cuius futura esset uxor. increpans enim eos ait: erratis, non scientes scripturas neque uirtutem dei. in resurrectione enim nec nubent nec uxores ducent; non enim incipient mori, sed erunt aequales 8 cf. Rom. 12, 3 10 I Cor. 7, 39. 40 17 cf. Mattb. 22, 23-30 1 ut] et ADX 2 eis] eius X 4 forte om. MNX uberius in ras . m. 2 D repraehensorem C 5 adferat CBX afferat IZB2 affert PfHADMENXbd 6 nuptiae secundae N 7 ammonui PAMEXf 8 sapere alt. om. X 9 putfiyt (corr. m..2) B diffiniendum BD apostoluş (supra 9 add . m) P 10 diffinisse D mulier om. CIZB 11 non-uinit om. ADX 12 quartus] quotuslibet PyHMEN 13 autem] aut A 14 in domino om. Nl 17 dehinc D ipsi\'» B apostolum CIZ apostoli* B nostrorum Pr AD 18 aadduceis For HADM saduceis BENX 19 uel] sed N om. I biuiram om. I si om. Dx 20 resarrectione A 2 HNXbd factura A enim om. HMENX 21 non scientes] nescientes ADMXN 22 neque nubent N ducunt 1ZBX ducent uxoree N XXXXI Aug. Seet. V para 111. 21 angelis dei. eorum itaque resurrectionem commemorauit, qui resurgunt ad uitam, non qui resurgunt ad poenam. potuit ergo dicere: erratis, nescientes scripturas neque uirtutem dei; in illa enim resurrectione multinubae istae esse non poterunt, deinde addere: quia nec aliqua ibi nubit. sed nec ipse, ut uidemus, tot maritorum mulierem ulla suae sententiae significatione damnauit. quapropter nec contra humanae uerecundiae sensum audeo dicere, ut, quotiens uoluerit, uiris mortuis nubat femina, nec ex meo corde praeter scripturae sanctae auctoritatem quotaslibet nuptias audeo condemnare. quod autem dico uniuirae uiduae, hoc dico omni uiduae: beatior eris, si sic permanseris. 
16	 Nam et illud non insipienter proponi solet, ut dicat qui potest, quaenam uidua meritis praeferenda sit: utrum uniuira, quae cum uixisset diutius cum marito, filiis procreatis saluisque uiduata continentiam professa est, an ea, quae adulescentula intra duos annos amissis duobus uiris nullis. ad consolationem extantibus liberis continentiam deo uouit et in ea perseuerantissima sanctitate consenuit. hic se exerceant, si possunt, disputando et nobis aliquid demonstrando, qui de numero uirorum, non de ipsius continentiae uiribus pensant merita uiduarum. si enim dixerint illi biuirae illam uniuiram esse praeferendam, nisi adtulerint spiritalem aliquam rationem uel auctoritatem, profecto inuenientur uirtuti 2 resurgent Pj H..tiJMENXbd resurgent PjHADMNXbd 4 multinuptae D multi Nuptae A non poterunt esse E potuerunt HA 5 ipsae C7 ipsi CHZBbd 6 mnlierem] numerum D ullae T sententiae suae X 8 audio Pl quoties XHDbd uoluerie X 10 quaslibet PfHADMENX contempnare E autem] enim ENX 11 uniuiri AD sic si B1 12 permanser P1 13 et] ut PjA praeponi PjAN 15 uniuira X 16 an om.. X 17 adoliscentuia T 18 exspectantibus 7 19 uiuit C\'A 20 possent Bl et om. X aliquit I 21 uiuorum I 22 dixerint om. PyHADMENX 28 praeferendam (censuer N) censuerint HMEXN praeferendam putant D spale NEX specialem bd 24 inueniuntur PjHADMENX uirtute D animi uirtutem D animi non maiorem uirtutem animi, sed carnis felicitatem anteponere. ad felicitatem quippe carnis pertinuit et diu cum uiro uiuere et filios procreare. sed si non eam ob hoc praeponunt, quia filios habuit, id ipsum certe, quod diu cum uiro uixit, quid aliud quam carnis felicitas fuit? meritum porro Annae illius eo maxime commendatur, quia cum tam cito extulisset uirum, per prolixam aetatem suam diu cum carne conflixit et uicit. sic enim scriptum est: et erat Anna prophetissa, filia Phanuel, de tribu Aser: haec processerat in diebus multis et uixerat cum uiro suo annis septem a uirginitate sua; et haec uidua usque ad annos octoginta quattuor, quae non discedebat de templo ieiuniis et obsecrationibus seruiens nocte ac die. uides, quemadmodum sancta uidua non solum eo praedicatur, quod uniuira fuerit, uerum etiam quod paucos annos cum marito uixerit a uirginitate sua et uidualis continentiae munus usque ad tantam senectutem tanta pietatis seruitute perduxerit. 
17	 Constituamus igitur ante oculos nostros uiduas tres habentes singula eorum, quae huic inerant omnia: unam ponamus uniuiram, cui desit et tanta prolixitas uiduitatis, quod diu cum marito uixerit, et tantum studium pietatis, quod non ita ieiuniis et obsecrationibus seruiat; alteram, quae post prioris mariti breuissimam uitam etiam secundum cito amiserit et diuturna aetate sit uidua, sed etiam ipsa non tantum det operam ieiuniorum et obsecrationum religiosissimae 8 Luc. 2, 36. 37 23 cf. Luc. 2, 37 2 anteponere et (m. 2 exp.) B pertennit r 3 si om. D ob] ab 1 proponunt AENX 7 eItu.lisent H exulissent EX per om. DN cum om . y 9 fanuel CIZABDE fanuhel PjB asser HBEX 11 erat uidua E 12 non] nec X 13 die ac nocte MENX 14 quemammodum P quA admodum B uidua sancta D 17 tantS Bl saenectntem C 18 prodnxerit E 20 earum D erant PyADMENX 21 et om. D pietatis prolixitas I 23 obsacrationibus X serniebat D Beruiat (8. l . t erit) Z altera X 25 tantam PAMbd 26 religiosissime OfP1 21* seruituti; tertiam, quae non solum duos uiros habuerit, sed etiam cum ambobus singillatim uel cum aliquo eorum diutius uixerit et posteriore aetate uiduata, in qua quidem si nubere uoluisset, posset et filios procreare, suscepit continentiam uidualem, sed plus intenta in deum plus sit sollicita quae illi placeant actitare, nocte et die sicut Anna ieiuniis et obsecrationibus seruiens. si contendatur, quaenam istarum sit meritis potior, quis non uideat in hoc certamine palmam dandam esse maiori feruentiorique pietati? ita et si tres aliae constituantur, quibus illarum trium bina insint, singula desint, quis dubitet eas meliores fore, quibus praepollentius fuerit in suis bonis duobus pia humilitas, ut alta sit pietas? 
18	Nulla quidem istarum sex uiduarum tuae normae adaequatur. tu enim, si hoc uotum ad senectutem usque perduxeris, omnia tria potes habere, quibus Annae meritum excelluit; nam et unum uirum habuisti et non diu tecum uixit in carne. ac per hoc, si exhibueris oboedientiam uerbis apostoli dicentis: quae autem uere uidua est et desolata, sperauit in dominum et persistit in orationibus nocte et die, atque illud quod sequitur sobria uigilantia deuitaueris: quae autem in deliciis agit, uiuens mortua est, omnia illa tria bona, quae Annae fuerunt, et tua erunt. tibi autem sunt et filii, quos forte illa non habuit; nec ideo laudanda es, 6 cf. Luc. 2, 37 18 I Tim. 5, 5. 6 2 etiam om . y singulatim B singilatim M 3 uidaata aetate B 4 suecepit codd.: susceperit bd 5 deum—Anna om. X 6 illi om. D ac die HD die ac nocte bd 7 sit istarum X 9 et] est PAD om. MENX si om. CIZ aliae tres r 10 constuantur P, ex construantur effect . constituantur A illorum PfHADMENXbd singulae PyDlMNAl singule EX 11 quibus N et eas PfHADMENX 12 humitas X 13 sex] sexu PiH ADMENX tuae om. CB adaequantur CIZB 14 enim] autem D si] in CIZ 17 hac I «ac Z exibueris IZX 18 qui A sperabit yHDF*MENXb speret A 19 deum r AD persistet PaMENXb persistat B oratione A die ac nocte T ac die Hbd 20 adque Cl debitaueris PrHIDi 21 agit] ait X 22 tue El quia eos habes, sed quia pie nutrire atque educare studes. ut enim tibi nascerentur, fecunditatis, ut uiuant, felicitatis est; ut autem sic instituantur, uoluntatis et potestatis. in illis tibi homines gratulentur, in hoc te imitentur. Anna per propheticam scientiam cognouit apud matrem uirginem Christum; te euangelica gratia fecit matrem uirginis Christi. illa itaque sancta uirgo, quam Christo uolentem et petentem obtulistis, uidualibus auiae matrisque meritis addidit aliquid de merito uirginali. non enim nihil inde habetis, quae hanc habetis, et in illa estis, quod in uobis non estis. nam ut sancta uirginitas adimeretur nubentibus uobis, ideo factum est, ut nasceretur ex uobis. 
19	 Haec itaque de meritis diuersis coniugatarum t diuersarumque uiduarum hoc opere non disputarem, si id, quod ad te scribo, tibi tantummodo scriberem. sed quoniam sunt quaedam in hoc genere sermonis difficillimae quaestiones, aliquid amplius quam quod ad te proprie pertinet dicere uolui propter quosdam, qui sibi docti non uidentur, nisi alienos labores non iudicando conentur discutere, sed lacerando conscindere; deinde ut etiam tu ipsa non solum serues, quod uouisti, et in eo bono proficias, uerum etiam diligentius firmiusque noueris idem bonum tuum non a malo nuptiarum distingui, sed bono nuptiarum anteponi. nam qui uiduatarum feminarum nuptias damnant, etiamsi continentiam suam multarum, quibus tu uteris, rerum abstinentia mirabiliter et 9 cf. ep. Aug. 130. 150 1 adque Cl edocare f 3 instruantur X uoluntatis est Pc HA DMENX potestatisl pietatis r 4 te emitentur 01 ei mittentur IZl prophetiae P-ţHADMNXb prophecie E 5 aput 01 6 nirginia xpi matrem M uirginitatis xpi matrem ENX 7 optulistis PA 8 uidualis i meritis] mentis ClIZ de om. Pl 9 quae hanc habetis om. CBIZ 11 adimiretur X 14 diuersarum y non] nos C1, (8. l.) E, om. I *** Z 19 laborando X 20 99I1.1111 Şţroęş solum serues P 21 et] sed D in eo] ideo MENX etiam] et N 23 distigui H uiduitarum C uidnarum B 24 damnat AD etsi N 25 abstinentiam PyHA feruenter exerceant, non ideo te seducant, ut sentias quod sentiunt, etiamsi facere non possis quod faciunt. nemo enim uult esse phreneticus, etiamsi uideat phrenetici uires uiribus sanorum esse fortiores. praecipue igitur doctrina sana bonitatem propositi et ornet et muniat. inde est quippe quod catholicae feminae etiam saepius nuptae non solum uniuiris uiduis, sed et uirginibus haereticorum iusto iudicio praeferuntur. multi sunt quidem de his tribus rebus coniugii, uiduitatis et uirginitatis quaestionum sinus, multae perplexitates: quibus disputando penetrandis uel dissoluendis et maiore cura opus est et copiosiore sermone, ut uel in omnibus eis recte sapiamus uel, si quid aliter sapiamus, id quoque nobis deus reuelet. uerumtamen, quod etiam illic consequenter dicit apostolus, in quod peruenimus, in eo ambulemus. peruenimus autem, quod ad hanc rem, de qua loquimur, adtinet, ut continentiam coniugio praeponamus, sanctam uero uirginitatem etiam continentiae uiduali et ne aliquas nuptias, quae tamen non adulteria, sed nuptiae sunt, cuiuslibet nostri nostrorumue propositi laude damnemus. multa alia de istis rebus dicta sunt a nobis in libro de Bono coniugali et in alio libro de Sancta uirginitate et in opere, quod aduersus Faustum Manichaeum quanto potuimus labore conscripsimus, quoniam patriarcharum et prophetarum casta coniugia mordacissime reprehendendo 14 Phil. 3, 16 20 de bono coniugali pag. 200 sqq. de sancta uirginitate pag . 240 sqq. 21 contra Faustum lib. XXII seqq. 2 uult enim D 3 freneticus codd . freneti A frenetici rd. codd . 4 anorum D praecipue H 5 quippe] quidem N 7 hereticorum codd . praeferentur PfHlAMENX 8 quidem sunt N tribus his D 9 quaestionum om. MENX perpliiitates Cl 10 maiora E maiorg T curae y 11 ut om. P1 eis] eius PjAD 12 uel] sed CXIZ uel §« Z sapimus Pr HMENXbd deus nobis N 13 uerumptamen B ueruntamen E 14 abulemus N 15 ad om. AD hac P1 attinet de qua loquimur X 17 aliquis AD1 20 de-libro om. PjHADMENXb 21 manicheum codd . 22 quanttl Bl laborare A laborare D 23 repraehendendo Cy reprehendo Ax reprehen<Jeado E scriptis suis quorundam indoctorum animos a fidei sanitate detorsit. 
20	 Proinde quoniam in exordio huius opusculi duo quaedam necessaria proposueram et exsequenda pollicitus eram, unum, quod ad doctrinam, alterum, quod ad exhortationem pertinet, et priori parti, ut potui, pro suscepto negotio non defui, ad exhortationem ueniamus, ut quod bonum prudenter scitur etiam diligatur ardenter. qua in re prius illud admoneo, ut quantumcumque tibi inesse sentis piae continentiae dilectionem beneficio dei tribuas eique gratias agas, qui de spiritu suo tibi tantum largitus est, ut eius in corde tuo caritate diffusa licitae rei licentiam tibi amor boni melioris auferret. donauit enim, ne liberet nubere, cum liceret [et], ut iam non liceret, etiamsi liberet, et ex hoc firmius non liberet, ne fieret quod non liceret, quod factum non est etiam cum liceret, tantumque merereris uidua Christi, ut filiam quoque uideres uirginem Christi; dum enim tu oras sicut Anna, facta est illa quod Maria. haec dona dei esse quanto magis nosti, tanto magis es eiusdem donis beata; immo aliter non es, nisi quod habes noris a quo habeas. attende enim, quid de hac re 12 cf. Rom. 6, 5 1 quorumdam f 2 decorsit JBl; in mg . fert 3 exordio (or add. m. al.) P 4 et om. Bl exequenda D exsequendo (a 8. l.) P, MEX exsequendo H exsequendia (8. a add . e) B 5 ad alt. s. l. D exortationem IZE 6 priori] maiori MENX 7 defuit B defuit X eiortationem IZE 8 etiam gi B quapropter X in re om. X illud prius EX prius] plius At amplius DA2 moneo P-rH.ADMENXbd 9 quantacumque Py quantamcumque HAMNXbd sentis] ut his D 10 eoque C 11 suo] sco A tantam A 12 carite Al melioris boni bd 13 enim in ras. m. 2 D nuberere P et mn. Pr HAD MENXbd ut-liberet om. I ut et X 14 liberet fin.] liceret CIZB 15 ne-liceret om. 1 16 liberet CBIZ tantamque IZ meritis uir xpiani dum stqq. (sic) D meriti.,... nir xpiani dum A mereris ip?t\'?rt9 uira xpi nt fidelia quoque P mereris uira xpi ut fidelia quoque f uidua] nirago (go 8. l.) H, MENX fideliam H quoque tuam ENX 19 eisdem IZNbd 20 noris-habeas om. CIZB habebus A enim qui4 4« ęųjŲl quid P enim om. N apostolus dixerit: nos autem non spiritum huius mundi accepimus, sed spiritum qui ex deo est, ut sciamus quae a deo donata sunt nobis. multi quippe habent multa dona dei et nesciendo a quo habent inpia uanitate iactantur. nemo est autem donis dei beatus, qui donanti existit ingratus, quia et illud, quod inter sacra mysteria cor habere sursum iubemur. ipso adiuuante id ualemus, quo iubente admonemur. et ideo sequitur, ut de hoc tanto bono sursum leuati cordis non nobis gloriam quasi nostrarum uirium tribuamus, sed domino deo nostro gratias agamus. hoc enim continuo commonemur, quia hoc dignum est, hoc iustum est. recordaris, haec uerba unde sint, item qua sanctione et quanta sanctitate commendentur agnoscis. tene igitur et habe quod accepisti et datori gratias age. quamuis enim accipere et habere tuum sit, id tamen habes quod accepisti, quoniam superbienti et ex eo, quod habebat, quasi a se ipso haberet, inpie glorianti ueritas per apostolum dicit: quid enim habes, quod non accepisti? si autem accepisti, quid gloriaris quasi non acceperis? 
