10.3	sex emptus solidis ! quid sit, iam scire potestis :
10.4	si mihi nulla fides, credite vel pretio.
11.1	Pulchris stare diu Parcarum lege negatur.
11.2	magna repente ruunt ; summa cadunt subito.
11.3	hic formosa iacet : Veneris sortita figuram
11.4	egregiumque decus invidiam meruit.
12.1	Fontibus in liquidis paulum requiesce, viator,
12.2	atque tuum rursus carpe refectus iter.
12.3	lympharum dominum nimium miraberis, hospes,
12.4	inter dura viae balnea qui posuit.
13.1	Quae tibi cum pedibus ratio ? quid carmina culpas ?
13.2	scandere qui nescis, versiculos laceras ?
13.3	claudicat hic versus ; haec inquit syllaba nutat ;
13.4	atque nihil prorsus stare putat podager
14.1	Dulcia dona mihi semper tu, Maxime, mittis,
14.2	et, quidquid mittis, mella putare decet.
15.1	Paupertas me saeva domat dirusque Cupido ;
15.2	sed toleranda fames, non tolerandus amor.
16.1	Esuriens pauper telis incendor amoris.
16.2	inter utrumque malum deligo pauperiem.
17.1	Adspice sudantes venerando pondere fratres,
17.2	divino meritos semper honore coli,
17.3	iusta quibus rapidae cessit reverentia flammae
17.4	et mirata vagas reppulit Aetna faces,
17.5	complexi manibus fultos cervice parentes 
17.6	attollunt vultus accelerantque gradus.
17.7	grandaevi gemina sublimes prole feruntur
17.8	et cara natos implicuere mora,
17.9	nonne vides, ut saeva senex incendia monstret ?
17.10	ut trepido genetrix invocet ore deos ? 
17.11	erexit formido comam, perque omne metallum
17.12	fusus in attonito palluit aere tremor,
17.13	in iuvenum membris animosus cernitur horror
17.14	atque oneri metuens impavidusque sui.
17.15	reiectae vento chlamydes. dextram exerit ille 
17.16	contentus laeva sustinuisse patrem ;
17.17	ast illi duplices in nodum colligit ulnas
17.18	cautior in sexu debiliore labor,
17.19	hoc quoque praeteriens oculis ne forte relinquas,
17.20	artificis tacitae quod meruere manus : 
17.21	nam consanguineos eadem cum forma figuret,
17.22	hic propior matri fit tamen, ille patri.
17.23	dissimiles annos sollertia temperat artis !
17.24	alter in alterius redditur ore parens,
17.25	et nova germanis paribus discrimina praebens 
17.26	divisit vultus cum pietate faber.
17.27	O bene naturae memores, documenta supernae
17.28	iustitiae, iuvenum numina, vota senum :
17.29	qui spretis opibus medios properastis in ignes
17.30	nil praeter sanctam tollere canitiem. 
17.31	haud equidem inmerito tanta virtute repressas
17.32	Enceladi fauces obriguisse reor.
17.33	ipse redundantem frenavit Mulciber Aetnam,
17.34	laederet exempli ne monumenta pii.
17.35	senserunt elementa fidem. pater adfuit aether 
17.36	terraque maternum sedula iuvit onus,
17.37	quodsi notus amor provexit in astra Laconas,
17.38	Aenean Phrygio raptus ab igne pater,
17.39	si vetus Argolicos inlustrat gloria fratres,
17.40	qui sua materno colla dedere iugo : 
17.41	cur non Amphinomo, cur non tibi, fortis Anapi,
17.42	aeternum Siculus templa dicavit honos ?
17.43	plura licet summae dederit Trinacria laudi,
17.44	noverit hoc maius se genuisse nihil ;
17.45	nec doleat damnis, quae devius intulit ardor, 
17.46	nec gemat exustas igne furente domos.
17.47	non potuit pietas flamma cessante probari :
17.48	emptum est ingenti clade perenne decus.
18.1	Adspice morigeras Rhodani torrentis alumnas
18.2	imperio nexas imperioque vagas,
18.3	dissona quam varies flectant ad murmura cursus
18.4	et certas adeant voce regente vias.
18.5	quamvis quaeque sibi nullis discurrat habenis 
18.6	et pateant duro libera colla iugo,
18.7	ceu constricta tamen servit patiensque laborum
18.8	barbaricos docili concipit aure sonos.
18.9	absentis longinqua valent praecepta magistri,
18.10	frenorumque vicem lingua virilis agit. 
18.11	haec procul angustat sparsas spargitque coactas :
18.12	haec sistit rapidas, haec properare facit.
18.13	laeva iubet : laevo deducunt limite gressum.
18.14	mutavit strepitum : dexteriora petunt.
18.15	nec vinclis famulae nec libertate feroces, 
18.16	exutae laqueis, sub dicione tamen
18.17	consensuque pares et fulvis pellibus hirtae
18.18	esseda Concordes multisonora trahunt.
18.19	miraris, si voce feras pacaverit Orpheus,
18.20	cum pronas pecudes Gallica verba regant ? 
19.1	Italiae commune decus, Rubiconis amoeni
19.2	incola, Romani fama secunda fori,
19.3	Graiorum populis et nostro cognite Nilo
19.4	(utraque gens fasces horret amatque tuos) :
19.5	carmina ieiunas poscis solantia fauces ? 
19.6	tester amicitiam nulla fuisse domi.
19.7	nam mihi mox nidum pennis confisa relinquunt
19.8	et lare contempto non reditura volant.
20.1	Felix, qui propriis aevum transegit in arvis,
20.2	ipsa domus puerum quem videt, ipsa senem ;
20.3	qui baculo nitens in qua reptavit harena
20.4	unius numerat saecula longa casae.
20.5	illum non vario traxit fortuna tumultu, 
20.6	nec bibit ignotas mobilis hospes aquas,
20.7	non freta mercator tremuit, non classica miles,
20.8	non rauci lites pertulit ille fori,
20.9	indocilis rerum, vicinae nescius urbis
20.10	adspectu fruitur liberiore poli. 
20.11	frugibus alternis, non consule computat annum :
20.12	autumnum pomis, ver sibi flore notat.
20.13	idem condit ager soles idemque reducit,
20.14	metiturque suo rusticus orbe diem,
20.15	ingentem meminit parvo qui germine quercum 
20.16	aequaevumque videt consenuisse nemus,
20.17	proxima cui nigris Verona remotior Indis
20.18	Benacumque putat litora Rubra lacum.
20.19	sed tamen indomitae vires firmisque lacertis
20.20	aetas robustum tertia cernit avum. 
20.21	erret et extremos alter scrutetur Hiberos :
20.22	plus habet hic vitae, plus habet ille viae.
21.1	Manlius indulget somno noctesque diesque ;
21.2	insomnis Pharius sacra profana rapit.
21.3	omnibus hoc, Italae gentes, exposcite votis,
21.4	Manlius ut vigilet, dormiat ut Pharius.
22.1	Usque adeone tuae producitur impetus irae ?
22.2	nullus erit finis lacrimis ? subitisque favorem
22.3	permutas odiis ? quo mens ignara nocendi,
22.4	quo sensus abiere pii ? tantumne licebit
22.5	invidiae ? tantum strepitus valuere maligni ? 
22.6	Me dolor incautus, me lubrica duxerit aetas,
22.7	me tumor impulerit, me devius egerit ardor :
22.8	te tamen baud decuit paribus concurrere telis.
22.9	humanae superos numquam tetigere querellae
22.10	nec vaga securum penetrant convicia caelum. 
22.11	excessit iam poena modum. concede iacenti.
22.12	en adsum ; veniam confessus crimina posco.
22.13	Manibus Hectoreis atrox ignovit Achilles,
22.14	ultrices Furias matris placavit Orestes,
22.15	reddidit Alcides Priamo, quas ceperat, arces. 
22.16	Pellaeum iuvenem regum flexere ruinae :
22.17	Darium famulis manibus doluisse peremptum
22.18	fertur et ingenti solatus fata sepulchro ;
22.19	tradita captivo spatiosior India Poro.
22.20	conditor hie patriae ; sic hostibus ille pepercit ; 
22.21	hunc virtus tua digna sequi. quemcumque deorum
22.22	laesimus, insultet iugulo pascatque furorem.
22.23	Gratia defluxit, sequitur feralis egestas ;
22.24	desolata domus, caris spoliamur amicis :
22.25	hunc tormenta necant, hic undique truditur exul. 
22.26	quid superest damnis ? quae saeva pericula restant ?
22.27	Emollit rabiem praedae mortisque facultas.
22.28	praetereunt subiecta ferae, torvique leones,
22.29	quae stravisse calent, eadem prostrata relinquunt
22.30	nec nisi bellantis gaudent cervice iuvenci 
22.31	nobiliore fame, secuit nascentia vota
22.32	livor et ingesto turbavit gaudia luctu :
22.33	iamiam suppliciis fessos humilesque serenus
22.34	respice. quid tanta dignaris mole clientem ?
22.35	in brevibus numquam sese probat Aeolus undis, 
22.36	nec capit angustus Boreae certamina collis :
22.37	Alpes ille quatit, Rhodopeia culmina lassat.
22.38	incubuit numquam caelestis flamma salictis
22.39	nec parvi frutices iram meruere Tonantis :
22.40	ingentes quercus, annosas fulminat ornos. 
22.41	Hoc pro supplicibus ramis, pro fronde Minervae,
22.42	hoc carmen pro ture damus. miserere tuorum.
22.43	me, precor, heu, me redde mihi gravibusque medere
22.44	vulneribus vitamque iube famamque reverti.
22.45	quae per te cecidit, per te fortuna resurgat. 
22.46	sanus Achilleis remeavit Telephus herbis,
22.47	cuius pertulerat vires, et sensit in uno
22.48	letalem placidamque manum ; medicina per hostem
22.49	contigit, et pepulit quos fecerat ipse dolores.
22.50	Quodsi nec precibus fletu nec flecteris ullo, 
22.51	eripe calcatis non prospera cingula Musis,
22.52	eripe militiam, comitem me pelle sodalis. 1
22.53	scilicet insignis de paupere vate triumphus.
22.54	scilicet egregiis ornabere victor opimis.
22.55	inruat in miseros cognata potentia cives ; 
22.56	audiat haec commune solum longeque carinis
22.57	nota Pharos, flentemque attollens gurgite vultum
22.58	nostra gemat Nilus numerosis funera ripis.
23.1	Sic non Aethiopum campos aestate pererrem
23.2	nec Scythico brumam sub Iove nudus agam,
23.3	sic non imbriferam noctem ducentibus Haedis
23.4	Ionio credam turgida vela mari,
23.5	sic non Tartareo Furiarum verbere pulsus 
23.6	irati relegam carmina grammatici :
23.7	nulla meos traxit petulans audacia sensus,
23.8	liberior iusto nec mihi lingua fuit.
23.9	versiculos, fateor, non cauta voce notavi,
23.10	heu miser ! ignorans, quam grave crimen erat. 
23.11	Orpheos alii libros impune lacessunt
23.12	nec tua securum te, Maro, fama vehit ;
23.13	ipse parens vatum, princeps Heliconis, Homerus
23.14	iudicis excepit tela severa notae.
23.15	sed non Vergilius, sed non accusat Homerus : 
23.16	neuter enim quaestor, pauper uterque fuit.
23.17	en moveo plausus ! en pallidus omnia laudo
23.18	et clarum repeto terque quaterque " sophos " !
23.19	ignoscat placidus tandem flatusque remittat
23.20	et tuto recitet quod libet ore : placet. 
24.1	Horret apex capitis ; medio fera lumina surgunt
24.2	vertice ; cognatus dorso durescit amictus.
24.3	armavit natura cutem dumique rubentes
24.4	cuspidibus parvis multos acuere rubores.
26.1	Fons, Antenoreae vitam qui porrigis urbi
26.2	fataque vicinis noxia pellis aquis,
26.3	cum tua vel mutis tribuant miracula vocem,
26.4	cum tibi plebeius carmina dictet honos
26.5	et sit nulla manus, cuius non pollice ductae 
26.6	testentur memores prospera vota notae :
26.7	nonne reus Musis pariter Nymphisque tenebor,
26.8	si tacitus soli praetereare mihi ?
26.9	ludibrium quid enim fas est a vate relinqui
26.10	hunc qui tot populis pervolat ora locum ? 
26.11	Alto colle minor, planis erectior arvis
26.12	conspicuo clivus molliter orbe tumet
26.13	ardentis fecundus aquae ; quacumque cavernas
26.14	perforat, offenso truditur igne latex,
26.15	spirat putre solum, conclusaque subter anhelo 
26.16	pumice rimosas perfodit 1 unda vias.
26.17	umida flammarum regio : Vulcania terrae
26.18	ubera, sulphureae fervida regna plagae.
26.19	quis sterilem non credat humum ? fumantia vernant
26.20	pascua ; luxuriat gramine cocta silex 
26.21	et, cum sic rigidae cautes fervore liquescant,
26.22	contemptis audax ignibus herba viret. 
26.23	Praeterea grandes effosso marmore sulci
26.24	saucia longinquo limite saxa secant. 
26.25	Herculei (sic fama refert) monstratur aratri
26.26	semita, vel casus vomeris egit opus.
26.27	in medio pelagi late flagrantis imago
26.28	caerulus inmenso panditur ore lacus
26.29	ingenti fusus spatio ; sed maior in altum
26.30	intrat et arcanae rupis inane subit : 
26.31	densus nube sua tactuque inmitis et haustu,
26.32	sed vitreis idem lucidus usque vadis.
26.33	consuluit natura sibi, ne tota lateret,
26.34	admisitque oculos, quo vetat ire calor :
26.35	turbidus impulsu venti cum spargitur aer 
26.36	glaucaque fumiferae terga serenat aquae,
26.37	tunc omnem liquidi vallem mirabere fundi,
26.38	tunc veteres hastae, regia dona, micant
26.39	(quas inter, nigrae tenebris obscurus harenae,
26.40	discolor abruptum flumen hiatus agit ; 
26.41	adparent infra latebrae, quas gurges opacus
26.42	implet et abstrusos ducit in antra sinus) ;
26.43	tunc mentis secreta patent, qui flexus in arcum
26.44	aequora pendenti margine summa ligat.
26.45	Viva coronatos adstringit scaena vapores, 
26.46	et levis exili cortice terra natat
26.47	calcantumque oneri numquam cessura virorum
26.48	sustentat trepidum, fida ruina, pedem.
26.49	facta manu credas, sic levis circuit oras
26.50	ambitus et tenuis perpetuusque riget. 
26.51	haerent stagna lacu plenas aequantia ripas
26.52	praescriptumque timent transiluisse modum;
26.53	quod superat, fluvius devexa rupe volutus
26.54	egerit et campi dorsa recurva petit,
26.55	devehit exceptum nativo spira 1 meatu ; 
26.56	in patulas plumbi labitur inde vias ;
26.57	nullo cum strepitu madidis infecta favillis
26.58	despumat niveum fistula cana salem.
26.59	multifidas dispergit opes artemque secutus,
26.60	qua iussere manus, mobile torquet iter 
26.61	et iunctos rapido pontes subtermeat aestu
26.62	adflatasque vago temperat igne tholos.
26.63	acrior interius, rauci cum murmure saxi,
26.64	spumeus eliso pellitur amne vapor. — 
26.65	hinc pigras repetunt fessi sudore lacunas, 
26.66	frigora quis longae blanda dedere morae.
26.67	Salve Paeoniae largitor nobilis undae,
26.68	Dardanii salve gloria magna soli,
26.69	publica morborum requies, commune medentum
26.70	auxilium, praesens numen, inempta salus. 
26.71	seu ruptis inferna ruunt incendia ripis
26.72	et nostro Phlegethon devius orbe calet,
26.73	sulphuris in venas gelidus seu decidit amnis
26.74	accensusque fluit (quod manifestat odor),
26.75	sive pares 2 flammas undarum lance rependens 
26.76	arbiter in foedus mons elementa vocat,
26.77	ne cedant superata sibi, sed legibus aequis
26.78	alterius vires possit utrumque pati :
26.79	quidquid erit causae, quocumque emitteris ortu,
26.80	non sine consilio currere certa fides. 
26.81	quis casum meritis adscribere talibus audet ?
26.82	quis negat auctores haec statuisse deos ?
26.83	ille pater rerum, qui saecula dividit astris,
26.84	inter prima poli te quoque sacra dedit
26.85	et fragilem nostri miseratus corporis usum 
26.86	telluri medicas fundere iussit aquas,
26.87	Parcarumque colos exoratura severas
26.88	flumina laxatis emicuere iugis.
26.89	Felices, proprium qui te meruere, coloni,
26.90	fas quibus est Aponon iuris habere sui. 90
26.91	non illis terrena lues corrupta nec Austri
26.92	flamina nec saevo Sirius igne nocet,
26.93	sed quamvis Lachesis letali stamine damnet,
26.94	in te fata sibi prosperiora petunt.
26.95	quodsi forte malus membris exuberat umor 
26.96	languida vel nimio viscera felle rubent,
26.97	non venas reserant nec vulnere vulnera sanant
26.98	pocula nec tristi gramine mixta bibunt :
26.99	amissum lymphis reparant impune vigorem,
26.100	pacaturque aegro luxuriante dolor. 
27.1	Oceani summo circumfluus aequore lucus
27.2	trans Indos Eurumque viret, qui primus anhelis
27.3	sollicitatur equis vicinaque verbera sentit,
27.4	umida roranti resonant cum limina curru,
27.5	unde rubet ventura dies longeque coruscis 
27.6	nox adflata rotis refugo pallescit amictu :
27.7	haec fortunatus nimium Titanius ales
27.8	regna colit solusque plaga defensus iniqua
27.9	possidet intactas aegris animalibus oras
27.10	saeva nec humani patitur contagia mundi. 
27.11	par volucer superis, Stellas qui vividus aequat
27.12	durando membrisque terit redeuntibus aevum,
27.13	non epulis saturare famem, non fontibus ullis
27.14	adsuetus prohibere sitim ; sed purior illum
27.15	solis fervor alit ventosaque pabula potat 
27.16	Tethyos, innocui carpens alimenta vaporis.
27.17	arcanum radiant oculi iubar. igneus ora
27.18	cingit honos. rutilo cognatum vertice sidus
27.19	attollit cristatus apex tenebrasque serena
27.20	luce secat. Tyrio pinguntur crura veneno. 
27.21	antevolant Zephyros pinnae, quas caerulus ambit
27.22	flore color sparsoque super ditescit in auro.
27.23	Hic neque concepto fetu nec semine surgit,
27.24	sed pater est prolesque sui nulloque creante
27.25	emeritos artus fecunda morte reformat 
27.26	et petit alternam totidem per funera vitam.
27.27	namque ubi mille vias longinqua retorserit aestas,
27.28	tot ruerint hiemes, totiens ver cursibus actum,
27.29	quas tulit autumnus, dederit cultoribus umbras :
27.30	tum multis gravior tandem subiungitur annis 
27.31	lustrorum numero victus : ceu lassa procellis
27.32	ardua Caucasio nutat de culmine pinus
27.33	seram ponderibus pronis tractura ruinam ;
27.34	pars cadit adsiduo flatu, pars imbre peresa
27.35	rumpitur, abripuit partem vitiosa vetustas. 
27.36	Iam breve decrescit lumen languetque senili
27.37	segnis stella gelu, qualis cum forte tenetur
27.38	nubibus et dubio vanescit Cynthia cornu.
27.39	iam solitae medios alae transcurrere nimbos
27.40	vix ima tolluntur Immo. tum conscius aevi 
27.41	defuncti reducisque parans exordia formae
27.42	arentes tepidis de collibus eligit herbas
27.43	et tumulum texens pretiosa fronde Sabaeum
27.44	componit, bustumque sibi partumque futurum.
27.45	Hic sedet et Solem blando clangore salutat 
27.46	debilior miscetque preces ac supplice cantu
27.47	praestatura novas vires incendia poscit.
27.48	quem procul adductis vidit cum Phoebus habenis,
27.49	stat subito dictisque pium solatur alumnum :
27.50	“o senium positure rogo falsisque sepulcris 
27.51	natales habiture vices, qui saepe renasci
27.52	exitio proprioque soles pubescere leto,
27.53	accipe principium rursus corpusque coactum
27.54	desere. mutata melior procede figura.”
27.55	Haec fatus propere flavis e crinibus unum 
27.56	concussa cervice iacit missoque volentem
27.57	vitali fulgore ferit. iam sponte crematur
27.58	ut redeat gaudetque mori festinus in ortum.
27.59	fervet odoratus telis caelestibus agger
27.60	consumitque senem. nitidos stupefacta iuvencos 
27.61	luna premit pigrosque polus non concitat axes
27.62	parturiente rogo : curis Natura laborat,
27.63	aeternam ne perdat avem, flammasque fideles
27.64	admonet, ut rerum decus inmortale remittant.
27.65	Continuo dispersa vigor per membra volutus 
27.66	aestuat et venas recidivus sanguis inundat.
27.67	victuri cineres nullo cogente moveri
27.68	incipiunt plumaque rudem vestire favillam.
27.69	qui fuerat genitor, natus nunc prosilit idem
27.70	succeditque novus : geminae confinia vitae 
27.71	exiguo medius discrimine separat ignis.
27.72	Protinus ad Nilum manes sacrare paternos
27.73	auctoremque globum Phariae telluris ad oras
27.74	ferre iuvat. velox alienum pergit in orbem
27.75	portans gramineo clausum velamine funus. 
27.76	innumerae comitantur aves stipatque volantem
27.77	alituum suspensa cohors. exercitus ingens
27.78	obnubit vario late convexa meatu.
27.79	nec quisquam tantis e milibus obvius audet
27.80	ire duci, sed regis iter fragrantis adorant. 
27.81	non ferus accipiter, non armiger ipse Tonantis
27.82	bella movet : commune facit reverentia foedus.
27.83	talis barbaricas flavo de Tigride turmas
27.84	ductor Parthus agit : gemmis et divite cultu
27.85	luxurians sertis apicem regalibus ornat ; 
27.86	auro frenat equum, perfusam murice vestem
27.87	Assyria signatur acu tumidusque regendo
27.88	celsa per famulas acies dicione superbit.
27.89	Clara per Aegyptum placidis notissima sacris
27.90	urbs Titana colit, centumque adcline columnis 
27.91	invehitur templum Thebano monte revulsis.
27.92	illic, ut perhibent, patriam de more reponit
27.93	congeriem vultumque dei veneratus erilem
27.94	iam flammae commendat onus, iam destinat aris
27.95	semina relliquiasque sui : mirata relucent 
27.96	limina ; divino spirant altaria fumo,
27.97	et Pelusiacas productus ad usque paludes
27.98	Indus odor penetrat nares completque salubri
27.99	tempestate viros et nectare dulcior aura
27.100	ostia nigrantis Nili septena vaporat. 
27.101	O felix heresque tui ! quo solvimur omnes,
27.102	hoc tibi suppeditat vires ; praebetur origo
27.103	per cinerem, moritur te non pereunte senectus.
27.104	vidisti quodcumque fuit ; te saecula teste
27.105	cuncta revolvuntur ; nosti quo tempore pontus 
27.106	fuderit elatas scopulis stagnantibus undas,
27.107	quis Phaethonteis erroribus arserit annus,
27.108	et clades te nulla rapit solusque superstes
27.109	edomita tellure manes : non stamina Parcae
27.110	in te dira legunt nec ius habuere nocendi. 
28.1	Felix, qui Pharias proscindit vomere terras :
28.2	nubila non sperat tenebris condentia caelum
28.3	nec graviter flantes pluviali frigore Cauros
28.4	invocat aut arcum variata luce rubentem.
28.5	Aegyptus sine nube ferax imbresque serenos 
28.6	sola tenet ; secura poli, non indiga venti
28.7	gaudet aquis, quas ipsa vehit, Niloque redundat :
28.8	qui rapido tractu mediis elatus ab Austris,
28.9	flammiferae patiens zonae cancrique calentis,
28.10	fluctibus ignotis nostrum procurrit in orbem 
28.11	secreto de fonte cadens, qui semper inani
28.12	quaerendus ratione latet, nec contigit ulli
28.13	hoc vidisse caput : fertur sine teste creatus
28.14	flumina profundens alieni conscia caeli.
28.15	inde vago lapsu Libyam dispersus in omnem 
28.16	Aethiopum per mille ruit nigrantia regna
28.17	et loca continuo solis damnata vapore
28.18	inrorat populisque salus sitientibus errat
28.19	per Meroen Blemyasque feros atramque Syenem.
28.20	hunc bibit infrenis Garamas domitorque ferarum 
28.21	Gyrraeus, qui vasta colit sub rupibus antra,
28.22	qui ramos ebeni, dentes qui vellit eburnos,
28.23	et gens compositis crinem velata sagittis.
28.24	Nee vero similes causas crescentibus undis
28.25	aut tempus meruit, glacie non ille soluta 
28.26	nec circumfuso scopulis exuberat imbre.
28.27	nam cum tristis hiems alias produxerit undas,
28.28	tunc Nilum retinent ripae ; cum languida cessant
28.29	flumina, tunc Nilus mutato iure tumescit.
28.30	quippe quod ex omni fluvio spoliaverit aestas, 
28.31	hoc Nilo natura refert, totumque per orbem
28.32	collectae partes unum revocantur in amnem ;
28.33	quoque die Titana canis flagrantior armat
28.34	et rapit umores madidos venasque calore
28.35	compescit radiisque potentibus aestuat axis, 
28.36	Nilo bruma venit, contraria tempora mundo :
28.37	defectis solitum referens cultoribus aequor
28.38	effluit Aegaeo stagnantior, acrior alto
28.39	Ionio seseque patentibus explicat arvis :
28.40	fluctuat omnis ager ; remis sonuere novales ; 
28.41	saepius, aestivo iaceat cum forte sopore,
28.42	cernit cum stabulis armeta natantia pastor.
29.1	Quisquis sollicita mundum ratione secutus
29.2	semina rimatur rerum, quo luna laborat
29.3	defectu, quae causa iubet pallescere solem,
29.4	unde rubescentes ferali crine cometae,
29.5	unde fluant venti, trepidae quis viscera terrae 
29.6	concutiat motus, quis fulgura ducat hiatus,
29.7	unde tonent nubes, quo lumine floreat arcus,
29.8	hoc mihi quaerenti, si quid deprendere veri
29.9	mens valet, expediat. Lapis est cognomine magnes
29.10	decolor obscurus vilis. non ille repexam 
29.11	caesariem regum, non Candida virginis ornat
29.12	colla nec insigni splendet per cingula morsu ;
29.13	sed nova si nigri videas miracula saxi,
29.14	tunc pulchros superat cultus et quidquid Eois
29.15	Indus litoribus Rubra scrutatur in alga. 
29.16	nam ferro meruit vitam ferrique rigore
29.17	vescitur ; hoc dulces epulas, hoc pabula novit ;
29.18	hinc proprias renovat vires ; hinc fusa per artus
29.19	aspera secretum servant alimenta vigorem ;
29.20	hoc absente perit : tristi morientia torpent 
29.21	membra fame, venasque sitis consumit apertas.
29.22	Mavors, sanguinea qui cuspide verberat urbes,
29.23	et Venus, humanas quae laxat in otia curas,
29.24	aurati delubra tenent communia templi.
29.25	effigies non una deis : sed ferrea Martis 
29.26	forma nitet, Venerem magnetica gemma figurat.
29.27	illis conubium celebrat de more sacerdos.
29.28	ducit flamma choros ; festa frondentia myrto
29.29	limina cinguntur, roseisque cubilia surgunt
29.30	floribus, et thalamum dotalis purpura velat. 
29.31	hic mirum consurgit opus : Cytherea maritum
29.32	sponte rapit caelique toros imitata priores
29.33	pectora lascivo flatu Mavortia nectit
29.34	et tantum suspendit onus galeaeque lacertos
29.35	implicat et vivis totum complexibus ambit. 
29.36	ille lacessitus longo spiraminis actu
29.37	arcanis trahitur gemma de coniuge nodis.
29.38	pronuba fit Natura deis ferrumque maritat
29.39	aura tenax : subitis sociantur numina furtis.
29.40	Quis calor infudit geminis alterna metallis 
29.41	foedera ? quae duras iungit concordia mentes ?
29.42	flagrat anhela silex et amicam saucia sentit
29.43	materiem placidosque chalybs cognoscit amores.
29.44	sic Venus horrificum belli compescere regem 
29.45	et vultum mollire solet, cum sanguine praeceps 
