11	 manebat antequam uinum inueniretur omnibus inconcussa libertas; nemo sciebat a consorte naturae suae obsequia seruitutis E exigere. non esset hodie seruitus, si ebrietas non fuisset. oprepserat quidem fraternae praelationis inuidia, manebat tamen adhuc paternae pietatis reuerentia. laesa pietas est, dum ridetur ebrietas. non illis itaque solis nocent uina quos temptant, sed et illis amplius quorum oculis temulenta ebriorum membra nudantur. hinc risus inreuerens nascitur, hinc libido flammatur, ut multo maiore temulentia eos uina perturbent quorum oculos ac mentem inebriauerint quam F quorum membra prostrauerint. 
12	 Legimus etiam quod patrem Loth inebriauerint filiae in eo monte, ad quem timentes incendia Sodomitana confugerant et habitabant in spelunca. conuenit ebrietati atque concurrit aetas, sexus. solitudo, locus ferarum magis latibulis quam humanis aptior domiciliis. fuit itaque ebrietas origo incesti, 1 Psalm. LXXV 7 6 I Tim. 5, 23 II Gen. 4, 4 sq. 19 Gen. 19, 33 sqq. 1 insuetus (o s. u alt.) senes (i s. e alt.) R artos P artus senis B uana potatio R donnitauerunt inquit qui om. H dormitaueruntq (q del.) P 2 ascendunt B uoluntates R uoluptas H\' 3 iustus et Gelenins 4 ueroj enim RGH 5 iumentum GH remedio (v s. o m2) R, ad remedium om. B 6 unde et GH 11 oprepserat (b 8. p pr . 11.2) P obrepserat RGH oppresserat Bll\'Dpl quidem iam fraternae RGH 13 nocent solis R solis (s alt. s. u. m. (mt.) P 16 inflammatur BHIJP1 maiore.. (m eras.) P 17 mentes RGH inebriauerunt DP\' 18 prostrauerunt GDP\' 20 eo om. G incendium sodomitanum GH soduuiitanaę R 22 solidudo (t s . d pr.) P solitudinis GH, out. B 27* pessimae generatricis partus deterior. 
13	 at non Abraham uinum in suo conuiuio ministrabat: immolabat uitulum et butyrum . et lac etiam angelis hospitibus exhibebat — caeli dominum, 540 A mundi agnoscebat auctorem —; uinum enim exhibere non poterat. sed recte illic deerat materia peccati, ubi erat remissio peccatorum.
14	denique adnuntiauit eum Iohannes neque manducans panem neque bibens uinum; qui enim Christum adnuntiat ab omni uitiorum incentiuo praestare se debet. alienum. uicit igitur sanctum Noe uel etiam Loth Abrahae nepotem ebrietas, quorum alter, cum ieiunaret, diluuio B superstes fuit, alter incendio.
15	Moysen quoque cognouimus sitienti populo aquarum amaritudines temperasse, non uina. cui petra aquam uomuit potuit et uini abundantia non deesse. denique deus dixit: percuties petram, et exiet aqua et bibet populus, non dixit: exiet uinum in populo; periculosum enim erat uinum ministrare, quod fortiores ferre uix possent. denique Moyses de ieiunio legem dedit, de uino non dedit.
16	 C ipsum quoque ieiunantem non uoces magnae, non fulgora et nubes nimbosa, non fumigans Sina perterruit. neque uero D 1 Gen. 18, 2 et 8 6 Matth. 3, 4 Bas. 177 C (7 E) 11 Exod. 15. 25 12 Exod. 17, 6 Num. 20, 11 18 Exod. 19, 16 sqq. Bas. 169 C (4 C) 1 pessima BWDP genetricis B regeneratricis G generatrix B generatio D (atio m2 in spatio 6 uel 7 litt. uacuo relicto) gener P1 at GH an R (at s. an m2) cet . non om. BH\' abraham (h 8. u. m2) B uinv (v 8. u.) P uino (v s. o m2) R uina GH 2 sed immolabat GH uitulum et scripsi uitulum GH uitulum sed cet . butyrum (y ex u m2) jP 3 hospitium B post exhibebat intercidisse quaedam uide-ntttf, fort . in quibus 4 enim I crgo RGH 6 iohannes (e ex i m2) P 7 adnuntiat xpm H\' 9 noe sciu B 12 aqua R amaridudines (es ex is m2) P temptasse (corr. m3) G uino R 13 denique1 de qua B deus denique dixit D denique dixit deus P1 14 percuties 8. «. G aqua ex ea RGH bibet (et ex it m2) P bibat H\'DP\' 15 in om. G, in populo om. R in populo ... uinum om. H 16 ministrare PBH\'lJ populo ministrare RGH; fort . <ei erat possint RH 17 uinol ieiunio B 18 uoces (es ex is rn-2) P fulgura (u alt. ex 0) P fnlgora G et (v s . 0) H fulgura cet . 19 nequi (ncquaquam m3) G neq UP uero (del. m2) neque uero P introisset in nubem et uocem dei loquentis de medio ignis sine periculo salutis audisset nisi munitus armis ieiunii. quadraginta enim diebus ieiunauit in monte, cum legem acciperet a domino deo nostro. et in superioribus quidem montis lex dabatur Moysi ieiunanti, in inferioribus populo manducanti praeuaricatio sacrilega luxu accendebatur epulantium. quo spectaculo motus fregit tabulas Moyses indignum iudicans ut ebrio populo lex daretur.
17	itaque tabulas legis, quas accepit E abstinentia, conteri fecit ebrietas. quid uero alia dicam ? nonne sterilitatem matris Sampso uini abstinentia fecundauit et parientem fecit ex sterili? quoniam iuxta praeceptum domini uinum non bibit. nonne Annam non manducantem. exaudiuit dominus et infecunditatem eius soluere ieiunia? ex quibus duo <qui> generati sunt, unus fortissimus, alius obseruantissimus, dignos se praebuerunt, qui ieiunii gremio diu foti et quodam F abstinentiae fusi utero uiderentur. idem itaque Sampso, qui matris sobrietate generatus est, allophylorum insultantium sibi ebrietate est uindicatus. 
18	 Helisaeus uates, qui de magistro didicerat parsimoniam, cum filios aleret prophetarum, uitis 1 Exod. 24. 18 3 Exod. 24, 18 Bas. 169 C (4 D) 4 Exod. 32. 1 et 6 Bas. 169 D (4 D) 7 Exod. 32, 19 10 Iudd. 13, 4 et 14 Bas. 172 A (4 E, 5 A) 12 Reg. I 1, 15 et 20 16 Iudd. 16, 23 et 29 sq. 18 Reg. IIII 4, 38 sqq. Bas. 172 CD (5 C) 2 ieiunus fuisset B 3 cum legem] celion B acciperit (accepcrit m2) P 4 nro dno d5 R in om. H\' momis (is ex es) P 5 datur lex H datur R dabitur B moyse P in s. u. m2 R 6 epulantium (epulnrum m3) G populorum H quod G 7 moyses 8. tt. G moyses ... tabulas om. B 8 ita (om . que) H 9 fecit conteri DP\' 10 sterclitatem P (corr. ml) G sampson (n s. u. m2) P sanson B samson cet . 11 sterilem (om . ex) RGH terili (ri ex re) P et (eras.) quoniam G domini anna uinum DP\' 13 soluerant BH\'D 14 qui addidi generatis (om . sunt) B sunt deleuit Erasmus alius amantissimus B 15 foti BH forti R (r exp.) cet . 16 abstinenti effusi GH sampson (n s. u. m2) P samson cet . 17 sobrietate (o ex u) P altofilorum P (ph 8. f m2) GB allophilorum cet . 18 ebrietatem (om . est) G elhseus (s eras.) P qui de ] quiderp G qui a R 19 cum1 bacuni P (ba exp.) D (ba eras.) ac cum P1 uitis agrestis om. H\' agrestis grumulis mensas onerabat et ineptis siluestribus hospitalis humanitatis implebat officium. quorum offensi amaritudine cum manducare non possent, leuis farinae aspersione omnem illam amaritudinem temperauit propheticae munere abstinentiae ueneni uires euacuans. 
19	 E Est quaedam creaturae natura, quam amiautum uocant, 541 A nullo facilis igne consumi, quae inposita focis ignescit, ilico sublata de flamma tamquam aquarum infusione munda resplendet. talia erant Hebraeorum puerorum corpora, quae de B ieiunio in amianti transformata naturam uaporem ignis non ad dispendium sui, sed ad gratiam mutuabantur. denique cum furerent fornacis incendia, ut ultra quadraginta cubitos flamma per circuitum funderetur consumens plurimos quos repperiret Chaldaeorum, qui naphtha, pice et stuppa atque sarmento alimenta ignibus ministrabant, ubi cum ieiunio ingressi sunt. discusso ardore flammarum in medio fornacis coepere statim C roris spiritu refrigerantis umescere, ita ut eorum nullus capillus capitis exureretur, quia illam quoque ieiunia comam 6 Bas. 173 A (5 C) 9 Dan. 3, 46 sqq. (47 sqq.) 1 grumulus mensis B siluestribus (ex siluestris G m3 H m2) holeribus (oleribus GH) ROH, recte puto 2 hospitalitatis humanitate GH officia. in quorum R 3 amaridudine P possint P (corr. m2) lJ])Pł 4 omnem om. B amaridudinem (t 8. d pr. m4) P prophetico R 5 uirus R 6 quidam (corr. m2) G creatura R amminantum R adamantium G ml et (ad s. «. m2) H adamantem G m3 DP\' amantium B 7 facile H\' igne PB igni cet . foci B facis H\' ignescit P (corr . -iscit) G (e ex i) RH igne et BH\' ignibus et DP\' 8 resplendet (et ex it m2) P 9 ebreorum P ebreorum G HB 10 aminanti R adamanti G ml amanti H (adamantii m2) amiranti B adamantis Gm3 DP* natura G 11 mutabantur RGH 12 furerent (e alt. ex i m2) P furirent (corr. m2) R XL R cubitos quadraginta H\'. . flammaR (9 eras.) G 13 reperiret P 1111 BHP1 repperiret (p pr. eras.) D reppererat Pm4 cet . 14 naptha P napta cet . et om. R sartamenta (sannentis m3) G sannenta H (sarmentis m2) B 15 alimenta (menta s. ft. m2)R sumua D et (sunt corr.) P\' 16 discussa PB flammae R coeperunt Gm3 H\' tempore G ml tepore H 17 refrigerandis B umesceret (hUmeRcerent m2, H huniescere P (h s. u. m2) RHDP4 18 illa RH pauerant. 
20	 Daniel, uir desideriorum, trium ebdomadum ieiunio leones quoque docuit ieiunare. missus in lacum in adamantis rigorem abstinentiae soliditate membra duratus non patuit uulneri. sic eum constrinxerant ieiunia, ut in eius corpore ferarum morsibus locus esse non posset. clausa tenebant D leones ora, quae abstinentiae propheticae sanctitas comprimebat, ut ea ferae aperire non possent meriti quibusdam uinculis alligata. 
21	 ieiunium itaque uirtutem ignis extincxit, ieiunium ora obstruxit leonum, ieiunium maris fluenta solidauit, ieiunium petram soluit in fontes aquarum, uirtute ieiunii contra suam mutata naturam et fluctus obriguit et petra inundauit. 
