11	 sed in hoc quoque errant Iudaei. isti enim causas doloris sui praestiterant patri adserentes se in illa licet E aetate iuuenili uindices laesae fuisse pietatis et uiolatae casas ultores. quod utique sanctus <Iacob> condemnare non poterat, quia non passi sunt inultam sororem suam loco esse meretricis, quae et uirginitatem amiserat et uindictae solacium non habebat, maxime cum ipse sic factum probauerit, ut <cum> Sicimam possideret, in morte donaret eam filio suo dilectissimo Ioseph dicens ad eum: do tibi Sicimam praecipuam super omnes fratres tuos. quam accepi de manibus F Amorraeorum in machaera mea et arcu. quod factum negari non potest, interpretari tamen possumus per Sicimam umeros significari, per umeros opera. heredem ergo bonorum operum sanctum Ioseph prae ceteris elegit, cuius opera fratres aequare non poterant. 
12	 quis enim facta Christi potuit adaequare ? tum praeterea immaculatus et castus de hoc terreno deuorsorio et 17 Gen. 48, 22 20 Philo Legg. alleg. III 8 (I 92, 25) 1 ultu BV ultQ iri pi (il ex u) T 2 oportere circumcidi eos N et (oportere in mg.) D suaserunt illis 9P (is ex os m2) 7lxE 4 adhuc B (huc s. u.), om. P\' 5 quas P (0 s. a m2) quos 0 (0 ex a) T\' fractas 91\' (as ex os m. ant.) 31xE 6 tertio T (0 in ras.) tertia P\' et in ras. B 10 causas (as s. u.) doloris (is ex es) B 12 Iacob addidi 15 probauerit B (b ex u) cum addidi sichimam P (h 8. u.) PxT\' 16 possederet B ct in P (et s. u.) P\' (et s. u. m2) DO 17 et 20 sichimam P (h s. u.) PxTT\' 18 accipe B (e in ras.) 18 amorreorum ct 19 machera libri 20 umeros B humeros 91\' (h s. u. m2) cet . 21 umeros B humeros cet . 24 deuorsorio BY diuersorio P (di ex de m2) cet . inpuritatis auctoribus manubias reportauit, locum stupris et flagitiis uacantem ad incolatum sanctorum uerbis caelestibus et gladio capiens spiritali, ut ubi inhabitatores ante lasciuiae 517 A et principes luxuriae uersabantur, ubi fuerant incentiua libidinis et fomenta nequitiae, ibi nunc sancti sacerdotes magisteria doceant castitatis et plurima uirginalis integritatis exempla quodam supernae lucis fulgore resplendeant. 
13	 Tribus igitur sunt quae designanturnominibus patriarcharum, quia de tribu Svmeon scribae sunt, de tribu Leui principes sacerdotum, qui perfecerunt nequitiam suam in domini passione mensuram omnem paternae inpietatis inplentes. ipsi consilium B cogitauerunt aduersum dominum Iesum, ut occiderent eum, sicut Esaias dicit: uae animae ipsorum, quia cogitauerunt consilium malum aduersum se dicentes: alligemus iustum, quia inutilis est nobis. ipsi occiderunt prophetas et apostolos adnuntiantes domini salutaris aduentum, passionis eius et resurrectionis gloriam praedicantes. ipsi postea in sua cupiditate. quia terrena flagitia desiderabant diuina consortia refugientes, corporis castimoniam, sobrietatem C mentis, contemptum pecuniae, lucrum gratiae, subneruauerunt taurum, illum uidelicet cornua producentem et ungulas, quem uident pauperes et laetantur, quoniam uerbo dei exaltauit cornum populi sui, quo et inimicos reppulit et praemium coronae caelestis emeruit. hic est taurus, quo ecclesia figuratur in luna tunc plenior, cum uelut cornibus nixa taurinis spatium 11 Matth. 23, 32 13 Esai. 3, 9 sq. 22 Psalm. CXXXXVIII 14 3 spiritalia P (a alt. enis.) 4 luxoriae BV et (v s . o) P 6 in- tegritatia B (is ex es) 9 himeon B (i ex e) Px scribae B (ae iu ras.) leuui B (u pr. eras.) 12 ailuersuni (urn ex us) FT aducrsus X\'D 13 eseias B isaias PT\' eorum T {■in ras.) P\' 15 alligemus B (i ex e) qm (s . i quia) D 16 apostoloa B (os ex UH) saluatoris ND saluataris Tx (a alt. s. u. m2) 18 quia V (i eras.) qua PxU\'ET, om. 21x 21 autem taurum W (autem del. m2) UxE et (autem eras.) T 22 uerbum N\'D 23 cornum B cornu eet . 25 lunam B (m exp.) 91\' (m eras.) VP\'Dl\' iam pleniore P (m2 ex tunc plenior) OT\' 9* totius orbis includit. 
14	 tamen prophetiae huic etiam gratiam D uidetur benedictionis adiungere. nam et ad primogenitum Ruben dicendo: nonefferuescasut aqua peccatum statuit, quia aqua mundare magis delicta mentesque nostras ab omni solet uitiorum feruore reuocare, et iterum dicendo ad Symeon et Leui: diuidam uos in Iacob et dispergam in Istrahel ostendit gentium congregatione redimendos; percusso enim pastore grex ille dispersus est, qui fuerat ante conlectus, ut qui non erat introiret et sic omnis Istrahel saluus fieret. E et maxime propter tribum Leui debemus hoc credere, quia ex ea tribu dominus Iesus uidetur secundum corporis susceptionem genus ducere. ex qua tribu sunt sacerdotes Leui et Nathan, quos sanctus Lucas in euangelii libro, quem ipse scripsit, inter maiores domini conputauit. sacerdos enim patris et princeps omnium sacerdotum, sicut scriptum est: tu es sacerdos in aeternum, sacerdotalis originis successionem debuit uindicare. 
15	 unde et Moyses benedixit hanc tribum dicens: F date Leui sortem suffragii sui et ueritatem eius uiro sancto. benedixit Moyses etiam tribum Ruben, sicut habes scriptum: uiuat Ruben et non moriatur et sit multus in numero. neque enim benedixisset, si secundum patriarchae sententiam benedictionis scisset indignos. certe quod strictim ille praeteriit iste conpleuit. 3 Gen. 49, 4 6 Gen. 49, 7 7 Matth. 26, 31 9 Rom. 11, 26 12 Lue. 3, 29 et 31 15 Psalm. CVIIII 4 18 Deut. 33, 8 20 Deut. 33, 6 1 gratiam 8. u. P, om. V uidetur etiam gratiam 91x etiam uidetur gratiam E 2 et\'s. u. D, om. T 3 dicendo B (0 ex um) efferuescasut B (su 8. u.) efferuescat 2T efferueas ut UxEO efferueas sicut VD 4 delicta (i ex e) menteequae (te ex ti) B 5 simeon BPx 9 fort . non <in eo> omnis B (i ex e; 13 natham BPx et ml P leuite et nathinnei P m2 T\' leuitg et nathanei P (tha ex thi) 0 (in i X 8. a alt.) euangelii 91\' (i alt. a. u. m2) 14 conposuit B (in mg . conp reliquis cum margine abseisis) conputauit (t alt. s. u. m2) couposuit (exp. m2) P 18 suffragii eius N\' 19 etiam moyses N\' 22 sententiam B (ten 8. u.) benedictionis scripsi benedictiones (s eras.) BW benedictione cet . Et quia per admixtionem generis Iuda et Leui tribus iunctae 518 A sunt, ideo Matthaeus ex tribu Iuda discribit eius familiam. 
16	 et apostolus ait: quoniam de Iuda ortus est dominus noster, ut ex tribu Leui sacerdotalis et plena sanctitatis B adnumeretur hereditas, ex tribu autem Iuda, ex qua Dauid et Solomon et reliqui reges fuerunt. regalis successionis splendor effulgeat, ut idem rex et sacerdos scripturarum testimonio demonstretur. meritoque se circa gratiam Iudae Iacob sanctus effudit dicens: Iuda, te laudabunt fratres tui; manus tuae super dorsum inimicorum tuorum, adorabunt te filii patris tui. catulus leonis Iuda. ex germine, fili, mihi ascendisti. recumbens dormisti ut leo et tamquam C catulus: quis suscitabit eum? non deerit index ex Iuda et princeps de femoribus eius, donec uenit cui repositum est, et ipse exspectatio gentium: alligans ad uitem asinam suam et cilicio pullum asinae suae lauabit in uino stolam suam et in sanguine uuae anaboladium suum: hilares oculi eius a uino et dentes \'candidiores quam lac. 
17	 ad ludam quidem patriarcham dirigi uidetur alloquium, sed Iuda ille posterior uerus confessor exprimitur, qui ex ea tribu natus est, qui solus laudatur a D fratribus, de quibus dicit: narrabo nomen tuum fratribus meis, dominus per naturam, frater per gratiam, cuius manus, 2 Mattb. 1, 3 8 Hebr. 7, 14 9 Gen. 49, 8-12 22 Psalm. XXI 23 2 matthens BPx matheus eet . discribit B descripsit ND describsit V descripbit Px describit P (e ex i) cet . 5 adnumeratur P (e 8.$m2) 6 solomon B salemon WE salomon cet . regalis B (a in ras.) 81\' (8 8. v. m. ant.) splendor effulgeat B (ef in ras., ex ec?) PVP\'PxDT\' aplendor eifulgeat T splendor refulgeat N\' 8 sanctus iacob P\' 11 mihi BY (cf: p. 134, 22 et 135, 10) mi cet . (uU fioo LXX) 13 qui P suscitabit (b ex u) BP 14 uenit B et ml P ueniat P m2 cet.; fort. recte, cf. p. 136, 7 et 14 15 ipse erit 91\' (erit 8. u. m2) UxP\'Px ipse..erit T\' ipse est DT eispectatio BO expectatio cet . 17 lanabit T (bit 8, «.) lauit D 18 anaboladium B (ad eras.) VT anabuladium N\'D anobolium P\' anabolium cet . a om. N\' dentes eius PPxOT\' (ol ὸδόνττες aotoo LXX); cf. p. 138, 19 quas expandit ad populum non credentem, super dorsum inimicorum. isdem enim manibus atque eadem passione suos texit et subiugauit aduersarias potestates omnesque fidei et pietatis exortes subditos sibi fecit. de quibus ait pater ad filium: et dominaberis in medio inimicorum tuorum. quos inimicos sua fecit malitia, non Christi uoluntas. in quo E magna gratia domini. etenim spiritales nequitiae, quae ante ceruicem nostram iugo solebant captiuitatis inflectere, ita ut Dauid ipse manus quodammodo super se triumphantium sentire se scriberet dicens: super dorsum meum fabricauerunt peccatores, ipsae nunc subditae Christi triumpho et quibusdam manibus eius, id est factis operibusque subiectae perpetuae subeunt captiuitatis aerumnam. ipse <est> utique. qui adoratur a filiis patris sui, quando adoratur a nobis, quibus ipse F permisit ut patrem uocemus, cuius seruum esse uirtutis est. 
18	 Catulus leonis Iuda. nonne euidenter et patrem expressit et filium declarauit? quid tam euidens, quo unius naturae filius deus cum patre esse doceatur? leo ille, hic catulus leonis. uili conparatione eiusdem naturae aut potentiae unitas intellegitur. rex ex rege processit, fortis ex forte. quia futuros praeuidebat qui filium adsererent iunioris aetatis, occurrit his subiciens: ex germine mihi ascendisti. recumbens dormisti ut leo et tamquam catulus. et alibi habes 5 Psalm. CVIIII 2 7 Ephes. 6, 12 10 Psalm. CXXVIII 3 2 iuimicoruin suorum VW isdem BVPx iisdem P (i alt. 8. ft. m2) T hisdem cet . 3 et subiugauit in mg. P 4 exsortes B (s pr. s. u., in mg . m3 sine sorte) PT\' 5 in medio om. ND 7 spiritales B (c ex i) 8 solebant B (s. LR W) 9 dauit B se «. «. P, super se om. WE triumfantium BV 11 subditae B (i ex e) triumfo BV triumpho xpi UxE 13 subeunt B (s. B ö) est addidi qui BVP1xUx, eras. in NIl, om. cet. ac fortasse praestat omisso est illud qui ut ex praecedenti que orlum dclere 18 deus IIOT\' dei cet . 19 aut BP\' et ml P ut Px ac P m2 cet . 20 futuros B (s. m3 hereticos) 21 hiis P (i pr. s. U. m2) is T\', om. 0 22 germine fili mi T (fili in ras., mi s. u.) P\'PxDO 23 tamquamJ quasi E quia catulus ipse est leo de tribu Iuda. ergo quia catulum dixerat. bene statim leonem posuit, hoc est dicere: non 519 A capiantur aures uestrae, quia catulum audierunt; filium expressi, non dixi minorem. et ipse est leo sicut pater. audiant quia et leonem et catulum appellauit, leonem quasi perfectae plenaeque uirtutis, catulum quasi filium, ne quis cum audiret, aequalem patris non putaret filium. non sic laudatur filius, ut separetur a patre. 
19	 ille probat aequalem qui filium confitetur. mirifice B autem et incarnationem eius expressit dicens: ex germine mihi ascendisti, eo quod tamquam frutex terrae in aluo uirginis germinau<er>it et ut flos boni odoris ad redemptionem mundi totius maternis uisceribus splendore nouae lucis emissus ascenderit, sicut Esaias dicit: exiet uirga ex radice Iessae et flos ex radice ascendet. radix familia Iudaeorum, uirga Maria, flos Mariae Christus. recte uirga, quae regalis est generis de domo et patria Dauid, cuius nos Christus est, c qui faetorem mundanae conluuionis aboleuit, odorem uitae infudit aeternae. 
20	 habes ergo incarnationem, accipe passionem. recumbens inquit dormisti ut leo, quando iacuit in sepulchro uelut quodam corporis sui somno quietus, sicut ipse ait: ego dormiui et requieui et surrexi, quoniam dominus suscipiet me. unde et Iacob ait: quis suscitabit 1 Apoc. 5, 5 13 Esai. 11, 1 16 Luc. 1, 27 21 Psalm. III 6 1 catulus om.*NVD 7 patris B (s exp.) 31 (s eran.) patri eet . 8 mirifice P (i alt. ex c) 10 fili mi P\'PxOT et (in ras. ni2) D 11 germinauerit scripsi germinauit libri 12 splendorew B in splendore 21x in splendorem U\'VED et (in et m eras.) T 13 ascenderet P (-it corr.) N D ascendit V eseias B (a s . ?) ex in ras . Ux de P\'ET radiceiesse P (e pr. add. m2) iessae BO iesse cet . 14 de radice P\'T radice eius P\'UxEDTT\' et (rills e.l\'p.) 0 ascendit P (-ct m2) V 15 recte B (c ex d) quia U\'VD 16 patria B (a all. 8. u.) de patria V 17 faetorem BVPxDO foetorem PP\' fetorem cet . conluuionis (s. uith /ues) B abolenit et ed. Rom . 18 aeternae infudit UxE 20 sepulchro B (r s. u.) sepulcro Px 21 quieui V reaurrexi VPx 22 suscipiet BWV et m2 P suscipit OT\' suscepit Pml cet . quis B (s 8. u. ml) 0 (s s. u. m2) qui WT\' suscitabit (b ex u) B m3 P m2 eum? hoc est: quem dominus suscipiet. quis est alius qui resuscitet, nisi ipse se sua patrisque resuscitet potestate? uideo natum auctoritate propria, uideo mortuum propria D uoluntate, uideo dormientem potestate propria. qui omnia suo fecit arbitrio cuius alterius ut resurgat egebit auxiliis ? ipse igitur resurrectionis suae auctor est, qui mortis est arbiter, qui expectatur a gentibus. 
21	 ideo, donec ille ueniat, non deficiet dux ex Iuda. ut usque ad eius ortum regalis successionis fides incorrupta seruetur. postea enim. ut docuimus tractatu habito in euangelium, per Herodem adulterata successio E praerogatiuam dignitatis amisit. etenim quia uerum regem negarunt, falsos habere coeperunt. ergo hoc dicit patriarcha: seruabitur in iudicibus uel regibus Iudaeorum intemeratae successionis hereditas ducta per reges, donec ueniat cui repositum est, ut ecclesiam dei congreget ex conuentu nationum omnium et gentilium deuotione populorum, hoc est ipsum manet, ipsi debitum reseruatur, ipsi tantae gratiae praerogatiua defertur. 
22	 Et ipse est expectatio gentium. plus dixit quam si F dixisset: ipsum expectant gentes, quod omnis spes ecclesiae in ipso recumbat. ideo dicitur Moysi: solue calciamentum pedum tuorum, ne ipse sponsus ecclesiae crederetur, qui dux plebis eligebatur. ideo soluit calciamentum suum Iesus Naue, ut uenturo tanti muneris gratiam et ipse seruaret. ideo dicit Iohannes: post me uenit uir, cuius non sum dignus soluere corrigiam calciamenti eius, ideo dicit: qui habet sponsam sponsus est; amicus autem sponsi, qui stat et audit eum, gaudio gaudet, hoc 7 Gen. 49, 10 9 in Lucam III 41 21 Exod. 3, 5 28 Iosue 5, 15 (16) 25 Ioh. 1, 27 27 Ioh. 3, 29 5 indigebit P auxilio DT 7 et ideo jVD 10 habito P (0 m2 ex u) 12 negarunt BPVPxOT\' negauerunt ctt . 13 in uelP uel in T\' 20 omnis B (i ex e) 21 moysi B (0 8. u.) m..si P (oy m2 s. ras. . is ut uidetur eras.) 24 tanti in ras. B 26 calciamentorum 51x 28 eum et gaudio N\' est: ipse est solus uir ecclesiae, hic est expectatio gentium, huic deferentes copulam gratiae nuptialis calciamentum suum soluerunt prophetae. hic sponsus est, ego sponsi amicus: gaudeo, quia uenit, quia uocem audio nuptialem, quia iam non dura peccatorum supplicia, dura legis tormenta, sed remissionem criminum, uocem laetitiae, sonum iucunditatis, exultationem festi nuptialis audimus. 
23	 hic est ille alligans ad uitem asinum suum et cilicio pullum asinae suae, B ut feruorem spiritus sancti congregatio habeat nationum ante remissa et neglegens, set iam deuota per Christum et uiti illi perpetuae, hoc est domino Iesu, qui ait: ego sum uitis, pater meus agricola, uelut fructuosi palmitis quibusdam inexsolubilis fidei uinculis alligemur. hoc est illud mysterium, quod pullum asinae solui iussit in euangelio et ipse dominus Iesus sedit eum, ut alligatus ad uitem perpetua sanctorum suauitate requiesceret. 
