69	Ignauia pueris opus est, non certe robustis: 
70	Si decet hoc rudibus, non conuenit aeuo maturis. 
71	Quae quidem pars hominum non sit moderata, uetusta 
72	Sic erit ut perna minime salfacta: putrescat. 
73	Nemo petram subicit, nisi solus ignis ad escam: 
74	Saxei sic homines mollescunt sero gehenna. 
75	Clamamus. in uacuum surdis referenda procellis 
76	Et lumen offerimus caecis sine causa praebentes. 
77	Stat miles ad missam: unus audit, et excutit alter 
78	Nec accipit corde monita, sed perditus errat. 
79	Quis modo delinquit (iudices estote de istis!), 
80	Qui monet aut ille, qui non uult dicto parere ? 
81	Spero, reus non est, qui Caesaris dictus obaudit, 
82	Contrarius autem perdit suam uitam superbus. 
83	Interdum quod meum est, qui prius erraui, demonstro 
84	Rectum iter uobis, qui adhuc erratis inanes. 
85	Vos tamen eligite, arbitrio uestro placentes, 
86	Quis uelit uenenum aut suauia pocula uitae! 
87	Bonum et malum est in ista natura creatum, 
88	Vt homo post -fata probetur quis Deo dignus. 
89	Adgredere iam nunc, quisquis es, perennia nosse: 
90	Disce, Deus qui sit uel cuius nomine adsit! 
91	Est Deus omnipotens, unus, a semetipso creatus, 
92	Quem infra reperies magnum et humilem ipsum. 
93	Is erat in uerbo positus, sibi solo notatus, 
94	Qui pater et filius dicitur et spiritus sanctus. \' 
95	Sed ex quo decreuit mundum conponere signis, : 
96	Ignem interposuit metuendum angelis ipsis. 
97	Quos tamen distribuit minoris potentiae factos, 
98	Vt regerent caelos et terram et subdita terrae. 
99	Hunc ergo nec ipsi nuntii dinoscere possunt, 
100	Qualis sit aut quantus, nisi quod praecepta sequuntur. 
101	Est honor absconsus nobis et angelis ipsis, 
102	Quod Dei maiestas, quid sit, sibi conscia sola est. 
103	Relucet inmensa super caelos et sine fine; 
104	Aureum est totum, quod est quasi flammea uirtus. 
105	Illic Dei uas est, tantum sine cognita forma, 
106	Illa sunt secreta solo Deo nota caelorum. 
107	Haec gloria Dei est unica super angelos omnes, 
108	Hoc Deus est lucis aeternae, hoc spiritus aeui. 
109	In primitiua sua qualis sit, a nullo uidetur, 
110	Detransfiguratur, sicut uult ostendere sese. 
111	Praebet se uisibilem angelis iuxta formam eorum 
112	Et homini fit homo, ceterum Deus uerbo probatur. 
113	Idcirco nec poterit tanti Dei forma dinosci; 
114	Quidquid est, unum est, inmenso lumine solus; 
115	Vbi facies, oculi aut os aut membra notantur, 
116	Inde pugillo suo concludere circulum orbis. 
117	At tamen cum uoluit sciri de se ipso qui esset, 
118	Numine de tanto fecit se uideri capacem. 
119	Sunt quibus in ignem apparuit uoce locutus; 
120	Sumptus est in carnem, quem regio nulla capebat. 
121	Hic Deus omnipotens, Dominus suae conditionis, . 
122	Cum sit inuisibilis, facit se uideri quibusdam. 
123	Qui formatur modo, (modo) se diffundit in auras, 
124	Cuius nec initium nec finem quaerere fas est. 
125	Hic sine initio semper est Deus et sine fine, 
126	Qui, prius quam faceret caelum, ferebatur in aeuum; 
127	Quicquid tenet caelum, prospicit ubique de caelo 
128	Et penetrat totum oculis et auribus audit. 
129	Huic ergo placuit carnalem mundi tenorem, 
130	Vt exaltaretur sola sempiterna maiestas. 
131	Nam, quod erat ante, referre nunc ardua res est; 
132	Sit licet descriptum, non sit nobis cura de illis. 
133	Cum haec, quae uidemus, non possumus tangere tota, 
134	Quis poterit scire, quid sit trans Oceani finem? 
135	Et caelum uidemus, sed illic quid intus agatur, 
136	Nullo datur scire, donec fiat exitus aeui. 
137	Sufficiat tantum de futuro nosse promissa; 
138	Ad illa tendamus cupidi, tota mente deuoti. 
139	Sicut auis Phoenix meditatur a morte renasci, 
140	Dat nobis exemplum, post funera surgere posse; 
141	Hoc Deus omnipotens uel maxime credere suadet, 
142	Quod ueniet tempus defunctorum uiuere rursum; 
143	Sit licet nunc puluis, iaceant licet ossa nudata, 
144	Integratur homo, [ut] fuerat qui mortuus, olim, 
145	Et gratia maior tunc erit (quam) istius aeui, 
146	Non dolor nec lacrimae tunc erunt in corpore nostro, 
147	Non caro recipiet ferrum, non pustula surget. 
148	Hoc Deus instituet, ut sit illi gloria maior. , 
149	Hic fecerat primum hominem, ut esset aeternus, 
150	Sed ruit in mortem neglectis ille praeceptis. 
151	Propter quae storias tantas Deus esse parauit, 
152	Vt inuentiones diabuli detergeret omnes. I 
153	Rectorem in terra dederat Deus angelum istum: 
154	Qui, dum inuidetur homini, perit ipse priorque. 
155	Interea iustos per ipsos cernit ad actus, 
156	Et facinerosum Cain in gehenna reservat. 
157	In scelere coepit uersari gens omnis humana, 
158	Nec respicientes, quis esset creator eorum. 
159	Quod Deus excelsus indigne pertulit illud, 
160	Delere proponit uniuersa paene creata. 
161	* Dicitur et legitur Noe liberatus ab aqua, 
162	Ceteri diluuio perierunt in caelesti. 
163	Hinc, sicat initio, paulatim terra repletur. 
164	Cessit. prios facinus, sed alter(a) clades adhaesit. 
165	Adgressi sunt stulti torrem fabricare sub astris, 
166	Vt quasi per illam possent ascendere caelos. 
167	Quod Deus ut uidit fieri sub nna loquella, 
168	Descendit et fecit., loquerentur lingua diuersa. 
169	Quos inde disparsit per insulas terrae semotos, 
170	Vt fierent gentes nario sermone loquentes. 
171	Tunc genus indocile uitam feritatis agebat; 
172	Nemo Deum sciebat, disputabat nemo de uita. 
173	Inrepserat quoniam rudibus temerarius ille 
174	Per latices animae, deprauauit mentes acerbas 
175	Persuasitque dolo coitus infandos amare, 
176	Viuere rapinis in gaudio sanguine fuso. 
177	Hanc gloriam stulti prosequuntur tempore parvo; 
178	Quo nulla uenia liberat, se dicendo seductos. 
179	Si suadet adulter, culpa est tua prosequi talem; 
180	Non ille te damnat, sed tu tua sponte te damnas. 
181	Errabant indocti ueteris fallacia hostis, 
182	Obliti Dominum, opera maligna sequentes. 
183	Quod diu ne fieret grassatio tanta latronis, 
184	Tempore partito miseratus est tandem ablato. 
185	Conplacuit illi conloqui cum uno de multis, 
186	Vt faceret populum ad se transeundo dilectum. 
187	Ex eo coeperunt unum Deum nosse profani 
188	Et fieri populus secundum Dei decreta. 
189	Duos enim populos distinxerat ex se Rebecca: 
190	Hic prior est factus, alter ut succederet illi. 
191	In Aegypto primum Israhel concrevit alumnus; 
192	Inde Deus illos eiecit duce Moyse, 
193	Per quem dedit illis legem in monte Sina, 
194	Vt nostra posteritas Dominum cognosceret. unum. 
195	Deinde prophetas ex ipsis dicere iussit, 
196	Quod Deus in hominem depretiatur ab illis. 
197	Induxerat eos Dominus in terra promissa, 
198	Vt ibi sub lege uiuerent, donec ipse ueniret. 
199	Gens ingrata bonis noluit iugum ferre praeceptis, 
200	Sed magis in scelere prisco reuoluta florebat; 
201	Nec umquam. desinuit: hodie quoque talis habetur; 
202	Praetermisso Deo luxurias saeculi mauult. 
203	Quod maxime Dominus cogit euitare dilectos; 
204	7 Abscisos in totum a saeculo praemonet esse. 
205	Si filios dixit, in illius sancta moremur; 
206	Quid foris egredimur adulteri pompa(m) sequentes? 
207	Seductor antiquus per talia decipit omnes: 
208	Inmittit luxurias, per quas perdat filios Alti; . 
209	Agonia inmittit, spe cta culis ire cruentis 
210	Aut nimis obscenis, inpudica nosse pudicis. 
211	Si fuerat castus, incestus proficit inde 
212	Et placent adrident, quae tunc mala gaudia temptant. 
213	In istis luxuriis populus primitiuus agebat 
214	Et a lege Dei semper recedebat inormis. 
215	Ad quos emundandos saepe Deus misit alumnos, 
216	Vt illos corrigerent deprauatos denuo Summo. 
217	Excipere numquam uoluerunt dicta diuina, 
218	Sed uoluntate sua saeuierunt semper inepti. 
219	Mactabant iustos redarguentes illos inique, 
220	Dum nollent accipere frenum disciplinae caelestis. 
221	Esaiam serrant, lapidant Hieremiam erecti, 
222	Iohannem decollant, iugulant Zachariam ad aras. 
223	Et uenit et ipse, fuerat qui praedictus ab illis, 
224	Et patitur, quomodo uoluit, sub imagine nostra. 
225	Cuius in exitio omnis prophetia repleta est, 
226	Dixerat hunc Daniel nouissimum esse prophetis. 
227	Is erat, quem propter uates (de tuba canebant, 
228	In sua uenturum propria, quem sui negarent. 
229	Inprouidi semper et dura ceruice recalces,- 
230	Dum respuunt formam, sacramenta legis amittunt. 
231	Non illos iustitia humilis caro nata refregit, 
232	Nec bonitas tanta aut aegrorum cura de uerbo. 
233	O pia religio, o tam ueneranda maiestas, 7 
234	Cuius medicina taliter in terra profecit! 
235	Non ullum de ferro secuit, non enplastro curauit, 
236	Sed sine tormento statim suo dicto sanauit. 
237	Talia uidentes turbabantur mente Iudaei, 
238	Qui magis inuidia ducti sunt in zelo liuoris, 
239	Non respicientes prophetarum dicta sepulti, 
240	Quod ueniret homo talis, qui dispergeret illos. 
241	Quousque ueniret Dominus, prophetae canebant: 
242	Ex eo, quo uenit, tacuit prophetia Iudaeis. 
243	Post quem in exilium deuenerunt corde durato 
244	Nec modo dinoscunt, quapropter sint talia passi. 
245	Praedictum fuerat illis ab Esaia propheta 
246	Et (a) Danihelo similiter perdere terram; 
247	Quae non ante tamen, nisi dux ciuitatis in ipsa 
248	Penderet in ligno, fieret deserta deinde. 
249	Desubito qualis obfulsit gloria genti, 
250	Vt fieret populus, populus qui non erat ante! 
251	Non fuit adtonitus Esau, dilectus a patre, 
252	Iunior quod frater primitiua tolleret ille? 
253	Sic nec synagoga potuit cognoscere tempus, 
254	Quando et quo duce caderet de suo priuato; 
255	Sicut erat scriptum, quod auis sua tempora norunt, 
256	Nam populus iste non me intellexit adesse. 
257	Ventum est, ut ipse dominator caeli ueniret: 
258	Secundum scripturas non est conputatus ab ipsis. 
259	Praescius hoc fuerat Dominus, quasi cuncta qui nouit; 
260	Idcirco per ora prophetarum ista praedixit. 
261	Gens ceruicosa nimis semperque rebellans 
262	Dum sibi primatum uindicaret, causa resecta est. 
263	In quorum stadia gentiles esse praefecit; 
264	Dixerat hoc ante: Gentes sperabunt in ipsum. 
265	Nam lapis inmissus ipse est in fundamina Sion, 
266	Crederet in quo qui, is haberet uitam aeternam. 
267	Hunc sanctum sanctorum Daniel perungui designat 
268	Et exterminari post illum chrisma regale. 
269	Dauid illum dixit clauis configi silentem: 
270	Effoderunt, inquit, manus meas et pedes ipsi. 
271	Salomon quoque tam aperte de illo prophetat, 
272	Occidamus iustum! dicturos esse Iudaeos. 
273	Hieremias totidem crucem figurate demonstrat: 
274	Venite, mittamus lignum in pane! dicentes. 
275	Dux autem ipsorum Moyses praeconiat illis: 
276	Ante tuos oculos pendebit uita necata. 
277	Hic pater in filio uenit, Deus unus ubique: 
278	Nec pater est dictus, nisi factus filius esset. 
279	Nec enim relinquit caelum, ut in terra pareret, 
280	Sed, sicut disposuit, uisa est in terra maiestas; 
281	De uirtute sua carna(liter na)sci (se fecit) 
282	* * * * * * 
283	* * licet facere fimbriam unam. 
284	Iam caro Deus erat, in qua Dei uirtus agebat. 
285	Quid, quod prophetae canunt, inuisibilem esse uidendum, 
286	Vt claritas tanta fieret homo quoque pro nobis. 
287	Nec populus noster prosilisset in noua lege, 
288	Si non Omnipotens ordinasset ante de nobis. 
289	Hic erat Omnipotens, cuius <in> nomine gentes 
290	Crederent omnino, quod propheta dixit Esaias: 
291	Exurget in Israel homo de radice Iesse, 
292	In illum sperabunt gentes, cuius signo tuentur. 
293	Et alter dixit testem illum esse per orbem, 
294	Manifestari eum principem nationibus ipsum. 
295	In psalmis canitur: Dominus regnauit a ligno; 
296	Exultet terra, iocundentur insulae multae. 
297	Sic et patriarchae Iacob benedictio uera 
298	Paruit in gentes: Hic erit spes gentium, inquit. 
299	Sub caelo non aliud nomen est nisi Christi praelatum 
300	In cuius nomine crediderunt gentes ubique. 
301	Non ita suademur credere pro tempore clauso, , 
302	Sed propter futurum tempus, in aeterno uiuentes. 
303	Haec speranda nobis spes est, sempiterno frunisci, 
304	Non ista, quae fragilis cito mutat gaudia nostra. 
305	Sint licet diuitiae prae oculis laute fruendae, 
306	Excluderis illis substituta morte caduca; 
307	Aut si persenera[ne]ris, horrescis ipse uiuendo, 
308	Aut si ualetudo fuerit mala, quo tibi uita? 
309	Tormentum est totum, quo(d) uiuimus isto sub aeuo; 
310	Hinc adeo nobis est spes in futuro quaerenda: 
311	Hoc Deus hortatur, hoc. lex, hoc passio Christi, 
312	Vt resurrecturos nos credamus in nouo saeclo. 
313	Sic Dei lex clamat: fieret cum humilis Altus, 
314	Cederet infernus, ut Adam leuaretur a morte, 
315	Descendit in tumulum Dominus suae plasmae misertus 
316	Et sic per occulta inaniuit fortia mortis. 
317	Obrepsit Dominus ueteri latroni celatus 
318	Et pati se uoluit, quo magis prosterneret ipsum. 
319	Ille quidem audax et semper saeuus ut hostis, 
320	Dum sperat in hominem saeuire, uictus a Summo est. 
321	Per quod prius hominem prostrauerat morti malignus, 
322	Ex ipso deuictus; unde nobis uita prouenit. 
323	Adam degustato pomo mori iussus obi<u>it; 
324	Cuius de peccato morimur sic et omnis itemque. 
325	Sed iterum dixit Dominus: De ligno uitali 
326	Si sumpserit ille, in aeternum uiuat honestus. 
327	Mors in ligne fuit et ligno uita latebat, 
328	Quo Deus pependit Dominus, uitae nostrae repertor. 
329	Hoc lignum uitae Dominus praedixerat esse, 
330	Vt, qui credit ei, sic sit quasi sumat abinde. 
331	Et sumit et gustat suauiter Dei summi praecepta 
332	Et discedit, quoniam potior resurgit, a morte. 
333	Qui credit in Christo, de ligno uitae degustat, 
334	Quo fuit suspensus Dominus, (a) Moyse praedicto. 
335	Hunc ipsum Esaias humilem denuntiat esse 
336	Et nimis deiectum, fuerit quasi serui figura: 
337	Et uidimus illum, nec erat praeclarae figurae, 
338	In plaga depositus homo, sciens omnia ferre. 
339	Hic dolet pro nobis et peccata nostra reportat, 
340	Et pro facinore nostro Deus tradidit illum. 
341	Qui, cum uexaretur, tacuit sicut, agnus ad aras. 
342	Hic homo iam non erat, sed erat Deus caro pro nobis; 
343	Quo palam apparet hoc [erat] Dei nomen oriri, 
344	Quod modo praeclarum nomen apud gentes habetur. 
345	Hoc Malachiel canit propheta, qui et angelus ipse, . 
346	Cum et ludaeorum reprobet sacrificia dicens: 
347	Non erit acceptam mihi sacrificium uestrum, 
348	Sed in omni loco offerunt meo nomini gentes, 
349	Apud quos eximium nomen meum magnificatur, 
350	Qui sine cruore offerant meo nomini munde. 
351	Nam fuit is ipse humilis, latens nomine magno, 
352	Qui de semet ipso per ora prophetica clamat: 
353	Contumax non sum, ait, neque contradico nocenti, 
354	Dorsum quoque meum posui ad flagella caedendum 
355	Maxillasque meas palmis feriendas iniquis 
356	Praebui nec faciem auerti sputis eorum. 
357	Stultitia subiit multis!, Deum talia passum, 
358	Vt enuntietur crucifixus conditor orbis. 
359	Sic illi conplacuit consilium neminis uso — 
360	Nec alius poterat - taliter uenire pro nobis. 
361	Mortem adinuenit, cum esset inuidus, hostis, 
362	Quam ebibit Dominus passus, ex inferno resurgens. 
363	Idcirco nec uoluit se manifestare, quid esset, 
364	Sed filium dixit se missum fuisse a patre. 
365	Sic ipse tradiderat semet ipsum dici prophetis, 
366	Vt Deus in terris Altissimi filins esset. 
367	Hoc et ipse fremit, humilis in carne cum esset, 
368	Testaturque patrem, ut ora prophetica firmet. 
369	Ex Israel legimus hominem resurgere talem; 
370	Et homo est, inquit, et quis eum nouit in ipsis ? 
371	Hieremias ait. Hic Deus est noster aequalis, 
372	Post haec et in terris uisus est conuersatus humanis. 
373	Esaias autem: Tu es Deus, et nesciebamus: 
374	Et Deus in te est, et praeter te non alter habetur. 
375	Et quis in occasum prophetarum lege ueniret? 
376	Cantate Domino, nomen est Deus illi, qui uenit! 
377	Et psalmus de ipso quartus quadragesimus inquit: 
378	Exaltabor ego in gentibus nomine magno. 
379	Et alibi legimus: Hodie te genui, fili; 
380	Pete, et dabo tibi, et habebis gentes heredes. 
381	Certe iam apparet, qui sit Deus et quis in ipso, 
382	Et cuius in nomine crederemus gentes ubique: . 
383	Dictum est Christo meo, teneo cuius dexteram, illud: 
384	Exaudiant gentes, et imperet gentibus ipse. 
385	Quid plurimis opus est, cum res tam aperte probatur, 
386	Cum is, qui taxatur, populus iam in illo laetatur? 
387	Illi autem miseri, qui fabulas uanas adornant • 
388	Et magum infamant, canentibus rostra elusissent. 
389	Quales eos dicam? antequam dispersi fuissent, 
390	Quos nec exulatus fregit nec seruus ipsa. 
391	Si magus adfuerat, cur ergo prophetae canebant 
392	Venturum e caelo, ut esset spes gentium ipse? 
393	Si false de ipsis pronuntiant perdere terram, 
394	Quod prouenit de eis, sic erint et falsa de illo. 
395	Sed quia sunt semper spreti, quod cruenti fuerunt, 
396	Contra suum Dominum rebellant dicere magum. 
397	Nec uolunt audire, quae dixerunt uates in illos, 
398	Quod non intellegerent in totum fine sub ipsa. 
399	Ipse Deus illos descripsit: Pectore clauso 
400	Nec uideant oculis nec intellegant corde durato; 
401	Incrassauit enim cor populi huius iniqui, 
402	Vt nihil agnoscant, donec meo uerbo sanescant. 
403	Praedictus est Deus carnaliter nasci pro nobis, 
404	Vt fieret illis merito cruciatio maior: 
405	Ecce dabit Deus ipse uobis signum ab alto: 
406	Concipiet uirgo et pariet terra caelestem; 
407	Emmanuel autem uocetur, iusserat illos; 
408	Quod lingua Latina \'Dens nobiscum\' euoluit. 
409	Audite, quod ipse nutriretur melle, butyro, 
410	Et Samariam caperet, uerbum priusquam loqueretur. 
411	Sed haec est historia clausa, de qua docti reuoluunt, 
412	Vt paruulus lactans sine pugna praedas iniret; 
413	Passio cuius praedicta est taliter ante, 
414	Vt Deus passibilis fieret profuso cruore. 
415	Esaias ait: Tamquam ouis ductus ad aram, 
416	Nec uoce clamauit, patienter omnia gessit. 
417	Suffigitur clauis, quod Dauid praedixerat olim; 
418	Quem et potauerunt secundum scripturas acetum. 
419	Et in uestimentis meis, dixit, sortem[que] miserunt, 
420	Quod factum, et legimus in illo omnia gesta. 
421	Fuerunt et tenebrae factae tribus horis a sexta 
422	Festinauitque dies inducers sidera noctis. 
423	Praedictum hoc fuerat fieri per prophetam Amos, 
424	Vt tegeret subito sese per sollemnia sancta. 
425	O mala progenies, * * subdola fronte! 
426	Generaui suboles, dixit Deus, qui me negarent. 
427	Et dixit: Audite uocem tubae. — Nolumus, aiunt. 
428	Hoc dicit Ezechiel: Audient ergo gentes a longe. 
429	Vno uolo titulo tangere librum Deuteronomium: 
430	In caput eritis, gentes ; nam increduli retro. 
431	Si respuunt certe omnia supra dicta rebelles, 
432	S(c)ite quid opponunt, cum res tam aperte dicatur? 
433	Videte iam ergo, dubii qui nunc usque natatis, 
434	Quod gentes in Domini fuerint scriptura priores. 
435	Nunc ergo fas est credere, quem libri designant, 
436	Non idolis uanis, qui frustra pro uita coluntur,. 
437	Nec istis adiungi uoluptuosis et sine freno, 
438	Qui magis luxurias diligunt quam Summi praecepta. 
439	Non est culpa satis una, qui credere nolunt, 
440	Sed magis infamant: In puteum misimus illum. 
441	Quapropter et Dominus indignatus inrigat illos: 
442	Propter uos nomen meum blasphematur in gentibus, inquit 
443	Si missus in puteum, sed resurgere quare clamatur ? 
444	Ab inferis, Domine, animam meam inposuisti: 
445	Ego dormiui, ait, et somnum cepi securus; 
446	Auxilio . Domini surrexi, nihil mali passus. 
447	Et iterum dicit: In infernum non derelinques 
448	Nec dabis sanctum tuum interitum quoque uidere. 
449	Hic personans ait: Fili prophetae, ascendo, 
450	Vt Dominum dicam passum per miseriam summum. 
451	Et [in] libro psalmorum de Domini morte clamatur, 
452	Non ut illi putant Dauid de ipso referre. 
453	Aut si putant illud, congruunt uniuersa; quae dixit? 
454	Non est flagellatus Dauid nec cruce leuatus. 
455	Quid? Vaticinantur Iudaei more Saturni? . 
456	In fabulas coeunt, cum iam declinetur in illos? 
457	Non quasi maleficum alapantur cruce leuatum. 
458	Insciis, indoctis, ignorantibus talia fingunt. 
459	Quis Deus est ille, quem nos cruce fiximus? aiunt 
460	Nolentes respicere scripturas, corde caecati. 
461	Ecce canit alius repetens iterumque propheta, 
462	Cuius uoce tamen titulatur talis edictus: 
463	Nunc exurgam, ait Dominus, nunc clarificabor, 
464	Nunc exaltabor, humilem quem ante uidistis; 
465	Nunc intellegitis, nunc erit confusio uestra: . 
466	Vana cogitatis, ideo uos ignis habebit. 
467	Haec Esaias ait. Tunc sic et ipsa maiestas, 
468	Cum esset in carne, profitetur ipse quis esset: 
469	Nemo meam animam poterit auferre conatus, 
470	Sed ego sponte a me pono eam meo decreto. 
471	Ipse potestatem habeo de illa ponendi 
472	Et sumendi iterum habeo potestatem in illam. 
473	Apertius autem de iusti morte clamatur, 
474	Vt pareat magis induratos esse Iudaeos: 
475	Ecce perit iustus, nec quidem intellegit ullus; 
476	Sed erit in pacem huius sepultura dilecti. 
477	Quid illi infamant in puteum esse demissum, 
478	Cum legimus illum sepulturae traditum esse? 
479	Ignominiosi, crudeles, caeci, superbi, 
480	Qui magis de facto deberent lugere, plaudent! 
481	Inspiratus enim Salomon de ipso prophetat 
482	Et magis insequitur plenius ostendere iustom: 
483	Circumueniamus iustum, si qui [nobis] grauis esse uidetur, 
484	Qui nostris operibus contrarius ualde resistit; 
485	Exprobrat in totum nihil nostra lege teneri, 
486	Adhuc et adfirmat filium Altissimi esse. 
487	Omnimodo reprobat et nugaces aestimat esse, 
488	Abstinet et sese a nobis et in altera uadit; 
489	Nos inmundos ait et innouat altera iusta, 
490	Et sibi laetatur Dominum patrem esse caelorum. 
491	Ergo, si sermones illius sunt ueri, probemus; 
492	Temptemus hunc Deum uidentes, quid fit in illum; 
493	Interrogemus eum omni cum tormento quietum, 
494	Condemnemus eum turpissima morte\' dicentes, 
495	Haec cum fecissent, capita suspensa monebant: 
496	Saluum illum faciat pater, aut descendat abinde! 
497	Vt eos caecos Salomon ostendat aperte, 
498	Sic, quasi nunc referat, et fecisse talia culpat: 
499	Dum ista cogitant, ducti sunt in errore nefando; 
500	Excaecauit illos malitia sua saeuire. 
501	Ecce quia caeci ipsi sunt et alteros aiunt, 
502	Dixit illis Salomon: Nescierunt Dei secreta. 
503	Quaecumque dixerunt testes uniuersi priores, 
504	In Christo fuerunt facta. Aut in altero dicant? 
505	Quod ipsum si cupiunt facere frustrantes in ore, 
506	Ipsi se subsannent, uideant cam (im)pletum in illo. 
507	Quis fuit is iustus, de quo prophetae canebant, 
508	Cum nemo sit iustus in terris, nisi [e] caelo uenisset? 
509	Dauid enim princeps peccauit amando puellam, 
510	Peccauit et Salomon; et tamen paenituit illos. 
511	Cum isti tam clari et insigni reges eorum 
512	Non fuerunt iusti, sed ipsi de iusto canebant, 
513	Nec quidem Esaias uates de se talia dixit, 
514	Qui fuit ab rege Manasse de serra secatus. 
515	Alter lapidatus, alter est mactatus ad aras, 
516	Alterum Herodes iussit decollari reclusum. 
517	Omnes isti uates alia sunt morte perempti, 
518	Quod Dominus ligno pependit, uoce Moysi : 
519	\'Non quasi homo Deus suspenditur\', intimat ante; 
520	\'Aut non ceu filius hominis minas patitur\', inquit. 
521	Sic Dominus ipse cum uenisset, ista secutus: 
522	Oportet me, inquit, reprobari uoce Moysi. 
523	At ego non tota, sed summa fastigia carpo, 
524	Quo possint facilius ignorantes discere uera. 
525	Hi autem iniqui, (qui) subdole uiuere quaerunt, 
526	Iam semel cruenti perseuerant fingere uana. 
527	Infatuant stultos magis euanescere dictis, 
528	Quod crucifixus 〈sit〉, cum sic oporteret eundem. 
529	Sic enim disposuit propter primitiui ruinam; 
530	Non solum pro illo, et pro nobis uenit e caelo. 
531	Constituit populum nonum suo nomine firmum, 
532	Iuxta prophetias conpleuit omnia Christus. 
533	Ecce noua facio, Esaias clamat in ipso, 
534	Et nemo priora reputet nec antiqua sequatur. 
535	Haec noua sunt hodie sub nostra lege profecta, 
536	Quod gentes in Christo credi(di)mus dicto Moysi. 
537	Ille duos populos praedixerat esse futuros, 
538	Et quidem minorem populum praecellere dixit. 
539	Sed isti nequitiae pleni iam desperato furore: 
540	Lex nobis est data, dicunt, uos unde uenistis? 
541	Si nobis obsistunt, putant et resistere Summo, 
542	Qui uoluit nobis bonus esse * * ?,, 
543	Nec illud respiciunt ceruicosi, setis (e)rectis,. 
544	Quod semper innocuos cruciarunt lege uitata. 
545	Sic Deo fecerunt, quod erant consueti, crudeles, 
546	Et filios sese audent adhuc dicere Summi. 
547	Iam qualiter (iterum) resurrexit, supra notaui, 
548	Non de uoce mea, sed diota prophetica dixi. 
